,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
0,417.75275,-7.5093584,1.5058198,-11.380924,-8.936498,-3.5336652,7.716197,-0.08031465,8.56236,-2.8838716,-2.4034736,-3.4997015,-0.92808986,-1.8913553,0.6626145,-0.8076866,1.3208858,0.7121117,-0.5375196,0.1995829,0.69383645,0.34261635,-0.91802514,0.0017232944,-0.07563868,0.36153534,-0.29066616,0.0021814136,0.42874688,0.5216583,0.34327334,-0.2534951,0.016386185,0.54623246,0.0216125,0.32481283,-0.25726134,0.11454162,0.18883836,0.3058476,0.26306784,-0.112890154,-0.09771015,0.09383779,-0.016223917,-0.027748652,-0.14176321,0.24004667,0.0104345,-0.08101167,0.041222222,-0.0903362,0.12432706,-0.019798953,-0.29265735,-0.11778655,-0.05409722,0.04806292,-0.001312034,-0.08992243,-0.2218405,-0.13874827,0.021061953,-0.0604733,0.15486604,-0.17325166,0.14040667,-0.08599325,0.055336006,0.01395538,-0.075923935,0.0625226,-0.03149898,-0.022612434,-0.07231718,-0.0014387465,-0.024759207,0.09127434,-0.03257896,0.021209054,0.014916133,0.059457645
1,-7.5093584,103.288124,-6.6985054,-3.0719433,0.48545617,-6.7758284,9.1117115,1.4348708,4.9116726,0.81236625,-1.3822055,-4.3223386,1.407585,-2.2502246,2.4583116,0.6242371,1.0741599,0.039791163,1.2229705,-0.76210034,1.9132133,0.40555492,-0.8607447,-1.3789353,-0.68672466,0.58116806,-0.5589936,1.6005447,0.5954443,-0.14052692,-0.005195934,0.77142894,0.21945088,0.34901845,-0.14448842,0.70340323,-0.04860071,-0.6952919,0.66330206,0.08712606,0.23592508,-1.0699005,0.35677296,0.10878389,0.13457161,-0.13729654,0.05007709,0.33636615,0.33829623,-0.186831,0.8777515,-0.28363872,0.06828983,0.22170568,0.06064967,0.00048708403,-0.23770395,0.2818097,0.11871615,-0.31029254,-0.25890648,-0.062291786,-0.012731722,-0.17769897,0.5576658,-0.123909295,0.017831597,-0.5905715,-0.09790354,0.68790525,0.07089385,0.066903695,0.33567134,-0.31410915,-0.1364905,-0.2715912,-0.0139981685,0.039883446,0.1440419,0.12104966,0.03253602,-0.24065468
2,1.5058198,-6.6985054,85.20856,2.9267626,6.1106853,-0.5172658,1.0598114,-0.45989737,-0.7639201,1.794757,1.074409,-0.6506349,2.4060745,-0.50516415,0.9403437,-0.3979743,0.5346035,-0.63293505,1.4887563,-0.20204765,1.0082839,-0.5515732,-0.4373783,-1.225024,-0.8022246,0.101731986,-1.1521739,1.6407635,0.6423282,-0.6511115,-0.18084237,0.16689087,-0.014368914,0.30410832,-0.6291325,0.31958348,-0.4436684,-0.2636367,0.055966787,-0.34758252,-0.047104146,-0.038370747,0.31732905,-0.37302002,0.14769867,-0.24056146,0.20309846,0.044192165,0.23937757,0.07793717,0.23537773,-0.35167798,0.0509006,-0.006497955,-0.089097485,-0.07825621,-0.10493277,0.25918692,0.26410854,-0.22033766,-0.18959947,0.057942033,0.14742155,-0.13591577,0.18108432,0.021880135,-0.1087821,-0.27968022,-0.0357339,0.4054944,0.11985418,-0.07003219,0.1909532,-0.13242878,-0.06267874,-0.28954747,-0.04189381,-0.11245634,0.010540009,0.03798257,-0.04950071,-0.24515647
3,-11.380924,-3.0719433,2.9267626,34.88807,-11.498465,-4.6999598,8.774284,1.0106742,2.7301984,-1.2569985,0.056028634,-4.5349646,-0.49710858,-0.7647201,-1.459343,-2.388094,-1.0078385,0.09787866,-0.155152,0.2879571,0.8634887,-0.13814633,0.03169795,0.91749,0.7779605,-1.3469813,0.08722681,0.532725,0.108723864,0.89133626,0.7359175,-1.4777037,-0.13880973,1.3273516,-1.0928959,-0.48574814,0.3874012,0.51853144,-1.0532563,0.15264058,0.015279983,0.91540515,-0.29051816,-0.46474478,-0.037531145,0.55784535,0.63177,-0.87525004,-0.045219634,0.27457553,-0.964887,-0.15435138,0.5324669,-0.035011545,-0.15404573,-0.19110388,0.10696083,-0.13496406,0.6026563,0.0050698644,-0.2353467,0.056268696,-0.07201582,0.0014352975,-0.5592193,0.11248689,-0.077969685,0.15084976,0.04401102,-0.049610194,0.08383867,0.2506119,-0.097923115,-0.00505001,0.09446193,-0.18374991,-0.0548282,-0.11977899,-0.1733585,0.024725389,-0.28359443,-0.004079927
4,-8.936498,0.48545617,6.1106853,-11.498465,35.628807,-3.022035,5.4999785,3.2662725,5.482572,-2.0893312,-0.71278137,-1.0190827,-0.9347836,-1.1321552,0.58155775,-0.23603408,-0.30628902,0.49971896,-1.8673825,-0.63821733,-1.2747192,0.39000612,-0.28259555,0.9535152,0.9657906,0.11686148,-0.36747706,-1.5183396,-1.1898321,0.96927094,0.45536923,-0.219531,-0.48869494,-0.1237704,0.6009675,-0.09194224,0.14949924,0.84427786,-0.09585162,0.45726305,0.24740288,0.09808098,-0.22115976,0.14988711,-0.2156062,0.13665143,-0.08993885,-0.1854657,-0.0064494764,0.024421105,-0.06997879,0.09398325,-0.14206778,-0.12511462,0.38663578,-0.49164075,-0.048349403,-0.32357347,0.09351842,0.03225756,0.111753196,-0.1432065,-0.023352064,0.3183059,-0.15462992,0.0943418,0.032596536,0.3410388,-0.12738612,-0.28931043,-0.23963776,-0.13628164,-0.18553537,0.22638282,0.1013321,0.25032622,0.16266292,0.16231556,-0.10557241,-0.10665664,0.06001275,0.08632118
5,-3.5336652,-6.7758284,-0.5172658,-4.6999598,-3.022035,32.210686,2.1851728,4.781107,-0.58126247,1.6535417,0.27800402,-1.4582646,-0.37187088,-0.28478804,1.3521947,-2.3640156,0.28644884,-0.014136647,1.3520072,-0.6994952,0.352154,-0.29309344,0.25405967,1.7003686,0.077080876,1.5822285,1.730787,0.3204754,0.44723806,0.7340896,-0.19247386,0.0046876865,-0.22088292,0.48977768,1.0835567,0.41066343,-0.09613408,-0.3871521,0.5466949,0.8058746,0.3374231,-0.7227007,-0.29361343,0.3228737,-0.36551225,-0.22496709,0.6918819,0.09349057,-0.36795074,0.18544605,0.37377048,-0.16480134,0.15705395,0.37599927,0.31756246,-0.0003109551,0.13996881,0.25380653,0.045720235,-0.34461862,-0.08453141,0.18708515,-0.07202807,-0.101104245,0.03243804,-0.031388406,0.047030978,-0.029915553,-0.17210226,0.29120642,-0.004271558,0.052490145,0.07293044,-0.09427895,0.14545122,0.13679919,0.19273034,0.2815466,0.17820713,0.16920865,-0.16829231,0.033333883
6,7.716197,9.1117115,1.0598114,8.774284,5.4999785,2.1851728,24.651466,0.23522274,-3.663909,0.8625033,2.3530421,1.5676918,0.11264369,1.5509899,-0.3166827,-1.8600011,-0.5117855,-0.8317417,0.48064077,-0.34766358,0.52887857,-0.7436625,0.2947223,1.440784,-0.10158092,1.1069839,0.1548135,-0.19748354,0.11249919,0.10959889,-0.049101483,-0.19613373,-0.17717266,0.10317096,0.32027358,-0.064699344,-0.2560839,0.015943293,0.030397408,-0.26142737,-0.4004919,0.03833476,0.0820067,0.13489982,-0.038548715,-0.61597526,0.026891336,0.1580008,-0.37750494,-0.18808265,-0.10649842,-0.18457446,0.26051795,-0.05231323,-0.004914309,0.09057173,0.21037444,-0.06772166,-0.3431685,-0.13664275,-0.16112512,-0.0055861725,-0.12127352,-0.274945,0.025392856,-0.086306855,0.21303117,0.3822705,0.020676076,-0.22758381,-0.38942856,0.040276002,-0.23162225,0.07851298,-0.19730689,0.1220714,0.050906464,-0.0037024282,0.111743554,0.003443292,-0.11756377,0.22943863
7,-0.08031465,1.4348708,-0.45989737,1.0106742,3.2662725,4.781107,0.23522274,25.265518,1.6255932,-2.9189458,-2.4218307,0.7812108,-0.28395408,-1.0326917,-1.4457965,1.3544556,1.764337,0.8557073,-0.26636934,1.274981,0.73198164,0.40870744,-0.29941493,-0.8005645,-0.2794718,-0.5153961,-0.5704967,0.48607126,0.5729791,-0.5429281,-0.035662744,-0.4781959,0.48541495,-0.28328344,-0.64379036,0.109842494,-0.5030013,-0.37207884,0.17235652,-0.32033193,-0.21531469,0.6657426,-0.00147075,-0.1322088,0.232103,0.05689267,-0.23210236,0.12638676,-0.038295984,0.26029548,-0.22543214,0.06884362,-0.16343029,-0.20241427,-0.5915256,0.29921055,0.22708532,0.0807865,0.097379506,-0.054742,0.027176995,0.058714546,0.25765595,-0.03902605,-0.0962892,0.071049765,0.10488494,0.05992132,0.19729835,-0.11901509,0.15324831,-0.06586055,0.004163457,0.040193245,-0.10266682,-0.004675712,-0.10259915,-0.10385294,0.016022447,-0.025216382,-0.057926252,0.11047253
8,8.56236,4.9116726,-0.7639201,2.7301984,5.482572,-0.58126247,-3.663909,1.6255932,16.905336,1.019994,2.973127,0.7430577,0.18567465,2.0063508,-0.666563,0.049647264,-1.4317738,-0.9828949,0.4962865,-0.36605573,-0.5252519,0.03077434,1.3419728,-0.06817209,0.18949044,-0.9302375,0.33907092,-0.0035613854,-0.4857648,-0.07852087,-0.3091554,0.2610587,-0.23606114,0.2684931,-0.0058583687,-0.45668977,0.8324119,-0.017843388,-0.47107816,0.2825132,0.28301215,0.23844889,-0.12957953,-0.2708283,0.052229054,0.4763769,0.18961948,-0.69758844,-0.038478777,0.3463064,-0.3710065,0.13528922,0.11562694,0.32434267,0.45431694,0.14420196,-0.03782791,0.07125798,0.044054646,-0.10066328,0.2243658,0.015151495,-0.18207511,0.2127162,-0.4962685,0.129888,-0.13905168,0.16701514,-0.13950035,0.10854352,0.043421082,0.106705904,-0.0040198443,-0.122022495,0.2519524,-0.0845204,0.06009358,-0.035099603,0.043695934,0.14004807,-0.077092506,0.0848635
9,-2.8838716,0.81236625,1.794757,-1.2569985,-2.0893312,1.6535417,0.8625033,-2.9189458,1.019994,18.912626,-1.0759561,-0.831916,-0.5977129,-1.0228164,-1.1370794,0.7933227,2.0484004,0.059677064,-0.64951384,0.79455507,0.60895324,0.65897083,-0.2915664,-0.20092961,-0.093007945,-0.30302918,-1.340081,-0.08181476,-0.08574038,-0.1186589,-0.6562272,0.7456885,0.2033804,0.39941978,0.093350045,0.49130297,-0.06312992,0.005302215,-0.017810779,0.6392147,0.2795464,0.43078047,0.06846362,0.1463477,0.18932283,0.30085146,-0.32257968,0.17133956,-0.29987025,0.3047344,-0.2122422,0.241469,-0.29315126,-0.2484585,-0.0857006,0.24815428,0.019744571,-0.11830425,-0.541012,-0.36921334,0.05658383,-0.4043749,0.08186508,0.0915342,-0.10042195,-0.10715888,0.4146217,0.18752053,0.03805095,0.00046048942,-0.35508564,0.06756848,-0.14133248,-0.05669783,0.046685904,0.05122264,0.03559197,0.16946948,0.02192716,0.10704073,0.04713137,0.3068968
