,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
0,52.512753,33.146904,-6.598217,50.14679,39.318573,15.684278,-34.26632,0.31372124,-37.649208,12.638416,10.624561,15.417484,4.150693,8.336109,-2.991211,3.6943867,-5.8802896,-3.1923294,2.4327815,-0.8452794,-2.99195,-1.4468812,3.9577675,-0.044208545,0.32027632,-1.6040454,1.289935,-0.009708143,-1.9785962,-2.2743945,-1.4499242,1.0646572,-0.06425032,-2.3810358,-0.16707015,-1.3938311,1.1408479,-0.4827724,-0.8800725,-1.391571,-1.1873963,0.38373637,0.45564455,-0.42218572,0.022465305,0.10511346,0.5802709,-1.0201706,-0.009450993,0.37946936,-0.19406894,0.40672526,-0.52067024,0.08977948,1.2793331,0.49629414,0.27259037,-0.27734503,0.018645484,0.34908664,0.94456273,0.6238822,-0.118950464,0.24363816,-0.6972732,0.76564574,-0.5670223,0.39054644,-0.24896607,-0.1279293,0.31161433,-0.21645552,0.12400769,0.1051985,0.28823036,0.0028375336,0.12799917,-0.3702914,0.15032531,-0.052372344,-0.04470092,-0.27259445
1,33.146904,73.06422,24.148464,13.564247,8.03457,31.994448,-36.93488,-11.94178,-23.069668,-3.0624433,3.0317159,16.460457,-9.319023,8.812281,-9.684425,-2.373591,-3.1511714,-0.008379925,-5.431987,2.4242759,-7.632759,-1.7952201,4.1477947,2.9333632,1.9028773,-3.5539253,3.9711993,-6.173773,0.23769772,0.5021457,0.50416195,-3.9688575,-1.1618209,-1.722336,-0.15278548,-3.1435378,0.47442567,2.7017107,-2.611915,-0.7653816,-0.83493716,5.1226826,-1.7133238,-1.4857353,-0.8845428,-0.22367692,-0.8076573,-1.7914575,-0.9494943,1.3694246,-4.302278,0.81032157,-0.3329016,0.057342652,-1.0817544,1.0128398,0.77011836,-1.3281953,-0.34493357,1.2213482,0.96149796,0.25767112,0.18780336,0.53533196,-2.7014346,0.0028425576,-0.06422815,2.4709406,0.7934165,-2.8289387,0.44441548,-0.32581607,-1.2623355,1.2349069,0.0979289,0.71385026,-0.039209276,-0.74176824,-0.45927382,-0.3082571,-0.2815058,1.0751138
2,-6.598217,24.148464,24.378992,-12.8381405,-18.38567,4.0593905,-1.8407195,-2.6856446,2.1760514,-7.42241,-7.3471355,0.68715787,-13.345926,1.3162632,-3.134705,1.9772413,-1.0000993,2.970157,-6.650425,0.09459175,-3.831674,2.377504,2.2679589,2.7764025,2.5223794,-1.2568612,6.3335276,-6.4876056,-0.34882748,2.750965,1.1578934,-1.194224,-0.03206896,-1.4744673,2.1252415,-1.4884334,2.1630998,0.84739727,0.050795823,1.2401237,0.389324,0.5423713,-1.5261111,0.8172896,-0.86354434,0.41421622,-1.368366,-0.46793985,-0.6142895,0.094089426,-1.3910022,1.1882057,-0.26884326,0.8893319,-0.272097,1.1974384,0.20078257,-1.1604674,-1.0212976,0.87979114,0.7063423,-0.28867656,-0.5199858,0.40210056,-0.9996586,-0.55004746,0.45567396,1.1157637,0.4609143,-1.5764585,0.121508576,0.24803825,-0.6549189,0.4570691,-0.1353105,0.8683009,0.09552567,-0.0015717926,0.10035469,-0.0019681654,0.09550284,1.1067035
3,50.14679,13.564247,-12.8381405,110.28201,50.311844,20.867458,-39.085945,-4.3699517,-11.845887,5.411874,-0.1313664,20.089985,2.2032695,3.388116,6.3065796,10.792191,4.3432007,-0.4560086,0.762118,-1.2509055,-3.6255264,0.7267681,-0.34081098,-4.020363,-3.5101664,6.019827,-0.42502594,-2.2979345,-0.70951724,-3.8923392,-3.057663,6.4029217,0.7390164,-5.8022757,4.7012787,2.1836717,-1.6819791,-2.2483234,4.5870495,-0.75614005,-0.064381234,-4.231639,1.3229339,2.0463367,0.09809368,-2.4137478,-2.8446026,3.909719,0.23936433,-1.1722939,4.265481,0.716476,-2.3005981,0.13563538,0.74625266,0.78141826,-0.43681487,0.5019667,-2.6475048,-0.0768165,1.0098572,-0.24420968,0.2736854,-0.068142205,2.4513073,-0.47165173,0.4150352,-0.66212505,-0.20211366,0.12109784,-0.4232072,-1.002106,0.40588993,0.032605283,-0.49248624,0.81337297,0.2524296,0.57669246,0.7795404,-0.066033386,1.2911611,0.0062907566
4,39.318573,8.03457,-18.38567,50.311844,51.115894,10.1905,-30.054169,-5.407176,-21.59374,8.1978245,8.441635,8.666561,9.833347,6.806226,-4.826482,1.070122,-1.3148241,-2.6059594,8.491121,4.575367,4.8536863,-1.4113965,0.27842867,0.85303,-2.0835683,1.0043293,-0.8401873,5.428459,0.13675448,-4.011148,-2.4512205,1.7414565,2.2419658,0.6581224,-1.5661238,0.70596,-0.9776172,-3.0392442,-0.2396434,-1.5829514,-1.4846582,-1.339676,1.2750547,0.930456,1.318073,0.5408029,1.2054834,1.4075024,-0.7805353,-0.8609724,0.9904727,0.27210444,0.73854893,-1.077904,-0.48860276,0.53305936,0.80612177,1.3219877,-0.6706584,-0.056528263,-0.28434253,0.6689452,-0.22147736,-1.1333449,1.0223379,0.45842868,-0.022462273,-1.2790301,-0.047736622,0.7259261,-0.3097389,0.8796494,0.40043673,-0.7915709,0.2430515,-0.31982213,-0.537192,0.3000985,0.21300495,0.21715477,0.035327546,-0.4665941
5,15.684278,31.994448,4.0593905,20.867458,10.1905,49.2457,-10.311161,-19.181026,2.7046087,-7.380554,-0.35252,7.3556232,2.4567246,1.5805926,-6.169654,10.088505,-1.6841187,0.120293185,-6.0411053,3.277987,-1.9813693,1.1934059,-0.99928635,-6.426881,0.019251812,-6.6208544,-8.11338,-1.7501913,-2.7264543,-3.2231593,0.5670045,0.25634927,0.99666697,-2.0905185,-4.343837,-1.876984,0.33261377,1.7668593,-2.4341903,-3.3502312,-1.4985328,3.2443275,1.2871587,-1.0945296,1.748033,1.2770996,-2.7757027,-0.37965378,1.3792509,-1.0351377,-1.4988894,0.8632283,-0.7156373,-1.9999188,-1.0964589,-0.29013294,-0.58627105,-1.0113103,-0.28519398,1.6434871,0.47956818,-0.80216205,0.32684645,0.587317,-0.024087444,0.30803335,-0.27065992,0.17095426,0.660021,-1.2462394,-0.15409888,-0.32809764,-0.3505203,0.47234678,-0.41478357,-0.43886018,-0.8460866,-1.113704,-0.8636927,-0.8802905,0.734273,-0.12960228
6,-34.26632,-36.93488,-1.8407195,-39.085945,-30.054169,-10.311161,50.77566,1.7982442,17.419613,-4.5016336,-8.595411,-5.595373,1.5443857,-6.3108573,0.38017374,8.806427,1.2154051,3.420487,-1.8070946,2.2112346,-2.2019863,3.6627073,-1.9467807,-4.8822412,1.0449581,-4.3957367,-1.4470341,0.4930797,-2.5011978,-0.27351815,0.3939746,0.90689236,0.8970783,-0.27668023,-1.3242307,0.5313145,1.094609,0.23893595,-0.50691766,1.1076069,1.5535002,-0.92374444,-0.1776189,-0.11760266,0.08058978,3.025048,-0.024306191,-0.3636913,1.5361998,0.68806684,0.6611145,1.0625746,-0.99753875,-0.27848616,0.4125014,-0.9981134,-0.6161771,-0.004835906,1.4759073,0.45763767,0.6579435,0.100750655,0.31743574,1.1933979,-0.053860992,0.6717715,-0.68264484,-1.5657191,-0.30173868,0.5758017,1.1874025,0.16276753,0.8309799,-0.2532999,0.9493642,-0.29523903,-0.11059488,0.46489924,-0.548252,0.069505095,0.67855763,-1.063254
7,0.31372124,-11.94178,-2.6856446,-4.3699517,-5.407176,-19.181026,1.7982442,20.927252,-8.36689,13.278955,7.85478,-5.8079944,-1.5890925,3.5420737,7.450079,-5.7578597,-6.409298,-3.6659675,1.1641185,-6.492971,-2.6388087,-1.8633578,1.6845846,0.66107786,0.08689341,1.3980055,3.8546484,-1.4577931,0.094751246,2.3067327,0.5122515,1.6055435,-2.2234092,1.1886725,2.1329622,-0.53742766,2.4303238,1.3137934,-0.48222095,1.0877342,1.1049087,-2.599534,-0.10823662,-0.3113898,-1.3056184,-0.94658804,0.49898526,-0.8134577,0.6761176,-0.6912198,0.6088745,-0.6804571,0.7091162,1.7994499,1.8976114,-0.44119182,-1.2537653,-0.41702628,-0.25934473,0.120836526,-0.29657304,-0.2605229,-1.0237801,-0.026794035,0.20461252,-0.79838175,-0.4396566,-0.3735317,-0.54827607,0.7109757,0.010055555,0.25787067,0.17958362,-0.29568148,0.023630556,-0.4117525,0.37438893,-0.03338808,0.07958612,0.32834142,0.1288124,-0.46565354
8,-37.649208,-23.069668,2.1760514,-11.845887,-21.59374,2.7046087,17.419613,-8.36689,49.321777,-4.1947937,-13.962293,-3.835574,-1.6879442,-9.110972,3.4461641,-0.57412314,6.805478,4.475979,-2.339625,1.2759807,2.169396,-0.33164266,-5.5201015,-0.34271735,-1.0851603,3.88662,-1.1390886,0.1415939,3.0690513,0.25610906,1.2257214,-1.1228228,0.941059,-1.2522163,0.066213384,1.9023261,-3.6592145,-0.08364444,2.2621055,-1.192529,-1.1423206,-0.66808105,0.47714996,0.9839597,-0.19547544,-2.2482352,-0.8538301,2.9161563,0.21336856,-1.4781811,1.5440285,-0.7077078,-0.58282155,-1.2054343,-2.177658,-0.35630494,0.026575863,-0.16559216,-0.1860989,0.521713,-0.9619739,-0.07611412,0.91160494,-0.9091791,2.176263,-0.70911837,0.4965178,-0.778507,0.7169541,-0.25686008,0.0714052,-0.6585716,0.11667533,0.502872,-1.1208482,0.26589587,-0.3164293,-0.05646465,-0.1781854,-0.66005707,0.245483,-0.34072626
9,12.638416,-3.0624433,-7.42241,5.411874,8.1978245,-7.380554,-4.5016336,13.278955,-4.1947937,33.654877,5.026349,3.8367078,3.0427833,4.5420504,4.8059216,-3.2591946,-9.229118,-0.37332886,3.0171661,-3.3576534,-2.6152773,-2.7749934,1.1082406,1.0617876,0.52861,1.3844876,5.803874,0.28523272,-0.03652531,0.5941505,2.977671,-3.3296437,-0.92275953,-1.7122788,-0.45503688,-2.0692673,0.28591165,0.035485774,-0.045136444,-2.8722181,-1.3007067,-2.1567707,-0.25433478,-0.58630115,-0.9284436,-1.324544,1.3806648,-0.6548763,1.3501003,-1.3383782,0.9453896,-1.0108125,1.3422453,1.0217324,0.39444026,-1.2035215,0.007578118,0.3802305,2.3958786,1.5450687,-0.30910096,1.82938,-0.43135452,-0.4265316,0.44327688,0.51149905,-1.7213002,-0.78182036,-0.20319265,-0.15667653,1.4739535,-0.17671248,0.58003527,0.27350047,-0.23226964,-0.20028451,-0.11216903,-0.6454909,-0.098198846,-0.40216509,-0.16755094,-1.3703368
