,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.24135567,-1.3718863,0.3061129,0.19557546,-0.017670367,-0.24740043,0.06417686,-0.29165882,-0.06844683,0.017470308,0.13714433,0.12087326,-0.03590835,0.036411345,0.026991438,-0.053635366,-0.009001873,0.048048683,-0.036193334,0.031844966,-0.022151414,-0.051980194,-0.008832704,-0.05660115,0.0035225176,-0.0062243156,0.03640547,0.019268231,-0.01853432,0.011159113,-0.01984077,0.016018264,0.0036106966,-0.0044583734,-0.0011446585,0.026593909,-0.02881563,-0.017688975,-0.014220843,-0.009636541,0.012542962,0.009915623,0.023840781,0.018170219,-0.032989256,-0.020014606,-0.011582028,-0.006913162,-0.0057052053,-0.017457277
1,-1.3718863,12.813628,-0.9734669,-0.8961363,-1.6968926,0.47949487,-0.28602105,0.9202807,0.3998353,-0.043563973,-0.29610306,-0.19349399,0.42626774,-0.11519411,0.18439624,0.38941675,0.23761143,-0.3837586,0.35347432,0.12800694,0.24054345,0.2828772,-0.07144763,0.1847445,-0.23605767,0.119684115,-0.13710713,-0.058235824,0.40988815,-0.100658335,0.15683481,-0.06616758,0.075451344,0.03616977,-0.13274977,-0.22136557,0.08892473,0.34421873,0.072808184,0.20316851,0.018290028,-0.09946692,0.023832753,-0.12082488,0.049314916,0.19689324,0.059342988,0.1593095,0.07832659,0.07685168
2,0.3061129,-0.9734669,7.4711375,1.2085651,-0.56119037,0.20963466,0.048289157,-0.002787234,0.3187234,0.24994841,0.046416674,0.034126014,-0.07245475,0.2502221,-0.1941117,0.20977825,0.12943003,0.017908558,0.30660707,0.008720731,0.1703054,-0.010380434,-0.1470191,-0.28702015,-0.008145478,-0.48683846,0.20335123,0.22184925,-0.06631237,-0.070062116,0.18242332,0.15919504,-0.06612255,0.17026371,-0.017283197,-0.08133462,-0.06798613,0.0067915977,0.04593839,-0.031518992,-0.009564459,-0.011164257,0.069824666,-0.03308633,0.0016964521,-0.055688288,-0.024078757,0.12224449,-0.051058445,0.011385301
3,0.19557546,-0.8961363,1.2085651,4.916524,-0.39729118,0.1316007,0.5973085,0.5235677,-0.12442736,0.08715756,0.47616798,0.00016537095,0.44379014,0.073626325,0.11404586,0.10622464,0.07925389,-0.08326377,-0.25572,-0.07413429,0.16338095,-0.24335234,-0.0031891195,0.19616154,-0.047505826,0.2463389,-0.03362547,-0.018031832,0.004822138,-0.06352891,-0.14760455,-0.0538804,0.013249574,-0.031077407,-0.09705891,0.044675454,-0.0132571,-0.055567995,-0.062512696,-0.0035706866,0.01481499,-0.053286977,0.02637295,0.018014748,0.056668147,-0.0034288578,0.017454535,0.025153063,-0.028086338,0.013737536
4,-0.017670367,-1.6968926,-0.56119037,-0.39729118,2.5225844,-0.42653608,-0.13129684,-0.036113787,0.15534711,0.16992667,-0.21312502,-0.096864946,0.03898955,0.008697877,0.07370415,0.116117686,-0.1897679,0.0044115474,-0.06416593,-0.008339185,-0.048320927,-0.04070916,-0.14234906,0.07231942,0.06269456,-0.01879587,-0.04696856,0.11735807,-0.02681858,0.047287036,-0.074751586,0.012314077,-0.11682686,0.02265983,-0.11291797,-0.0730892,0.09547244,-0.045300603,-0.011193801,-0.0004250853,-0.07026817,0.05064273,-0.0984412,-0.01425837,0.14691773,0.04714556,0.042875625,0.016977787,-0.026636513,-0.0043539573
5,-0.24740043,0.47949487,0.20963466,0.1316007,-0.42653608,2.3842092,-0.14199272,0.045755863,0.13276836,-0.106303826,-0.020242792,0.15941924,0.09593465,-0.0065677846,-0.053050235,0.07214747,-0.15879753,0.15332231,-0.007953703,-0.16939165,0.20636883,0.11156416,0.16553372,0.09663573,0.087335005,0.0047982153,-0.09321332,0.01569817,-0.028249223,0.11179282,0.07683757,0.054743834,0.02955297,-0.046555854,0.09641407,-0.017508984,0.15165633,-0.05072034,-0.057935975,-0.021451714,-0.02635412,-0.018091206,-0.046039034,-0.011929963,0.03113595,-0.0014630896,0.020211257,0.00074769143,-0.03334386,0.0677595
6,0.06417686,-0.28602105,0.048289157,0.5973085,-0.13129684,-0.14199272,2.3709974,-0.20265277,-0.16213709,0.2994598,-0.33057505,-0.11461946,0.27314597,0.19429436,-0.06663567,-0.051823106,-0.13755545,-0.039539605,0.1680927,0.009728562,-0.19085507,-0.04363233,-0.059698433,0.07905563,-0.17790152,0.07889609,-0.06374489,-0.08045203,0.095417485,-0.0071128355,0.061994873,0.04780346,0.058421306,0.0109661855,0.078400426,0.033452567,0.022440672,-0.034324534,0.06936338,0.03826663,-0.042154558,0.034792192,0.023065291,-0.041474104,0.04519155,-0.034553196,-0.025162522,-0.006331267,-0.03199768,-0.02789016
7,-0.29165882,0.9202807,-0.002787234,0.5235677,-0.036113787,0.045755863,-0.20265277,1.950642,-0.28841996,0.052028067,-0.15617651,-0.24922904,-0.24856888,-0.05293505,-0.0054051764,-0.04685326,0.2080099,0.12802291,-0.013061542,0.010027576,-0.062470913,0.17445347,0.05076579,-0.04536515,0.05716037,0.015905619,0.034662947,0.051374417,0.012445809,-0.019061789,-0.055577658,-0.040310964,0.018907642,0.00020161862,0.053205866,0.041594736,-0.03288827,-0.015306425,0.030948304,-0.030089242,-0.070558965,0.07032726,-0.027494684,-0.030405095,0.08764609,-0.002415373,0.045435734,-0.027799549,-0.0010013948,0.0013998011
8,-0.06844683,0.3998353,0.3187234,-0.12442736,0.15534711,0.13276836,-0.16213709,-0.28841996,1.5181366,-0.015407756,0.008206165,-0.043361083,0.10256863,-0.008966712,-0.26648027,-0.11400515,0.31168675,-0.0013990614,0.13301921,0.13042116,-0.028582815,-0.06042198,0.0047077965,0.16402385,-0.026477113,0.03601169,-0.009803476,0.019254778,0.084843665,-0.07160567,-0.044599164,0.05597087,-0.06336413,0.029908061,0.0023594243,-0.052622274,0.014644706,-0.03846925,-0.028400384,-0.029517625,0.005790078,-0.0050522136,-0.14718412,0.0029477002,-0.026686434,0.0080157295,0.008534757,-0.0123368865,-0.015265874,0.0008766339
9,0.017470308,-0.043563973,0.24994841,0.08715756,0.16992667,-0.106303826,0.2994598,0.052028067,-0.015407756,1.246965,0.036331654,-0.016030665,-0.06316817,-0.16067827,-0.2539125,-0.00989203,-0.013713288,0.0020760156,0.16572332,0.0811196,0.02186295,0.082539834,0.057699792,-0.14462042,0.062779054,0.09049636,-0.025766479,-0.0017399767,0.07537337,0.086646035,0.014050492,0.012201811,0.04637315,0.02571122,-0.039196476,0.03696943,0.04120677,0.051302433,-0.01439827,0.034591347,-0.0054911696,-0.006291936,-0.022787537,0.05030192,0.009251108,-0.0073519247,-0.015098164,0.038237333,0.03574699,-0.009129705
