,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
0,462.44604,0.3351515,-19.059406,4.326936,-9.493422,0.15199566,-1.1421276,-5.2024655,-0.34704578,1.1918006,-2.9417477,-1.0408685,-0.3438198,5.398654,0.60300624,-0.99743986,0.19279358,-3.391572,0.006941703,0.560958,0.6894288,0.92891,1.0062133,0.6053251,0.019119503,-0.35719106,0.26159853,-0.6809697,-0.10135561,-0.17939726,0.7972065,0.57895935,0.43041235,-0.20981002,-0.2811014,0.26937053,0.6017479,-0.5217138,-0.82428694,0.016103508,0.0735461,-0.15231246,-0.80319905,0.010179104,-0.11810883,0.058095075,0.13884433,0.27513868,-0.40057403,-0.078990355,-0.20947841,-0.018043986,0.045407854,-0.07204296,-0.14759377,-0.13121344,-0.12423852,-0.093589246,-0.022217738,-0.043971024,0.10561633,0.0116583565,0.24813327,-0.047168463,-0.1443213,-0.01456846,0.14468126,0.030189436,-0.04154718,-0.043974865,-0.018571692,-0.10269497,0.04567408,-0.11377016,-0.12246234,-0.025924843,-0.044674072,0.12816933,0.023086034,0.16116056,-0.022847243,-0.1270952
1,0.3351515,126.29337,-3.166495,3.1015072,5.235022,-1.9362571,1.3081694,1.9709911,3.141918,-1.3894413,1.7521844,-1.6744869,-1.0638132,-1.0990632,-2.8500297,-0.42389023,-1.0809712,-0.9331327,-0.5503211,-0.4663855,-0.9845388,1.598613,-0.06771937,0.61567366,-0.584026,-0.38528752,-0.8953728,-0.03957327,0.5451764,-0.25332093,0.5610632,-1.0621223,0.47207507,-0.9541981,-0.051562436,-0.12713309,-0.017091691,-0.11923988,-1.3608334,-0.113745145,0.02622671,-0.59985155,0.25807735,-0.10230535,-0.7315393,0.055623725,0.05096954,-0.5871469,-0.37285647,0.17452359,0.06213676,-0.4709592,-0.08245453,-0.021669142,0.3782658,-0.30747104,0.20858657,0.23999527,-0.5484236,0.21330594,0.3769734,0.025599971,0.4342835,0.040705737,-0.3158697,0.041245215,-0.16174877,0.37041473,-0.016586024,-0.6008195,0.010837985,0.12047224,-0.1778202,0.17453697,-0.04572861,-0.073749855,0.046872705,0.00822763,0.068889275,-0.044435088,-0.031874187,0.031865336
2,-19.059406,-3.166495,45.430996,11.924555,-22.465137,-1.7191741,-3.915977,-11.370714,-1.5213504,3.4892926,-0.017510083,-4.7875624,-4.218702,2.1876194,-4.1211205,0.4489203,-2.937964,-1.0562134,0.5840805,-0.36194295,-0.44073015,1.8047819,1.3932216,0.6227205,0.44725475,-1.365702,0.57167625,-0.5030994,0.7905973,-0.34122097,-0.28295317,-0.815604,-0.5700737,0.14999941,0.5880929,0.18131903,-0.37425464,-0.12985593,-1.3026377,0.3537992,0.16046783,-0.16564846,0.007924639,-0.025440583,-0.78162813,0.05092933,0.51989126,0.064089574,-0.42507687,0.21396044,-0.48946235,0.09211312,-0.20797777,-0.18454698,-0.13731378,-0.4938348,0.39387125,-0.13299337,-0.32233787,0.2688974,0.36320323,-0.0072161397,-0.016014297,0.07828033,-0.13827853,0.13875782,-0.00039779907,0.05065407,0.07049746,-0.2466897,-0.38320053,0.08499409,-0.15506266,0.33453286,-0.18735507,0.053647704,-0.029855942,-0.062195316,0.20822495,-0.06823386,-0.03132283,0.12422009
3,4.326936,3.1015072,11.924555,54.245113,7.4599447,1.8327627,1.828644,-0.7220892,-1.7419999,2.774944,-0.3234004,1.4373603,0.46680072,1.1320872,1.7611423,0.7749199,0.5221088,-1.5977376,-0.5384103,-1.0082488,0.28733394,-1.2884421,0.039306466,-1.1501782,0.51571095,1.0988622,0.47039047,0.14511551,-0.20430323,-0.85538113,-0.19413108,0.5054699,-1.2498145,0.5694565,0.22171241,0.27046567,-0.43689018,-0.4861157,0.3318826,0.3483096,0.008889567,0.596067,0.51728255,0.07242693,-0.3777175,-0.5219002,-0.5444939,1.0177273,0.2015277,-0.18214124,0.26220578,0.43929738,-0.8129227,-0.43426305,-0.73019296,-0.14060545,0.5863939,-0.19509293,-0.41117522,-0.0953269,-0.25014746,-0.040328417,-0.82372904,0.037343465,0.34489205,0.29908773,0.29657337,-0.14110476,-0.20489618,0.055771135,-0.32577968,-0.07095954,-0.0567533,-0.025850091,0.01831511,0.24321851,0.13392785,0.057143573,0.2596555,-0.14817262,-0.06038136,-0.19769183
4,-9.493422,5.235022,-22.465137,7.4599447,34.928604,0.088383295,-3.923783,-4.062583,-4.1707525,1.4206667,-1.5236465,0.70632917,0.32845944,0.77257174,-0.24185625,0.38453713,0.30026668,0.10029939,1.0336124,1.6905605,2.3272588,-0.7442965,0.70144343,-0.26865482,0.44960544,-0.20718913,1.440114,0.33236173,0.034543607,0.95807284,-0.31610554,0.59169227,0.80537444,1.1148269,-0.006087291,0.18811971,0.25185728,0.19926679,1.5648415,-0.57131773,0.17943639,0.9453223,-0.21975467,-0.0070033297,0.82383525,0.080244794,0.13021213,-0.26551127,0.35440254,-0.25381434,0.0034095286,0.21057321,0.36171997,0.32176745,0.016187064,0.31850076,-0.39354718,0.29949617,0.23406217,0.110297225,-0.18890874,-0.2447276,0.3067186,0.32932973,0.13262472,-0.31903183,-0.06011282,-0.31848967,0.016860574,0.41373664,0.1511589,0.091377184,0.14857517,0.009223657,-0.09961143,0.06816702,-0.20395719,-0.12791684,-0.0253798,0.07440707,0.083588,-0.018159002
5,0.15199566,-1.9362571,-1.7191741,1.8327627,0.088383295,42.549587,-0.88693213,0.5067655,0.6205975,-0.45775497,0.97979057,0.2276306,-2.600904,-0.91293,-0.26619345,0.5367497,-2.147265,0.46370536,-0.07058704,0.8280009,-1.0781803,-0.53762114,0.35298717,-0.81479585,0.6910201,0.6291387,-0.8280579,0.3320485,0.2914269,-0.5765598,-0.46835017,-0.3342395,1.0642382,-0.23296073,0.031175941,-0.428058,0.41617376,0.3494376,-0.37383533,0.28169125,-0.019339552,-0.016689826,-0.3887165,-0.09452133,0.054200005,0.33274728,-0.45287478,0.3909006,-0.17935437,0.5173924,0.3836313,-0.2676207,-0.08107664,-0.034961425,0.1223604,-0.1526218,0.12058024,0.09530197,-0.27116168,-0.113243714,-0.24944341,-0.2297326,0.49320707,0.4347388,-0.059609268,0.23204249,-0.06505089,-0.11923005,0.266056,-0.23690455,0.23222926,0.025061656,-0.37478757,-0.07386609,0.04513246,-0.11741893,-0.01102089,-0.21789727,-0.17034596,0.007361076,-0.25460768,-0.063864246
6,-1.1421276,1.3081694,-3.915977,1.828644,-3.923783,-0.88693213,36.094143,-0.8802022,-0.06500062,0.08005287,-0.3042326,-0.8553823,-0.43436348,-2.0651493,-0.94136477,0.8380707,-0.13262796,1.069796,0.25873542,1.3437703,0.6361922,0.22838134,-0.44124025,-1.169242,0.47278097,0.9022139,0.6844595,-0.27088705,-0.52134097,0.9093189,0.17739788,0.16957241,-0.20604485,0.5764761,-0.9473869,0.40956855,0.365973,0.42565924,-0.026526397,0.05783335,-0.035950746,-0.26729923,-0.18080992,-0.33940876,-0.3100649,0.22555953,-0.16661441,-0.12541738,-0.0076153385,-0.10392703,0.033645514,-0.1491386,0.04907278,0.33445138,-0.2726557,0.017441647,0.32733476,-0.1439183,0.1271294,-0.09075756,-0.22595836,-0.29794395,-0.2004253,-0.036012046,-0.2287619,-0.081656374,0.17636016,-0.23551825,0.10658005,0.28104848,0.389117,-0.13284986,-0.08185824,-0.020458482,0.17590666,-0.12872776,0.0162226,-0.06423914,-0.2601474,0.21309352,-0.06492621,-0.20276539
7,-5.2024655,1.9709911,-11.370714,-0.7220892,-4.062583,0.5067655,-0.8802022,27.25784,-1.9495573,0.64360845,-2.321972,-1.7698611,0.47917762,2.3574164,2.60753,0.7292937,0.09715445,0.29412466,0.82559234,-1.1763424,-0.014268293,-1.2495723,0.38759995,0.36019978,1.3671187,-0.002070017,0.5362011,-0.088891685,-0.032868423,-1.0984452,0.13121861,0.3738426,-0.5353645,0.12417358,0.44323248,0.26406848,0.11435826,0.4496519,-0.654747,0.60755324,-0.15115395,-0.59151304,0.0072449143,-0.12083375,-0.19707794,-0.014701103,-0.09158471,0.37927663,-0.1299395,-0.115663245,-0.22494656,0.10002374,-0.17135566,-0.3075537,-0.25127834,-0.28161216,0.3638249,-0.28507113,-0.04872187,0.16081214,-0.16309218,0.1594199,-0.5264901,-0.2639097,-0.00150416,0.2620322,0.15915644,0.00293119,0.040602602,-0.03471907,-0.03423699,0.0109258,-0.050342478,-0.02050405,0.013952919,0.025365643,0.10705412,0.07533562,-0.100932345,0.010408779,-0.062302962,-0.10197929
8,-0.34704578,3.141918,-1.5213504,-1.7419999,-4.1707525,0.6205975,-0.06500062,-1.9495573,25.802189,-0.5452969,-1.774456,0.67763674,1.3177989,-0.1644682,2.1676402,0.5450353,0.8518882,-0.4196881,0.62256,-0.79197836,0.09362182,-0.14259632,0.039830495,0.08260417,0.6072588,0.14407498,0.5583328,0.44176745,0.28148967,0.66153085,0.20614259,-0.5175576,0.3236954,0.71789694,0.28876406,0.51188403,-0.46417838,0.59001946,0.75115013,0.2967992,0.22401375,0.22127008,1.082012,0.33245337,0.020476377,-0.19597179,-0.061315697,0.40562326,0.5750083,0.08424544,0.088419646,0.107036464,-0.076854765,-0.304731,-0.27623987,0.034645103,-0.031875767,-0.07510122,0.09957716,0.23920953,-0.34112716,-0.13513362,-0.12877133,0.14898893,0.36761475,-0.098697156,-0.064214244,-0.3330396,0.036911495,0.027654314,0.008030474,0.22602937,-0.0107847545,0.23216403,0.07574834,0.10708885,0.06890104,-0.17102155,0.17066547,-0.07462672,0.05698342,-0.09062791
9,1.1918006,-1.3894413,3.4892926,2.774944,1.4206667,-0.45775497,0.08005287,0.64360845,-0.5452969,23.069166,0.6716885,-0.59580946,1.4376872,-0.7150257,0.8673317,0.1457895,-0.3648057,1.7172551,0.16025606,-0.17488366,-0.0065627657,-0.821391,0.07352397,0.37634414,0.05304794,-0.5352186,0.2515573,0.16185078,0.07363331,-0.19661444,1.5490239,-0.4235881,0.71230245,-0.5137787,0.5361527,0.7984563,0.65034044,0.44476825,-0.14705196,-0.06161813,-0.0034226165,-0.8353344,0.22328123,-0.04710663,-0.3470984,0.0041280705,0.5307188,-0.08206398,0.19793433,0.023907978,-0.23925425,-0.28463227,0.52974075,0.004887049,-0.068088725,-0.287974,-0.46373928,0.024770156,0.21911716,-0.11120421,-0.2629326,-0.062111586,0.5136435,-0.14398292,-0.36583084,-0.32743973,-0.45603135,0.01833516,0.006498719,-0.19384526,0.28527382,0.08888978,-0.027100898,0.38121256,-0.07508385,-0.04322505,0.07577698,-0.033824533,0.25910935,0.1276088,0.11425871,-0.31669998
