,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
0,32.38024,-0.99858725,53.831657,-12.439615,27.00481,-0.119696364,3.025772,14.574505,1.160124,-3.396914,8.379611,2.7523274,1.1358955,-15.330082,-1.8177431,2.92587,-0.5478962,9.622736,-0.07042048,-1.4855602,-1.8202336,-2.5580726,-2.8253293,-1.7286117,0.0654984,0.9653088,-0.6677458,1.9975296,0.29418358,0.5600164,-2.2139199,-1.6493981,-1.3201966,0.55850124,0.6513475,-0.7341408,-1.6399543,1.4616948,2.3336523,-0.15597272,-0.26394922,0.41466016,2.3268833,-0.08228815,0.29709053,-0.22394556,-0.46372285,-0.6910739,1.1015666,0.18865834,0.56157625,0.039198652,-0.119457066,0.24510694,0.3740921,0.367863,0.3795429,0.1959072,0.061415814,0.05448918,-0.34184638,-0.015490489,-0.7144234,0.07523516,0.3865291,0.0485067,-0.3682264,-0.04364855,0.13085768,0.108263075,0.03647922,0.34980494,-0.16320242,0.3318808,0.33921736,0.057757325,0.16198277,-0.32591692,-0.05976077,-0.42226046,0.05860039,0.3022082
1,-0.99858725,20.739466,8.642319,-9.099894,-14.538668,5.6588383,-3.916944,-5.8581724,-8.817051,3.7888422,-4.8948665,4.555155,3.339859,3.151927,7.942581,1.5978904,3.0236096,2.4075782,1.7409642,1.638567,3.2520568,-4.337965,-0.19269782,-1.9616485,1.7031102,0.94559723,2.5968874,0.24956283,-1.6798148,0.7280406,-1.3487866,2.8862844,-1.4672401,2.5538647,-0.044119418,0.56889343,0.039804686,0.46092695,3.7205236,0.23419195,-0.13804331,1.612982,-0.6886341,0.2438948,2.1152136,-0.38578486,-0.26982683,1.6933517,1.1961062,-0.37712464,-0.23493561,1.2875671,0.25190586,0.13603112,-1.2534407,0.9424257,-0.5425617,-0.7787472,1.5895064,-0.6269709,-1.178011,-0.09409246,-1.277371,-0.18917581,0.8832817,-0.15194303,0.5390763,-1.0602174,0.013957891,1.5879375,-0.08906689,-0.17549312,0.46874386,-0.5626506,0.036665156,0.19335738,-0.12980047,0.020907842,-0.16795467,0.27176335,0.15670246,-0.11282197
2,53.831657,8.642319,157.44574,-34.361237,64.096664,5.706008,10.474649,31.691517,4.7894773,-9.991028,0.17762616,12.997133,12.534029,-6.323923,11.347944,-0.93354523,8.332664,2.958856,-1.7025535,1.3532257,1.719842,-4.86086,-3.9607642,-1.901784,-0.9363769,3.666479,-1.419139,1.5977011,-2.2696438,1.1275557,0.9950011,2.265821,1.3123932,-0.5643511,-2.084896,-0.34008807,1.2497175,0.35129303,3.6421728,-1.3336487,-0.61608124,0.39440304,0.12323591,-0.098501876,2.0786471,-0.38873476,-1.7057792,0.06962313,1.1516383,-0.6451116,1.2893006,-0.29916,0.62818503,0.6607045,0.2012947,1.4248087,-1.0075852,0.15281174,0.9286163,-0.967904,-1.1709731,0.07634252,-0.012557369,-0.3953939,0.31579334,-0.39618886,0.14642721,-0.03151263,-0.16969478,0.60542846,1.0305912,-0.036792483,0.34121555,-0.9436691,0.46684614,-0.20109439,0.17925811,0.28366327,-0.566538,0.34185514,0.09052365,-0.50074756
3,-12.439615,-9.099894,-34.361237,32.921513,-20.667896,-4.397497,-5.788336,1.5262532,5.412407,-7.957474,1.0302726,-4.6325116,-0.7522638,-3.327026,-5.284671,-1.9210839,-1.4710524,4.483797,1.4786513,3.1535687,-0.32093605,3.907933,-0.17284803,3.1035166,-1.1394186,-3.3264594,-1.1169281,-0.24013704,0.5486007,2.5782654,0.7588668,-1.4767936,3.2204547,-1.7550137,-1.0333523,-0.584358,1.4161627,1.3623991,-0.9843532,-1.3022159,-0.16320471,-1.7623739,-1.3226542,-0.3743594,0.9322094,1.226682,1.3086851,-2.6271038,-0.6135886,0.48677635,-0.8473679,-1.2794156,2.3493037,1.3811386,1.8736931,0.42162263,-1.5528331,0.32568836,1.1706346,0.07324824,0.5652535,0.1741221,2.2794135,-0.28424135,-1.0538583,-0.855091,-0.69082785,0.5122531,0.6172968,-0.24889474,0.88006675,0.41278294,0.07292369,0.07390353,-0.11523652,-0.74050075,-0.2894265,-0.056374088,-0.71297026,0.5732795,0.17184065,0.41031998
4,27.00481,-14.538668,64.096664,-20.667896,60.141388,-0.8304437,11.591688,11.866921,11.50799,-3.9176126,4.203545,-1.5923808,-1.2677176,-2.1579595,0.9320476,-1.4230518,-0.82973886,-0.19456092,-2.9174078,-5.1156282,-7.0208616,1.8993392,-1.8532631,0.8716754,-1.4759266,0.70697784,-4.2263575,-1.12852,-0.08582914,-2.8118703,0.73170686,-1.6173995,-2.0628822,-3.0380135,0.34770057,-0.66389877,-0.8224952,-0.5940602,-4.363012,1.8511385,-0.38233453,-2.6570737,0.5205207,0.13452421,-2.3109264,-0.025693724,-0.19836041,0.5914931,-0.9904714,0.7390208,0.07402742,-0.5686917,-1.0368962,-1.0084221,0.09189826,-0.92986727,1.0601785,-0.69158053,-0.673028,-0.1956754,0.65727806,0.67115355,-0.8412094,-0.7965871,-0.35027862,0.89559865,0.073442794,0.8303323,-0.053186983,-1.1093135,-0.39218336,-0.42190903,-0.34691536,-0.018396296,0.33056557,-0.15563434,0.51757085,0.28251016,0.05460451,-0.3348323,-0.24992126,0.15786842
5,-0.119696364,5.6588383,5.706008,-4.397497,-0.8304437,14.170902,3.502307,-0.62459266,-2.6174593,1.3633413,-2.998128,0.25995177,6.541465,2.7919812,1.2638961,-1.9195585,6.0506024,-1.3885427,0.45513278,-2.7501307,2.513956,1.1866307,-1.1511705,2.3715036,-2.5526223,-1.5430331,2.031145,-1.2252512,-0.8481776,1.3926241,1.1397755,0.96813345,-2.546916,0.826928,0.5744847,1.0818126,-1.5077481,-0.8890685,1.0549688,-0.27185687,0.29340446,0.11364606,0.8594191,0.52631104,0.07469842,-0.69207036,1.5959473,-1.5237181,0.6904007,-1.3041496,-0.94583964,0.7994523,0.19190823,-0.08764541,-0.15037398,0.45258984,-0.5031036,0.05843865,0.7746904,0.67499506,0.8791996,0.5748972,-1.338641,-0.96560764,0.29214704,-0.68173623,-0.0038211057,0.14126274,-0.82989734,0.74859005,-0.58353794,-0.3215431,1.2145207,0.15686983,-0.0927586,0.41860485,-0.13678497,0.4494483,0.4501731,-0.16271517,0.75146264,0.45366192
6,3.025772,-3.916944,10.474649,-5.788336,11.591688,3.502307,11.930007,1.926121,0.706481,-0.3280579,0.9730253,1.7679881,1.8044174,5.6597824,2.339961,-2.174934,0.4074058,-2.9563394,-0.8991442,-3.5163755,-1.3231106,-0.42414248,1.4079742,3.2382264,-1.0056883,-2.782423,-1.6746192,0.8993102,1.5067873,-2.375196,-0.31146455,-0.47771347,0.24949555,-1.7309821,2.2286177,-1.0150707,-0.79511786,-1.2827919,0.09394575,-0.53208065,-0.07237066,0.679265,0.68289554,0.7639513,0.699582,-0.8722321,0.22312938,0.6772666,-0.086348966,0.20217809,-0.21329992,0.38580424,-0.08554728,-0.7922126,0.6072668,-0.048146106,-0.8473781,0.16611506,-0.36741358,0.03243915,0.49732047,0.94028485,0.5217497,-0.08418721,0.56307054,0.23809975,-0.3455894,0.82212055,-0.24560057,-0.84452116,-1.1320522,0.5920608,0.12524049,0.089793205,-0.5412874,0.31969172,0.07311834,0.29887015,0.7503625,-0.45763713,0.15126467,0.3969592
7,14.574505,-5.8581724,31.691517,1.5262532,11.866921,-0.62459266,1.926121,19.592299,5.975424,-1.930779,6.71686,4.4932127,-0.8553575,-6.7574854,-7.6990175,-1.7268082,-0.28006583,-0.890808,-2.4004276,3.6592612,0.49545252,3.7790127,-1.1805797,-1.1395445,-3.582531,-0.16154343,-1.3383086,0.4418546,0.06189172,3.2368214,-0.19347695,-1.1113956,1.2319572,-0.48772705,-1.6535387,-0.60285974,-0.1701014,-1.2700881,1.8017209,-2.0136511,0.2804391,1.616543,0.112631634,0.19925804,0.47466534,-0.17723724,0.055246536,-0.8562412,0.33373564,0.29057366,0.5430669,-0.31966034,0.51089704,0.9911408,0.55089843,0.81535804,-0.9419421,0.6046349,0.1451442,-0.6294974,0.33140925,-0.4186672,1.4478436,0.582801,-0.055746593,-0.73950386,-0.3273238,0.08578214,-0.09189543,0.024498662,0.0446357,0.16291673,0.052196324,0.059941046,-0.088022485,-0.118845694,-0.2186797,-0.11336785,0.31006324,0.09934172,0.18410662,0.14648238
8,1.160124,-8.817051,4.7894773,5.412407,11.50799,-2.6174593,0.706481,5.975424,14.680953,1.5783546,4.92749,-1.3838544,-4.1577225,0.5937513,-5.8756666,-1.6924951,-2.4296284,1.1081862,-1.6013911,2.021456,-0.57790214,0.22953302,-0.29082006,-0.20737481,-2.0090756,-0.27872324,-1.7871022,-1.3779638,-0.863975,-2.032425,-0.68805456,1.4613883,-0.6817049,-1.9535666,-0.43202233,-1.5099993,1.1141865,-1.597645,-2.150042,-0.51938987,-0.4878584,-0.6156771,-3.2009077,-0.780167,0.07144584,0.697364,0.35540858,-1.397841,-1.5085843,-0.12399875,-0.17378932,-0.27743384,0.19144985,0.75474477,0.8780769,-0.08014366,0.029834025,0.38880473,-0.2804703,-0.4971909,1.0620834,0.32293078,0.39409626,-0.28017896,-0.97789836,0.25639632,0.08600913,0.82071203,-0.14919376,-0.06418371,0.004737029,-0.7932925,0.11676653,-0.6977685,-0.20414919,-0.2611969,-0.29067528,0.3924716,-0.49576744,0.1266431,-0.13048333,0.4147926
9,-3.396914,3.7888422,-9.991028,-7.957474,-3.9176126,1.3633413,-0.3280579,-1.930779,1.5783546,17.648594,-1.9029412,1.6058705,-4.0184793,2.0218,-2.502003,-0.2896211,1.0407465,-4.92468,-0.40641728,0.5977479,0.15182713,2.3895955,-0.30605397,-1.1341312,-0.14186439,1.4589651,-0.69354606,-0.44082934,-0.24412958,0.56050545,-4.3390913,1.182389,-2.0608237,1.4271586,-1.5756392,-2.1910062,-1.8453395,-1.2347178,0.3762012,0.14561361,-0.01249967,2.332547,-0.60516757,0.111274034,0.99470496,-0.072865985,-1.5612617,0.24615157,-0.51624274,-0.0374584,0.6561887,0.8004731,-1.4924908,0.006626662,0.14708921,0.8336679,1.316078,-0.10898426,-0.6141967,0.30617642,0.70228994,0.17451411,-1.4671209,0.38124692,1.0370061,0.9096154,1.3229007,-0.049919106,-0.021838874,0.5235518,-0.81833243,-0.19998977,0.060995944,-1.0965018,0.19030324,0.115190655,-0.20996481,0.11125642,-0.71997213,-0.3108353,-0.30693638,0.8908235
