,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0,53.199673,-17.764198,-2.2354693,-41.41326,10.034044,-20.39527,15.078699,4.813447,-8.337467,-9.791143,10.567436,-2.823914,3.6295407,-9.296671,1.8344016,-4.072134,1.2316413,-2.5766256,-2.932943,-0.45707777,-0.85181355,-0.29887414,-2.5508757,-1.0682181,-2.0551162,-1.3595225,0.047689907,0.7924701,0.103242904,-2.0245333,-1.1876714,-1.2257972,-0.6156523,0.8456432,-1.0372536,0.11094347,-0.98424494,0.14904776,-0.06835903,-0.2831408,-0.39527434,0.32531223,-0.22236153,-0.25808132,-0.17239234,-8.494142e-08,-4.9741196e-08
1,-17.764198,118.20098,-58.140717,17.722256,-29.359531,9.207731,20.6364,-13.494486,-12.8186455,0.8327522,0.87529886,1.2184907,-11.144466,-1.985252,2.927525,-0.057978906,-1.1727949,0.9510995,3.5029662,1.3451523,2.2840552,-1.4258928,3.9834747,0.27034205,1.5281701,-3.3421412,0.33765113,2.1066203,-3.4475427,0.913387,0.14661905,0.43029493,-1.0965071,2.4757226,0.015009928,-1.6340435,-1.0588398,0.7364652,-0.67357624,-1.3636234,-0.5609635,-0.19465396,-0.8331251,-0.8928318,-0.53978133,8.2403595e-08,-5.6210797e-07
2,-2.2354693,-58.140717,50.26736,-7.8532705,-2.5386152,15.582424,-10.497725,0.49676675,14.760675,5.1823163,4.4897194,-2.8201463,8.674426,-2.408249,-0.4665975,-1.5681072,1.7091284,-3.4453,-3.3496363,-0.2852245,-0.33774447,2.8174438,-0.022334076,0.4317445,0.21111402,3.4740148,1.3516362,-1.7458467,1.9955918,-0.008774148,0.079650424,0.4843305,2.1292558,-2.055994,1.6280997,1.3148377,0.9224074,-0.1279584,-0.35920894,0.6148217,0.680458,-0.33101445,0.26136452,0.57757014,-0.283711,3.1492968e-07,2.4449326e-07
3,-41.41326,17.722256,-7.8532705,66.86798,17.68403,9.082859,-9.302237,1.545357,-3.2119706,12.978235,1.264783,-2.1198578,-6.306265,3.140391,-1.785256,0.19391443,5.964059,-0.18234527,2.714817,0.7020103,-1.7778103,-0.1030368,-0.06703361,-2.011524,2.6173959,1.3999774,0.2971844,0.012956178,0.8169506,1.6663306,1.0594761,-0.31677693,-0.28734308,-0.7241,0.552462,0.4142788,-0.12981984,0.01709658,0.18988496,-0.13870019,0.17417547,0.015373171,-0.080522835,-0.1786412,0.43247634,-2.5264743e-08,-2.694643e-07
4,10.034044,-29.359531,-2.5386152,17.68403,48.20642,-22.892197,-2.3897743,-1.0879552,-1.8053061,7.67679,2.617372,1.0396495,-0.854332,-1.5746143,-0.7938006,-1.0747793,-2.0415764,0.26205906,-2.6761026,-0.16643658,-1.9914376,0.8164989,-2.7272053,-3.2512174,1.4460285,0.252493,-0.5965659,0.62567127,-0.46383327,0.24204971,-2.012576,-0.6567075,-0.11415379,1.3191907,-0.8566942,0.05121471,-0.1755212,-0.1325952,0.02478463,-0.13518178,-0.33822078,0.9261619,0.028418316,-0.605139,0.63125825,-2.3147805e-07,-5.6839255e-08
5,-20.39527,9.207731,15.582424,9.082859,-22.892197,40.514717,-5.401884,5.0750704,1.2484927,5.272087,3.0908556,1.1170678,2.50448,-1.1764367,0.4190442,-3.50546,-2.960049,1.3476005,-1.6739941,-0.9402982,-0.015229685,-0.016115889,-2.8055406,-1.6122792,0.753696,0.8989228,-1.0149802,-0.37974545,1.0721211,-1.2898986,-1.0746078,-0.31179273,1.0180362,-0.33250713,0.33280125,0.015748266,-0.3562091,-0.22035642,-0.72562325,-0.041687705,-0.61285293,-0.5985948,-0.33818552,0.07285854,-0.39959925,1.6846718e-07,-1.7272028e-07
6,15.078699,20.6364,-10.497725,-9.302237,-2.3897743,-5.401884,23.25704,-0.95239544,2.5617917,-3.713385,5.6894107,-3.2671523,-5.626884,-2.625241,-1.1893044,-5.427738,-1.6230235,-4.7315655,1.1381152,-2.1082652,-1.755486,1.2095469,0.8766585,-2.505478,0.53220606,-0.38851082,-0.97938883,-0.81400436,0.23513561,1.69786,-0.27397552,-0.363072,1.3371258,0.16349334,0.26291764,-0.6701187,-0.3811432,-0.14396115,-0.5215988,-0.6195934,0.16690698,0.04538726,-0.1662668,0.09135574,0.19284922,-5.8758047e-08,-1.5463947e-07
7,4.813447,-13.494486,0.49676675,1.545357,-1.0879552,5.0750704,-0.95239544,36.992523,-0.50623775,-5.038789,2.5402708,2.130822,-3.4898524,-1.6081767,-2.7651582,3.7259512,3.7863274,0.30156088,0.07555705,-4.007511,-2.5454302,-1.5524906,-0.64211327,0.21686424,0.07177238,-1.7107886,-2.5984209,0.6035544,-0.2624424,0.99508595,-0.5761523,0.5318057,0.009802973,0.3493544,-1.2309699,-0.0047955806,-0.6546487,-0.005053336,0.29904354,-0.6317301,-0.3658367,0.15555714,-0.16968372,0.4267745,-0.23267218,8.539143e-08,1.4979602e-08
8,-8.337467,-12.8186455,14.760675,-3.2119706,-1.8053061,1.2484927,2.5617917,-0.50623775,28.332481,5.1380434,-5.205346,-4.0356126,-4.0547943,2.9201999,1.9789958,-0.52777594,-2.1801112,-2.9244556,-0.46595198,-1.3259914,-2.4768038,0.21925713,4.0431795,1.3784893,1.1164293,0.53393495,-1.052022,2.0258403,-0.280699,-0.50009143,-0.62360185,0.5780596,0.44346002,0.4829997,0.078517295,-0.21574482,-0.007888481,0.6154332,0.24748811,-0.5359738,0.37691748,0.05110027,-0.23593199,0.16445504,-0.026060622,3.900997e-08,4.4709936e-10
9,-9.791143,0.8327522,5.1823163,12.978235,7.67679,5.272087,-3.713385,-5.038789,5.1380434,14.374217,3.0969267,1.7247272,-1.3179607,-3.784203,0.79821813,2.4988108,-2.967823,-3.7983532,-1.535151,0.55179834,1.2716811,-0.73843324,0.028055709,-0.14783376,-0.60517496,-1.892798,0.8986676,-0.010178201,-0.14938933,-1.4024518,-0.83351326,0.265265,0.13550487,0.6954843,0.045637242,-0.39302605,0.53292304,0.03412407,-0.053160407,-0.14479244,0.22714028,0.27256775,-0.06247414,0.2478516,-0.2498602,1.3394126e-07,6.1025034e-08
10,10.567436,0.87529886,4.4897194,1.264783,2.617372,3.0908556,5.6894107,2.5402708,-5.205346,3.0969267,23.525928,-1.0858798,7.2919827,0.4753182,-3.5589519,-0.87152445,0.2039277,-4.3289876,-0.33742255,1.2531065,-1.5174124,-0.54127115,1.8552582,-0.06937402,1.2564509,-0.9649694,1.1053908,0.6425656,0.41835538,0.13804749,-0.13772634,-0.4996462,-0.6011523,0.72848666,0.3964161,-0.4927297,-0.60826766,0.27004263,-0.28671068,-0.71099424,0.041940928,-0.042529333,-0.4233241,0.04383768,-0.21347004,1.4768241e-07,-3.0427768e-07
