,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0,562.4022,24.920847,3.7071376,55.277206,-15.610445,27.855984,-23.650072,-7.0872297,11.825769,11.51593,-12.305492,3.4847028,-6.284868,11.805332,-2.5244684,5.518015,-1.6050096,3.0701027,4.009038,0.5992874,1.1604564,0.67042744,3.0771341,0.9953524,2.8288858,1.7508922,0.13105528,-0.6483853,-0.62355435,3.0314875,1.1660624,1.4397216,0.8366314,-0.8534018,1.1763182,-0.15837269,1.6617265,-0.26087642,0.4942757,0.48446274,0.8748677,0.23782033,0.6600728,0.11698609,0.79796493,-6.7261285e-06,1.4815802e-06
1,24.920847,179.14503,78.21119,-23.539658,41.203957,-12.77202,-25.299614,18.730375,16.857294,0.37754357,-3.0147858,-1.3637383,16.143661,3.3115196,-4.0168095,0.0790222,1.6303844,-1.0485859,-4.710801,-1.7551425,-3.09276,1.6598529,-5.068141,-0.13767433,-2.0369473,4.469072,-0.5089313,-3.2899814,5.037426,-1.4825702,0.4049413,-0.49040803,1.5087509,-3.4873824,0.186308,2.0437264,1.0582163,-0.9294005,0.4370577,1.7204247,0.35041142,-0.30148926,0.81453764,1.3134844,0.25666267,6.697379e-07,-8.330196e-07
2,3.7071376,78.21119,236.61665,10.962999,4.507312,-21.170261,15.873524,-0.3857857,-20.219872,-6.181306,-6.9621406,3.9668283,-11.003372,3.6170077,0.6915859,2.1001532,-2.3699996,4.8914533,4.4761863,0.37741387,0.4510078,-3.9207377,0.21042366,-0.30894232,-0.33761102,-4.607394,-1.9608803,2.1817775,-2.446451,-0.13593176,0.02379534,-0.51533574,-2.8891108,2.5983262,-2.093935,-1.7097433,-1.3769349,0.19692314,0.3348055,-0.86804914,-1.0439613,0.11094278,-0.52774113,-0.63443667,0.1029212,9.825321e-07,5.98349e-07
3,55.277206,-23.539658,10.962999,49.943874,-24.874073,-12.116713,10.968823,-2.3643217,4.6108527,-18.320866,-0.79777026,2.7068577,7.848246,-4.5928183,2.374824,-0.24985641,-8.012964,0.039790303,-3.6345308,-0.95091003,2.4049425,0.26117498,-0.08333835,2.4859314,-3.4993632,-1.9431587,-0.29585242,0.1721619,-1.3356507,-2.1076455,-1.6107242,0.31520498,0.39437205,1.1258092,-0.8500797,-0.5832596,0.32301414,-0.049720444,-0.08105175,0.23178607,-0.08694567,0.30137965,0.27874947,0.12120037,-0.31507587,-9.660298e-07,1.605745e-06
4,-15.610445,41.203957,4.507312,-24.874073,54.193836,31.434471,-2.0858536,0.5121685,3.3576646,-13.126085,-0.34161875,-1.9344286,-1.0817151,0.9192194,1.0039325,1.4825091,2.8394785,-1.0037729,3.6864395,0.19100028,2.7053328,-0.66589844,3.0886292,3.6810784,-1.8714664,-0.46592116,1.1100209,-0.15310343,-0.15536515,0.15624368,1.9849576,0.547753,0.15965028,-1.3241894,0.79208326,-0.065900475,0.7854501,0.08094379,0.63099325,0.35148585,1.0213375,-0.15488806,0.54500544,0.4511628,0.06243091,7.94903e-07,-3.6914523e-07
5,27.855984,-12.77202,-21.170261,-12.116713,31.434471,35.682964,8.147661,-6.68884,-1.8343942,-6.644776,-4.7346964,-1.4184241,-3.0177474,1.7905796,-0.5706845,4.7299094,3.9969149,-1.7273614,2.256812,1.282132,0.017646916,-0.057451144,3.8868184,2.271912,-1.01985,-1.2102795,1.3365293,0.38288206,-1.320478,1.6608675,1.6094797,0.46353617,-1.3701471,0.3876376,-0.3855552,-0.048065014,0.37509552,0.31614214,0.84775436,0.022693139,0.71439385,0.6258222,0.35789195,-0.05062461,0.3871141,-2.4154537e-07,-2.9247045e-07
6,-23.650072,-25.299614,15.873524,10.968823,-2.0858536,8.147661,40.363213,-0.24710488,-1.9877961,0.5842301,-2.553841,3.5602624,4.024313,1.6121244,1.5070826,7.376279,2.315668,5.357073,-1.4239972,2.7879987,2.3970215,-0.93054366,-2.1331341,2.2628303,-0.59596854,0.3348145,1.7997104,2.2144647,-1.5663208,-1.5190065,-0.82389426,-0.043889992,-1.7993414,0.5012968,-0.9400859,0.92574733,1.40102,0.036006257,1.7803972,1.1102059,0.6899119,1.6918763,1.1590588,-0.70081645,1.2035735,1.17218676e-07,2.749964e-06
7,-7.0872297,18.730375,-0.3857857,-2.3643217,0.5121685,-6.68884,-0.24710488,17.130533,0.9495527,5.9864125,-2.4757638,-3.0326343,4.0639524,1.8173642,3.7241626,-5.022705,-5.097149,-0.58609873,-0.086672336,5.3954916,3.441338,2.227849,0.69308877,-0.48446894,-0.08076212,2.284845,3.585474,-0.6028143,0.12803917,-1.2021339,0.5389534,-0.80769134,-0.015070708,-0.34813142,1.5532264,0.02517834,1.0538375,-0.023410643,-0.19516541,0.90591323,0.67172414,0.11011447,0.4006185,-0.6741711,0.5814982,-1.8394262e-07,5.8000194e-07
8,11.825769,16.857294,-20.219872,4.6108527,3.3576646,-1.8343942,-1.9877961,0.9495527,21.112612,-6.1673536,6.136239,5.5957317,6.093273,-3.6070104,-2.6553245,0.7041733,2.9222488,4.126027,0.6099806,1.8005316,3.3389747,-0.41817135,-5.2935085,-1.6678107,-1.5278949,-0.68875146,1.3381982,-2.9291449,0.5954671,0.54098535,1.0507658,-0.68839926,-0.599434,-0.7766042,-0.0043313014,0.28632072,-0.14385433,-0.80324495,-0.52186275,0.6758064,-0.66854864,-0.37315512,0.15628168,-0.12245664,-0.21881348,9.637457e-08,1.8875971e-06
9,11.51593,0.37754357,-6.181306,-18.320866,-13.126085,-6.644776,0.5842301,5.9864125,-6.1673536,32.19235,-1.4149086,-2.7800636,-0.09200613,4.084942,-1.0994275,-3.3527799,4.045048,4.613434,2.1148062,-0.78883016,-1.7022731,1.380183,-0.54081875,-0.35021824,0.86122096,2.4875536,-0.992318,0.6303258,-0.4523018,2.3019814,0.4260892,-0.61482525,-0.189365,-0.58477616,-0.37647492,0.5904425,-0.22424152,-0.13406157,0.67980444,0.35023415,0.21206602,0.5582837,0.58105785,-0.61536753,1.1110344,-6.110348e-07,-9.634235e-07
10,-12.305492,-3.0147858,-6.9621406,-0.79777026,-0.34161875,-4.7346964,-2.553841,-2.4757638,6.136239,-1.4149086,14.510521,1.9932258,-7.6740923,0.55209595,4.8129373,1.1555083,-0.30467385,6.426138,0.41586924,-1.6331593,2.0315206,0.2774833,-1.9182537,0.71015674,-1.7362103,1.3633412,-1.7319845,-1.6006761,0.19343816,-0.6623685,1.0386583,0.959215,0.824399,-1.3803203,-0.16529688,0.5678631,0.22949892,-0.25965005,-0.34323916,0.773916,-0.68043756,-1.0211415,-0.008569472,0.25400922,-0.61297405,3.4096718e-07,1.8374192e-06
11,3.4847028,-1.3637383,3.9668283,2.7068577,-1.9344286,-1.4184241,3.5602624,-3.0326343,5.5957317,-2.7800636,1.9932258,5.2703214,-0.4050802,-1.4989119,-1.4679985,2.0180788,2.18681,0.90944695,1.7000353,1.8126099,1.5418952,-1.2608831,-3.887856,-0.24760552,1.7480248,-0.6316776,-0.3322844,1.5123007,0.77705973,0.8337767,-0.74251544,-0.14239544,-0.3209873,-0.6614951,-0.030247623,-0.072457924,-0.14753588,-0.35798657,-0.061418965,0.2564147,-0.4014429,-0.27440667,-0.18088554,0.0071251625,-0.21694791,3.445986e-07,1.911459e-06
12,-6.284868,16.143661,-11.003372,7.848246,-1.0817151,-3.0177474,4.024313,4.0639524,6.093273,-0.09200613,-7.6740923,-0.4050802,18.430834,-4.9411635,-1.0595994,-1.4417428,0.2440046,-1.7106575,1.6401343,-2.665693,-1.0538917,0.4528752,-0.79203975,0.79561317,-1.1793013,-1.004827,0.91222143,-0.26935259,1.165154,0.06480466,-1.1690294,0.078401595,0.41835886,0.49551493,-0.7278513,0.23981488,-0.0137818055,-0.36378115,0.458614,0.018230945,0.22377731,1.2734293,0.5191695,0.04124783,0.8265289,-2.8078077e-07,-1.1110767e-06
13,11.805332,3.3115196,3.6170077,-4.5928183,0.9192194,1.7905796,1.6121244,1.8173642,-3.6070104,4.084942,0.55209595,-1.4989119,-4.9411635,4.685625,0.5164417,2.330443,0.19121575,0.12228932,-3.0271983,1.4125781,-0.46533325,0.753042,-0.058725387,0.08879721,0.54838324,2.4193811,0.1987378,-0.19404322,-0.369348,-1.2537072,1.0153371,-0.47789896,0.4611622,0.25430202,0.40465793,0.49624366,0.52750474,0.00943787,0.03571958,-0.07091299,0.15778214,0.13019466,0.15762633,0.089611374,0.1702092,-1.5906994e-07,-3.542902e-07
14,-2.5244684,-4.0168095,0.6915859,2.374824,1.0039325,-0.5706845,1.5070826,3.7241626,-2.6553245,-1.0994275,4.8129373,-1.4679985,-1.0595994,0.5164417,13.744634,3.093033,-6.101816,1.3592322,4.663941,-0.99361026,-1.1520631,2.911376,0.60912097,1.1640986,-0.34052056,0.73091483,1.8339375,0.1738792,1.9994552,0.3108638,0.9952066,0.62984586,1.0599351,-0.047638834,-0.07098304,0.8703898,0.105899304,-0.42626864,-0.28171307,0.41333002,-0.12326689,0.016575936,-0.2557605,-0.043169126,0.20382029,-1.7906348e-07,1.1255411e-06
15,5.518015,0.0790222,2.1001532,-0.24985641,1.4825091,4.7299094,7.376279,-5.022705,0.7041733,-3.3527799,1.1555083,2.0180788,-1.4417428,2.330443,3.093033,10.011385,1.5012844,-0.0071936203,-2.1757774,-1.0473268,-4.0363364,0.18247238,-2.485642,-1.1901332,1.7137425,0.46628135,1.2038245,0.09337513,1.9602332,-0.49780405,0.8674135,-0.34193307,0.35533208,0.0695793,-0.43507516,1.0160377,-0.1535385,-0.20023388,-0.018030714,0.13006288,-0.60635924,0.45754975,0.017295755,0.016051473,0.17247555,-6.26671e-09,5.6480206e-07
16,-1.6050096,1.6303844,-2.3699996,-8.012964,2.8394785,3.9969149,2.315668,-5.097149,2.9222488,4.045048,-0.30467385,2.18681,0.2440046,0.19121575,-6.101816,1.5012844,7.105996,1.2875409,0.641482,-0.8806062,0.08634116,-1.7876667,-2.0663605,-0.4457081,1.0696731,0.38296044,-1.6922786,-0.55789304,-0.27963084,-0.19777459,0.23352501,0.49018085,-0.28856972,0.484316,-0.62630767,-0.56163013,0.22406307,-0.049940504,-0.110706285,-0.27606326,-0.42548764,0.5650336,-0.14665636,-0.035516903,0.23104593,2.1571381e-07,-5.455514e-07
