,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,46.936783,-54.8766,-45.778595,33.216194,11.901724,-13.277935,29.02862,30.167763,5.9652424,-12.1730175,7.2224607,-9.590786,-4.2724333,9.218362,0.026704973,-0.2122049,0.05370406,-1.8169957,4.5672455,-2.8120322,2.2211027,-4.9132853,0.54209083,0.58153653,-1.863625,-0.40081632,3.3684258,2.0448906,2.336599,-0.51951075,0.74757147,-0.8693442,0.23632857,-0.5437727,-1.0545573,-0.29040113,0.7088958,-0.06269427,0.62688226,-1.4187946,0.2847307,-0.35977995,0.38380963,-0.49565786,0.25861752,-0.20432296,-1.137038,0.47803319,0.23052187,0.15668896,-0.0240242,0.2691242,-1.2323059,-0.9964738,0.50191426,0.13039203,0.2682293,0.35073167,0.6106373,-0.6492423
1,-54.8766,202.6554,107.57901,19.906387,-57.07186,-5.6073503,-14.421988,-44.4813,22.458153,22.9789,-13.545666,21.930725,15.894297,-19.06665,13.627347,1.1863773,15.62426,4.4129477,-0.79507935,-2.3089771,-7.235077,4.7290444,1.2867996,-0.13115746,13.905775,-2.603695,-5.577076,-2.7759619,-6.438736,1.7851648,-3.512711,-0.37527475,0.6894771,-0.55206096,6.843362,0.49906978,1.8882774,-3.188148,1.3695006,1.7551689,0.41523504,1.4441698,0.7319185,0.51086044,0.11058527,0.51784086,-0.8718512,-0.16740587,-0.68173265,0.49751598,0.07771492,-1.4247417,-0.648571,0.4076082,0.59965587,-0.9649841,-0.008476682,0.4514567,0.90844965,-1.7074642
2,-45.778595,107.57901,77.44452,-16.956406,-37.716904,3.4008455,-23.50376,-35.013874,1.235853,13.732499,-7.1025105,12.725111,6.100725,-8.169833,9.950082,3.7676203,6.762167,2.7896552,-3.0072045,-0.032413702,-2.7757154,4.857254,1.3338022,0.31096017,5.867964,-0.43054342,-4.985714,-3.0690677,-1.9402626,-1.271121,-0.885659,1.1431246,-0.18374434,-0.066210225,1.8855236,0.5306026,0.74364674,-1.6231358,2.087007,1.9748816,0.72665584,1.5318909,0.21438268,0.6102718,-0.08302995,-0.74499726,-0.58993375,-0.32953942,0.11157937,-0.28338748,0.8830744,-1.0750673,0.6341002,0.44130653,-0.60093987,0.018105425,-0.3475058,0.6471223,0.78364074,-0.33313018
3,33.216194,19.906387,-16.956406,63.08684,-7.160305,-17.69017,23.087181,18.085247,9.407396,-7.738738,3.449309,-0.43838233,2.8638334,2.709199,0.49305013,-0.16898155,3.334567,1.0154454,3.6155992,-1.4614842,-2.3465858,-1.7706735,0.107452706,-1.0302415,5.2836614,-0.1359628,2.110318,3.0078197,-1.7815052,2.2002585,-1.5522809,-3.060698,0.60618764,-0.60084057,1.7635722,-1.2771156,0.41161442,-1.5168655,1.1151713,-2.6589808,1.0683371,0.9395061,1.0638497,-1.2157137,1.3051125,0.20784695,-1.6409297,0.6487038,0.5394461,1.7823265,-1.1037743,0.10203492,-2.1929502,-1.1026576,1.0099711,-0.74125016,0.35013404,0.66360945,0.93409956,-1.0622982
4,11.901724,-57.07186,-37.716904,-7.160305,42.358902,1.6845968,-0.70193195,6.7953796,-8.386725,0.5867506,0.5465224,-9.129835,3.2467527,4.614073,-5.6407576,-1.2255636,-3.190166,-4.2114267,2.8950782,-1.5492629,2.616569,-0.44925243,-0.014801197,-2.5049992,-4.884549,-1.223398,4.0593567,0.17737147,-2.9115758,-0.1034641,-0.100784466,0.7932056,0.61616397,1.880908,-3.0516424,0.6686416,-1.1327446,0.9178455,-2.4652884,0.486883,-2.5176768,-1.2405088,0.9732264,0.06304286,-1.5140152,0.37466472,0.0715423,-0.569216,-1.9088006,-0.40548545,-1.3957841,0.4930639,-1.5708,0.21067151,2.0388072,0.035393283,0.9034397,-1.1663853,-0.9767207,0.19036716
5,-13.277935,-5.6073503,3.4008455,-17.69017,1.6845968,34.93205,-4.954959,-4.700508,-9.255947,-0.60451794,-2.332419,-3.8544195,2.3929799,0.21723795,4.5629826,-9.032537,1.5737157,4.0685134,-1.7084388,-1.5452013,1.1054273,1.6859659,0.63625455,-2.6977744,-1.3280206,1.5143231,-2.4286873,0.61020255,2.8752918,1.4453795,2.1505957,1.6970375,0.44335732,-0.7092876,0.12761694,1.4128089,-3.8020725,0.4490026,-1.5637971,-0.36069953,0.44575822,0.11705038,1.9727224,0.5161954,-1.979157,-1.6357937,0.6525372,-1.1603088,0.71163005,0.061880637,0.6576858,0.43625128,0.41610032,-0.8452172,-0.027183492,0.5609776,-0.37475246,-0.45088714,-0.5515349,0.1209479
6,29.02862,-14.421988,-23.50376,23.087181,-0.70193195,-4.954959,50.04338,13.141844,10.30563,-10.415992,1.846942,1.7329901,-1.685971,-0.3995195,8.902473,1.8184049,2.9943538,3.383494,2.5340385,-4.747178,0.2978502,-7.9038186,2.3371692,-0.89659196,-0.54949105,-2.6379824,0.24504806,0.22278243,2.6603193,-0.5146104,0.45358038,-1.5994737,-1.0747486,-1.1780679,-0.019760896,1.2005844,1.6029388,0.0032769241,-0.64621115,-1.2692786,0.24066845,-0.7092978,-1.5707638,1.5497077,-1.2509017,1.3300359,0.09998281,-0.15786289,0.36462295,-0.95910084,0.9654335,0.35681796,0.17519927,-0.18805669,0.61277926,0.21647705,-0.7625253,-0.3207882,0.07111844,-0.730582
7,30.167763,-44.4813,-35.013874,18.085247,6.7953796,-4.700508,13.141844,34.205883,2.6383028,-4.1769104,7.1443663,-5.0248938,-1.4492146,5.98687,-3.2319016,-5.7713766,-0.22493607,-3.8925884,3.080889,0.65205514,2.102858,-3.1295633,-0.6713631,3.8828807,-1.6547365,0.2750144,1.5064147,1.0510904,2.3266115,1.4238834,1.3208425,1.3650639,0.5276928,-1.409311,1.250647,-0.2175974,1.0270654,0.6579813,-0.66479415,-1.0899991,0.360531,-0.8680192,0.429879,-0.8896457,0.3821975,0.4714695,-0.59425384,0.07135822,1.1595225,0.53513324,0.67191434,-0.1936881,0.080505386,-0.66097045,-0.06856689,-0.45410803,-0.19239753,0.19835764,0.04766543,0.08424723
8,5.9652424,22.458153,1.235853,9.407396,-8.386725,-9.255947,10.30563,2.6383028,37.292164,6.9711742,-8.546354,-3.702036,-1.6176608,-5.423155,-1.5646307,-1.1873834,3.4262354,-0.9966072,0.6259146,-4.2833214,-1.1751916,-3.5078096,-2.3423615,1.3613367,0.890726,-2.459784,0.22678892,0.12910762,1.1776428,0.72959405,-0.22057614,-0.1900051,0.58619785,-0.2825158,3.8209848,0.2991252,2.034646,0.80328715,-0.272421,1.7144499,-0.47444922,-2.3013663,0.18609457,0.3012129,-0.05508102,0.7961843,1.1287212,0.43057895,-0.94081324,-0.2349722,0.258589,0.34505373,-0.06892386,-0.3436582,-0.21284035,-0.46287155,0.3531527,-0.55796194,0.0010248347,-0.84936196
9,-12.1730175,22.9789,13.732499,-7.738738,0.5867506,-0.60451794,-10.415992,-4.1769104,6.9711742,15.493083,-3.9285586,1.7432203,5.89454,0.18906294,2.432925,-0.9551446,0.6811744,-1.996593,-0.3640313,0.6246513,-0.69540024,1.1604493,-1.9448068,2.168212,1.0293932,-2.6991675,-0.4376607,-1.6290487,-1.2135372,-0.17319362,0.69977224,1.5259638,0.7752011,-0.7285714,0.14729066,0.9743701,2.006601,0.59271157,-0.41912445,0.6591053,-0.22543108,-0.6634934,0.14973703,-0.4290486,-0.29753804,-0.27839607,0.43604374,-0.5669058,-0.4526546,-0.5274664,0.2028054,0.042057954,-0.5553845,-0.14700964,0.10398826,-0.35321656,0.26213875,-0.17098516,-0.28753668,-0.41779888
10,7.2224607,-13.545666,-7.1025105,3.449309,0.5465224,-2.332419,1.846942,7.1443663,-8.546354,-3.9285586,13.974987,1.3609283,-1.9011021,3.3813133,-1.3156381,-1.1026025,3.6940212,-0.69505394,-0.37067497,-0.14789966,0.7313818,-0.6055462,0.6930101,1.319718,-0.553838,-0.51487416,-0.35996842,-0.26064587,0.12761965,-0.621871,0.4640345,-0.27482316,-0.64082116,-1.6670009,-0.6789236,-1.5940083,0.47960788,-0.9852315,0.27980348,-0.07609771,-0.1118544,0.06422685,-0.17635366,0.37395984,0.33085954,-1.1821585,-0.5764742,0.7615383,0.3833607,-0.54381853,0.47841328,-0.70060366,0.55909127,-0.39184415,-0.55750966,0.0017030508,-0.056472324,0.6952703,-0.50599366,0.06988317
11,-9.590786,21.930725,12.725111,-0.43838233,-9.129835,-3.8544195,1.7329901,-5.0248938,-3.702036,1.7432203,1.3609283,12.616678,1.1067349,-4.2161427,0.67456865,3.3211274,0.6793301,1.1402837,-1.786766,1.2580993,-1.13882,-0.46328047,-0.26755434,2.2596388,2.2582002,0.9069003,-0.8389839,0.11058397,-1.6291187,0.9364532,-0.6903045,-0.119856775,-0.7322625,-0.08492549,0.13563718,-1.1531656,0.8643848,0.8974055,-0.10161097,-0.8946878,0.6585325,-0.15670022,-1.0856643,0.50109386,0.47185233,0.5037273,0.84282714,-0.296009,0.65828973,0.09022984,0.15014705,-0.31186235,0.947963,0.6662476,-0.597029,-0.05903858,-0.3767696,-0.22397989,-0.4688514,0.37374908
