,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,428.15408,-16.835068,3.9713004,13.881113,-11.45953,-0.2382187,3.3321505,-2.408945,-10.442652,14.142977,-0.9592147,-3.619008,-6.304516,-3.4654236,-2.5334144,-0.18733993,0.2532771,-0.5678235,-1.2336698,-2.3810806,1.3554074,-1.8068159,1.8613026,0.2498959,0.16684732,-0.15648156,1.3737115,0.017834783,1.0005381,0.62157756,-0.02720941,-0.77794313,0.6122413,0.17136468,0.26047283,0.53871137,-0.066091575,0.31003207,-0.12763628,0.13989374,-0.16531473,-0.35048574,-0.17790733,0.048159868,0.08675158,-0.008645739,-0.010382883,-0.24439916,-0.30975172,0.23605019,0.063238114,-0.10139312,-0.051333956,-0.11796537,0.13447484,-0.0062161386,-0.06743491,0.05886837,0.1269984,0.05772112
1,-16.835068,179.2491,4.976728,6.573738,-1.9591954,-0.59093785,1.6976025,-0.26811138,-5.583352,7.2810607,0.4968384,-2.4027162,-3.4041872,-3.3063145,-0.14488971,1.282133,-0.34628645,-0.49216384,-1.4432805,-0.6544862,0.53942686,-1.0670408,0.92898405,0.44100222,0.7063997,-0.21008655,0.42464083,0.14109877,1.0045342,0.60894305,0.11666581,-0.38549417,0.105504625,0.2672308,0.19117239,0.04242391,-0.08886321,-0.30295315,-0.2045646,0.4169768,-0.44483703,-0.034250617,0.31312186,0.013070749,0.1472576,-0.011822189,0.23647979,-0.31811613,-0.21424359,0.31427062,0.12000907,-0.19583967,-0.10002342,-0.0034228459,0.05894731,-0.17820802,-0.18133877,-0.10568489,-0.0017250713,-0.20312712
2,3.9713004,4.976728,86.52997,-14.5243225,-18.95641,4.452588,4.797449,-7.9421206,4.713051,2.0112462,2.467282,2.1059783,2.3868263,5.743772,-3.4514573,1.4055278,2.1410036,-0.9518673,3.205094,3.0200107,0.11234182,1.745362,1.2366534,1.1246186,0.96872747,-0.746423,-0.21852273,0.4249439,-0.7777347,-0.56830853,-0.8315961,-0.0030782982,0.2810106,0.48338258,-0.27444816,0.47404802,-0.7485255,0.018570233,0.06937219,-0.25746626,-0.069710016,0.14781117,0.8107816,-0.17965995,-0.17607875,0.44559336,-0.27104798,-0.34254283,-0.008665727,0.509517,0.23592293,0.012777418,-0.37671062,-0.0064211683,-0.2639186,0.03944494,-0.0051102377,-0.10122484,-0.21285298,0.17401469
3,13.881113,6.573738,-14.5243225,56.645866,-4.7101574,1.5252204,1.9506053,0.98201555,4.577157,-4.572521,2.6943207,1.826627,4.977683,1.7643888,0.14301771,0.5478459,-0.044325702,-0.732714,1.9158809,1.6844378,0.5332138,1.9317365,-0.22460365,-0.30476272,-0.36383674,-0.37719414,-0.3542017,0.101174235,-0.74974203,0.9025532,-0.80136114,0.00461342,0.00030922279,0.72467554,0.4963534,0.002544891,0.28704774,-0.85622764,0.6253374,-0.19041818,0.04257326,0.08551419,0.061942525,0.56712794,0.23773071,-0.2347379,0.5893957,-0.39097333,0.049294226,0.032192074,-0.10743727,-0.011577305,-0.34080926,-0.14500266,0.1657094,-0.3509711,0.16546868,0.0045595164,0.3644875,-0.19257116
4,-11.45953,-1.9591954,-18.95641,-4.7101574,31.461206,0.9093596,4.85561,-3.440791,-2.8073065,5.683669,-0.08019748,-2.4104772,0.49233726,2.2968612,-3.4875693,0.70795715,-0.3253855,-1.9287097,1.5963888,0.5909796,1.2039807,0.36518788,1.0934172,-0.82145435,-0.8863611,-0.12195723,0.17180529,0.34489083,-1.1581872,0.5126574,0.99769676,-0.3818177,0.2667392,0.3315224,0.13261926,-0.10783686,-0.6422925,0.31148505,-0.4192566,-0.478451,-0.0024295708,-0.084082305,-0.31984687,0.060503267,-0.07886709,-0.024189584,-0.045580678,0.12555306,-0.23841581,-0.16294567,-0.14871213,-0.049647372,0.22414684,-0.15654069,0.35486203,-0.19692908,0.008015787,0.05383928,-0.06374042,-0.34309617
5,-0.2382187,-0.59093785,4.452588,1.5252204,0.9093596,36.446983,-0.8482378,0.5505811,-1.9593475,-0.6393788,-0.24582782,-1.4581013,0.37990212,-0.09790632,-0.74490273,-0.94715863,-0.8588097,0.27545807,0.112723105,0.162225,0.02865406,0.02418314,0.73684686,0.45657378,0.7893434,-0.40426642,-0.14499614,-0.46820712,-0.109404035,0.11577688,0.23294151,-0.14298926,-0.1066635,-0.03585948,0.38114035,0.23355977,-0.090278484,0.11551789,0.14255597,0.2428477,-0.143285,-0.1231406,0.0068893125,0.03934975,-0.49269295,-0.266073,0.44797146,0.17318685,0.40715802,-0.573269,-0.2305677,-0.06491397,0.22334911,-0.36758175,-0.036638126,-0.24175474,-0.1662215,-0.39564973,-0.004565467,-0.027564935
6,3.3321505,1.6976025,4.797449,1.9506053,4.85561,-0.8482378,27.248865,0.60777956,0.3519222,-1.7267287,-0.82816696,-0.3934725,0.44784373,0.21281397,-0.16824599,-1.0065901,0.50696635,0.21518365,0.045765683,0.102372125,-0.67618555,-0.23950717,-0.16339852,0.06532498,-0.4329218,0.16136871,-0.5856754,-0.11727035,0.518003,-0.65079015,0.3079449,-0.38054746,-0.5355016,-0.105451874,-0.0661767,0.2515491,0.19775438,-0.3186481,-0.24104124,-0.60017955,-0.013515227,-0.48718506,0.19480327,0.094593614,-6.05566e-05,0.20348318,-0.27293134,0.14691621,0.08927829,-0.33523136,-0.09249273,0.16810846,0.0985712,0.1173373,-0.04844436,0.089145064,-0.041526973,-0.098118424,0.05556184,-0.11845204
7,-2.408945,-0.26811138,-7.9421206,0.98201555,-3.440791,0.5505811,0.60777956,23.329468,0.1546392,1.0224578,0.42200676,-1.1524172,0.17954983,1.2197453,-0.96288705,-0.11625914,0.94565505,0.5146041,0.65919477,1.0463746,0.117073685,-0.6896827,0.6046251,0.58264196,0.09097579,-0.19748285,0.23330101,0.057099976,0.4443458,-0.3768324,-0.35861367,0.012890846,0.09505683,0.14123876,-0.38606387,0.27154323,-0.07597305,0.50139606,-0.026337132,0.171038,-0.032483052,0.02605095,-0.12068623,-0.46827143,0.0036347653,0.22224376,-0.17938146,0.2273013,-0.09059481,0.039446816,0.07670903,-0.13493824,0.07261568,-0.061907627,0.07514764,0.1451986,-0.11705999,-0.2692988,-0.13655353,0.18701144
8,-10.442652,-5.583352,4.713051,4.577157,-2.8073065,-1.9593475,0.3519222,0.1546392,20.629705,3.5869594,-1.6283542,-1.4448457,-1.2877996,-0.6444745,-0.8834271,-0.9632339,-0.6373911,-0.4047027,0.25142843,-1.1739898,-0.1442335,-1.1336074,0.9090644,0.5051919,-0.23214516,-0.36663064,-0.4507923,0.14371407,-0.08774772,0.3796278,-0.13480829,-0.23684643,0.006769396,0.33208996,0.21954039,-0.19877148,0.32725722,0.023446739,-0.00088996504,0.5332407,0.13760975,-0.053894337,-0.026363099,0.1250009,-0.030405454,-0.099687204,0.5069361,-0.03330353,0.035381038,-0.058867157,-0.016991317,-0.13509989,0.1452398,-0.29492205,0.1135554,0.015257353,0.02248636,-0.123454764,0.15142852,-0.042928927
9,14.142977,7.2810607,2.0112462,-4.572521,5.683669,-0.6393788,-1.7267287,1.0224578,3.5869594,11.250944,-0.90632975,0.7021654,2.0814753,0.3691206,0.81008124,-0.6501975,-0.1526097,-0.6748227,-0.3920265,1.0161126,0.08532057,1.0602177,0.15199627,-0.1076847,0.39122033,-0.2800083,-0.85333574,-0.1317098,-0.36757815,-0.27376038,-0.0810338,-0.04075191,0.22905765,-0.10375169,-0.3032871,-0.026104528,0.16420664,0.19817583,0.07869092,0.031414457,0.26265243,0.10789844,-0.23176551,0.009758,0.14605904,0.03999984,0.22001544,0.25185007,-0.05124042,-0.29805404,0.06954549,-0.08572515,0.0078542335,-0.15796769,0.029426843,0.019002425,-0.12804624,0.004384224,-0.051541008,-0.15441257
