,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.6588774,-0.15339561,-1.7853842,-1.5603039,-0.87284863,0.024168741,0.07055317,-0.019784,-0.17716682,-0.015047135,0.058359265,0.09924684,0.02868744,-0.019165915,-0.067402914,-0.025397439,0.01263185,-0.040826403,-0.014372992,-0.015538685,0.0021744445,-0.048866592,-0.0030901032,-0.016234439,-0.008902103,0.039519615,0.01928543,0.03530871,0.030119836,0.051134948,-0.014328474,0.011931432,-0.0088360235,0.015360523,-0.01770284,-0.0035332236,-0.007874396,0.022483777,-0.008336439,0.009613557,0.020957705,-0.005267745,0.0033669565,0.03577266,-0.004875599,0.0045247367,-0.0012729804,0.009296252,-0.0026435396,-0.011366202
1,-0.15339561,0.38006222,-1.935196,0.5939348,0.6955689,-0.14102961,0.055187073,-0.21474636,-0.039796084,-0.013550449,-0.08867341,0.10001075,-0.00588588,0.05591628,-0.089080125,0.029999003,0.07826963,0.017338488,0.006445575,-0.03367937,-0.0010872683,0.026007969,-0.0041404734,-0.025671355,0.0031207975,-0.016148938,0.03388177,0.009737752,0.014457092,0.0030234088,0.008852932,0.015209878,0.0150311915,-0.0057334467,0.015122083,0.0029787505,-0.008270996,-0.010552056,0.011598695,-0.0011480914,0.01595932,0.01455875,0.008122927,-0.011050595,-0.003612164,0.0062250104,0.010144088,-0.0011943559,-0.0031667054,-0.0018920379
2,-1.7853842,-1.935196,66.12096,-0.6402381,-0.10680279,-0.2913127,-0.00091168226,0.20795903,-0.012482977,-0.14714438,0.048506584,-0.043966323,-0.057805367,-0.066879794,-0.055514425,0.008884726,0.014997718,0.0036949725,0.01908623,-0.05917234,0.018958692,0.015497293,-0.014456069,-0.005332824,0.0035208347,6.4991735e-05,-0.033655025,0.006660429,-0.016956333,0.006949213,-0.004109838,-0.0056451038,-0.0013228632,0.025979694,0.010331166,-0.010244064,0.02798842,0.0006893443,-0.011975497,0.0031501898,-0.0126257315,0.016225649,0.0015279299,-0.0047144173,0.004368971,0.007580761,-0.0010221474,-0.005261051,-0.0021146615,0.003692793
3,-1.5603039,0.5939348,-0.6402381,11.750029,-0.36837178,0.0052247187,-0.27377123,-0.10594396,0.20864573,-0.024651434,-0.016595531,0.116053686,-0.03309028,0.04016466,0.065947935,-0.00927122,0.024014205,-0.032865543,-0.047391362,0.031938672,0.022011274,0.021127608,0.010116526,0.0010675095,-0.028897706,-0.020929966,0.018517269,-0.006814178,-0.00011094795,-0.0030465494,0.010865744,-0.017603345,0.0013644303,-0.011937063,0.011422736,-0.007160346,-0.014977178,-0.0145224705,0.0110190995,-0.0033710133,-0.0030509604,-0.008953564,0.0017441048,-0.018461123,0.006750468,-0.01026978,0.007516807,0.005466548,0.0048914226,0.012436649
4,-0.87284863,0.6955689,-0.10680279,-0.36837178,4.0194426,0.130602,-0.25417742,0.15295863,-0.034023557,-0.068185076,-0.15674779,0.031637654,-0.04639566,0.077751786,0.14816767,-0.0041483124,0.08112773,0.0013618115,0.045014605,-0.037299015,0.082248494,0.00012222554,0.0015838807,-0.009941027,0.0039398395,-0.0048085926,0.023233596,-0.028559953,0.035206832,-0.007984482,0.03976257,0.011403326,0.017518744,0.0030492656,0.019723946,0.026855282,-0.020767715,-0.027116135,0.015498301,-0.0114283655,-0.012909601,0.013354637,0.004909709,-0.081058905,0.0020724935,-0.016293712,0.015577017,0.0073553114,0.010538725,0.0023507846
5,0.024168741,-0.14102961,-0.2913127,0.0052247187,0.130602,4.1473126,-0.007072842,-0.033694904,0.050394338,-0.009326568,0.036157727,0.05299153,-0.0007092309,-0.011953335,-0.0063592144,0.01508693,-0.015454374,-0.011900494,-0.018042816,-0.021168306,-0.033945642,0.00887843,-0.0037601977,0.032555614,0.034852646,-0.02079216,-0.013733523,0.021711972,-0.006954097,0.005533877,0.012044642,0.0063913744,-0.0060618576,-0.016944718,-0.010324489,-0.0017989262,-0.009766484,0.009096809,-0.0012167296,-0.0013395492,-0.008236302,-0.008257005,-0.007844698,0.0066679884,-0.0067850333,-0.0028252422,-0.0074301595,0.00185783,0.013808668,-0.006644368
6,0.07055317,0.055187073,-0.00091168226,-0.27377123,-0.25417742,-0.007072842,1.204846,-0.09561904,0.36363384,0.04369215,0.0706533,0.2004839,0.006789527,0.09978099,0.016370306,-0.033355486,0.034655783,-0.061198436,-0.07847436,0.008759344,0.034654643,-0.017819656,0.002517905,-0.005977382,0.031094579,-0.0114672575,0.0069176834,-0.017872894,-0.008375088,-0.023039937,0.0013300045,-0.004554878,0.010847816,-0.0075830356,0.00073136686,0.0054694144,-0.006687455,-0.012541032,0.008677064,0.014789717,0.009447539,-0.003936327,0.017706074,-0.0081186425,0.0076811276,-0.0042047603,0.016551811,0.0034990998,0.006427672,0.007869297
7,-0.019784,-0.21474636,0.20795903,-0.10594396,0.15295863,-0.033694904,-0.09561904,1.1284868,0.17933118,-0.19656797,0.119019404,-0.0010060758,-0.09073584,0.02865167,0.030439142,-0.011972683,0.016454533,0.036852144,-0.08034556,0.057664078,0.02173394,0.010837974,0.013394389,-0.0044567664,0.022828037,-0.0021935268,-0.027187515,-0.032436173,0.012628678,0.011478398,0.0148236,-0.032656647,-0.005946371,0.03287526,0.001958849,0.0024275952,-0.026360903,0.019947905,-0.014625518,0.011782528,0.010184767,-0.00484044,-0.0066889096,0.00039525458,-0.0047551123,-0.027900591,-0.023992749,-0.0027901805,-0.0018048477,-0.0029021557
8,-0.17716682,-0.039796084,-0.012482977,0.20864573,-0.034023557,0.050394338,0.36363384,0.17933118,0.96738714,-0.043629564,-0.08061581,-0.18126346,0.055699952,-0.077999786,-0.020513587,0.0012480954,-0.010688059,0.05299633,0.09445455,-0.012038436,-0.03544817,-0.01746057,0.024418866,0.008662948,0.000101437385,0.00072672055,0.030408196,0.009518504,0.0053125084,0.018954277,0.021799322,0.013716331,0.012779041,-0.0027296785,-0.0016294823,-0.0027654371,0.016358051,-0.00946605,-0.005331114,-0.0030655582,-0.0081069395,0.011187566,0.0058181053,-0.01272985,-0.0041976376,-0.009570301,0.0046251332,-0.00917941,-0.0120131355,-0.010811068
9,-0.015047135,-0.013550449,-0.14714438,-0.024651434,-0.068185076,-0.009326568,0.04369215,-0.19656797,-0.043629564,0.65794086,0.060010165,-0.06720613,-0.06585668,0.037229083,0.048939817,0.04808587,0.003478964,0.049527105,-0.0040287618,0.02692399,-0.013925713,-0.004013272,0.026654325,0.008406576,0.000114452836,-0.019301755,0.020579904,0.003581013,0.030769125,0.030182386,0.0042278715,-0.001248285,0.00037446132,-0.0041574975,-0.0034230794,0.0071977237,-0.010809992,-0.008932665,-0.018716821,0.0054704873,0.01032705,-0.006113909,0.009332288,-0.013378938,-0.025890235,-0.02501972,-0.008300151,-0.0043875277,-0.010993888,0.012759793
