,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,94.82512,48.50079,-11.729223,-40.075554,33.891933,1.5405421,-9.8898735,6.7792826,29.634985,-41.31897,2.4588556,10.587847,18.257366,9.797993,7.032425,0.5500543,-0.95504594,1.683579,3.8933444,6.6621733,-3.910655,5.3170233,-5.3402715,-0.6651274,-0.18362108,0.71228397,-3.8310516,0.124247245,-2.9126492,-1.6992769,-0.052987263,2.266769,-1.5395482,-0.5870531,-0.7084449,-1.4933656,0.21801904,-0.84818363,0.36016315,-0.3045772,0.5656311,0.94383204,0.5825,-0.07559222,-0.108380124,0.15319982,0.011158697,0.7777152,0.7594524,-0.73283225,-0.16436447,0.26990312,0.19712913,0.26598972,-0.46626043,0.10160634,0.19186652,-0.07328522,-0.33440498,-0.1936836
1,48.50079,33.928135,-14.495621,-19.015196,5.9172196,2.0212681,-4.9987164,0.7042483,15.93372,-21.213074,-1.5475044,6.991911,9.823387,9.485189,0.33100623,-3.7048445,0.9397441,1.4308934,4.2854776,1.8338919,-1.5571979,3.120053,-2.686424,-1.2589333,-1.9496169,0.6975168,-1.1816549,-0.3570885,-2.9184895,-1.7309594,-0.3890422,1.123292,-0.24059969,-0.8011529,-0.53551674,-0.1074557,0.26960433,0.8945179,0.5860156,-1.1716642,1.3094112,0.075074926,-0.8878132,-0.014154255,-0.37454993,0.07515679,-0.68815887,0.9433796,0.5787333,-0.9229421,-0.3348558,0.56310326,0.30246496,-0.011505859,-0.197189,0.53963196,0.5257475,0.3317566,0.014899243,0.5761907
2,-11.729223,-14.495621,116.30452,42.017933,55.11806,-12.5262375,-13.982672,22.938057,-13.830912,-5.9316564,-7.2795753,-6.0590014,-6.9062796,-16.712505,9.865158,-4.0578856,-6.276456,2.7731686,-9.155579,-8.837276,-0.32429522,-5.0275455,-3.5668783,-3.2460127,-2.6818223,2.2424765,0.68998104,-1.1616702,2.2510648,1.6818833,2.3396683,0.01874813,-0.73493993,-1.4275272,0.8014037,-1.352314,2.1680098,-0.029621596,-0.2141107,0.7835388,0.24598303,-0.44031262,-2.3221047,0.54011476,0.5645178,-1.2435992,0.7870889,1.0149207,-0.02365293,-1.4938433,-0.6782893,-0.041725382,1.1050158,-0.006785337,0.7360304,-0.08533862,0.02118795,0.3269902,0.62161225,-0.513985
3,-40.075554,-19.015196,42.017933,59.355938,13.520964,-4.5546064,-5.5822377,-2.8629503,-13.1918125,13.262854,-7.745369,-5.2857637,-14.423891,-5.0768623,-0.3662513,-1.5899563,0.17191239,2.1438735,-5.6018972,-4.812724,-1.5404824,-5.611701,0.630123,0.87671006,0.9769968,1.0570732,0.98793054,-0.30368036,2.158661,-2.6159952,2.3396764,-0.009576838,-0.04803795,-2.0844908,-1.4468073,-0.019977074,-0.8323505,2.4676213,-1.8025026,0.53275687,-0.14888638,-0.23351327,-0.19087183,-1.6466925,-0.7122371,0.6653958,-1.7005682,1.1236533,-0.11669068,-0.08443769,0.32003552,0.03548011,0.96703243,0.43113905,-0.46769,0.99354637,-0.47341254,-0.034154966,-1.056987,0.56249976
4,33.891933,5.9172196,55.11806,13.520964,92.5809,-3.671225,-13.7246475,10.169744,8.807756,-15.972637,0.62842345,6.844915,-1.4373987,-6.340782,10.458387,-2.0682812,1.2148015,5.538086,-5.0125566,-1.4299843,-3.498837,-1.1566517,-3.2207484,2.3226242,2.1994052,0.048147134,-0.67593706,-1.2017618,3.376886,-1.5988271,-2.7189426,1.0894043,-1.0523596,-0.8516476,-0.429268,0.23129341,1.8285679,-0.9716632,1.2270355,1.2669985,-0.10274927,0.32476997,0.83765066,-0.25278926,0.057181112,-0.08301914,0.1511986,-0.4452908,0.8582351,0.5316365,0.40820014,0.16690539,-0.710412,0.5408621,-0.93646467,0.46701503,-0.023451362,-0.2758987,0.15000215,1.0236053
5,1.5405421,2.0212681,-12.5262375,-4.5546064,-3.671225,21.924955,2.8150373,-1.3189073,6.5108223,2.4052935,1.1566477,4.059479,-1.1059635,0.60708773,2.5751383,2.727037,2.7902284,-0.8531677,-0.790516,-0.15517652,-0.09716791,-0.19260186,-2.1970224,-1.4028299,-2.7051387,0.80099154,0.21666399,1.1084011,0.3399068,-0.4742804,-0.48250997,0.384828,-0.011479264,0.23011774,-1.1714523,-0.76727384,0.2240121,-0.40889952,-0.3993881,-0.8489538,0.2963593,0.45318598,-0.11217332,-0.20570682,1.2228426,0.589153,-1.2783208,-0.5999589,-0.98929906,1.7296274,0.6361548,0.22123066,-0.70901537,1.1641407,0.21342336,0.5885204,0.48223078,1.0134648,-0.033806313,0.12159771
6,-9.8898735,-4.9987164,-13.982672,-5.5822377,-13.7246475,2.8150373,13.196397,-1.8368723,-1.2762203,4.816058,2.2517009,1.1907384,-1.2782218,-0.70978105,0.35884607,2.920475,-1.5637983,-0.6078192,0.0032877135,-0.39820185,1.9584142,0.74023795,0.4897133,-0.16056797,1.3884711,-0.35532528,1.7609966,0.41651604,-1.5072669,1.9276466,-0.9407265,1.103155,1.6536742,0.26779342,0.21438937,-0.69855666,-0.55728537,0.9414922,0.69622105,1.779829,0.08027755,1.3760287,-0.53287494,-0.24781525,0.06244006,-0.5339395,0.7769413,-0.3940838,-0.31936556,0.9465141,0.27206993,-0.496818,-0.26016966,-0.37598664,0.10520636,-0.21733841,0.11472231,0.32968295,-0.14616638,0.33210433
7,6.7792826,0.7042483,22.938057,-2.8629503,10.169744,-1.3189073,-1.8368723,14.22575,-0.6188904,-3.0732718,-1.3173769,3.3866925,-0.5175706,-3.6010022,2.6998215,0.3400725,-2.8137388,-1.4770424,-1.8049679,-3.1092868,-0.33406624,2.0086465,-1.7306108,-1.6793516,-0.16075295,0.6516979,-0.61932033,-0.110086486,-1.2915645,1.112967,0.98112243,-0.03690819,-0.20007272,-0.4354276,1.1228681,-0.76795924,0.21876942,-1.4303346,0.065356165,-0.4645672,0.12678984,-0.090091765,0.3714317,1.3755034,0.034095213,-0.6013601,0.51736915,-0.6391847,0.21203375,-0.13249376,-0.21590278,0.38798618,-0.19497596,0.15516868,-0.24251032,-0.39165846,0.34380352,0.81482893,0.3997739,-0.54693973
8,29.634985,15.93372,-13.830912,-13.1918125,8.807756,6.5108223,-1.2762203,-0.6188904,18.514595,-10.765845,4.413313,4.3135705,3.7336655,1.6386073,2.2752,2.789246,1.6242199,1.206088,-0.39793262,3.179061,0.42469823,3.3568897,-2.580955,-1.4007981,0.9625505,1.3292332,1.4562564,-0.25536424,0.2355046,-1.0061798,0.2562246,0.69946104,0.21617395,-1.0517669,-0.5999907,0.6321701,-0.9195329,-0.019523263,-0.01502461,-1.4474579,-0.321396,0.08767248,0.14243859,-0.29761693,0.22992918,0.41734904,-1.4812319,0.16637269,-0.2393789,0.11897689,0.073852584,0.37044653,-0.3738631,0.778,-0.40385497,0.037211757,-0.06835651,0.45268732,-0.40502086,0.10284315
9,-41.31897,-21.213074,-5.9316564,13.262854,-15.972637,2.4052935,4.816058,-3.0732718,-10.765845,28.513903,2.4380922,-1.946105,-6.022949,-1.2149415,-2.519516,1.8821034,0.29093885,1.9560826,1.3597233,-3.090071,-0.23946066,-3.01292,-0.40240008,0.35410064,-0.92932343,0.99370515,2.5790672,0.48187003,1.0534171,0.84408796,0.14416906,0.12297428,-0.5018786,0.2400071,0.9066138,0.1186524,-0.45838368,-0.5368647,-0.24022757,-0.024572885,-0.7065583,-0.36410922,0.7141275,0.015345931,-0.32742336,-0.03314924,-0.648967,-0.683743,0.05341345,0.82792926,-0.18812114,0.23496895,0.013391203,0.410591,-0.13613416,0.0034506463,0.36588684,0.05374672,0.17064464,0.4294057
