,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0,55.439854,-17.686687,2.1866877,-58.685654,-3.4533062,-14.712355,19.679064,2.318799,-4.5545793,-13.8118305,6.6650705,4.844536,3.5573306,-5.3187637,3.4493408,-8.469103,-1.1074007,-4.1869493,-3.142206,-2.3718643,-1.4715195,0.40094727,-2.3500059,-1.1994336,-3.5682292,-1.7362714,-0.19989093,-0.49090004,0.28489703,-1.9588048,-1.1616273,-0.95474005,-0.038170863,0.19413048,-0.5003565,0.24777032,0.041653864,-0.3556516,-0.5623083,-0.39792022,-0.5152242,0.18544893,0.2203321,-0.009058745,-0.030706782,-6.99772e-08,8.8761155e-08
1,-17.686687,114.413795,-67.453476,28.510448,-6.3456564,-18.201694,20.843178,-23.44141,-14.433308,3.649208,-8.313784,4.392651,-17.318165,-4.4466305,3.5817175,2.3646293,3.554467,0.6244577,4.128486,3.8322878,1.2076173,3.2706938,5.6698685,1.7530727,0.65248346,-5.3975143,2.3050194,-0.066642925,-4.935299,2.2459993,-0.80448806,1.8042835,0.28103513,1.2759397,1.3037496,-1.2304143,0.6914867,0.15057442,-1.2387646,-1.7164221,-0.27978325,0.2546885,0.0503226,-1.0270286,-0.0061019287,3.08316e-08,-3.270103e-07
2,2.1866877,-67.453476,55.94337,-8.435301,3.6091878,18.671917,-11.558121,2.167767,20.472452,8.17542,10.257954,-6.7261696,11.302517,-3.5579972,0.20690274,-2.735511,-1.2361166,-3.4614275,-5.3664865,-0.753593,-0.74549294,-0.5017438,0.03470885,-0.21203299,1.795124,5.2925644,0.31365526,0.7083257,2.787078,-1.1356428,0.19523254,-0.448443,0.5587977,-0.45914146,0.7890005,1.0956714,-0.43016374,0.05682883,0.086306624,0.6991457,0.53511703,-0.06319951,-0.269074,0.40283966,-0.42118657,2.1294755e-07,1.1315963e-07
3,-58.685654,28.510448,-8.435301,80.97322,10.753124,19.877869,-12.560604,4.485981,-0.73127794,15.650235,-3.2696667,0.0344885,-9.665205,3.752943,-1.6831264,-0.1200183,6.844112,0.4948824,3.3475554,-0.043869365,-2.4680352,-0.15112281,0.64923894,-1.8711164,2.9067378,1.3465497,-0.3308099,0.10443799,0.9197333,2.1446776,1.9017943,-0.10576698,0.4095379,-0.5245051,1.5301416,0.9629509,0.5447603,-0.6544491,0.90469676,0.18092541,-0.20507446,0.2581048,-0.31665492,-0.5049008,0.034790825,1.92784e-07,-1.5052457e-07
4,-3.4533062,-6.3456564,3.6091878,10.753124,9.63451,9.733215,-0.3430168,6.8456006,-3.1998262,3.5513418,1.2064021,3.1339488,-0.95980954,-1.3834927,-1.3836367,-2.6499739,-2.3105319,0.625042,-1.7051975,-2.0806584,-1.1042799,1.4725782,-3.8837829,-3.6272924,-0.2711945,0.08627283,-1.2313097,-0.28948504,-0.098195985,0.7508316,-1.6734549,0.4785369,1.5827309,0.36603794,0.48235983,0.41881162,0.15276912,-0.34097758,-0.7194945,-0.15332597,-0.6415478,0.24895811,-0.12477741,-0.42662567,0.04830698,9.058968e-08,-9.503269e-08
5,-14.712355,-18.201694,18.671917,19.877869,9.733215,20.053017,-10.363413,1.4902415,3.2035933,11.015185,1.3608629,0.86420184,1.576795,-3.687232,0.7586808,-2.560214,-1.6969402,1.4864819,-3.2868936,0.87749505,-1.6076626,1.4266617,-3.4455223,-1.7821225,1.4604144,0.65452254,-0.5887656,-0.71342605,0.7544034,-1.6302979,-1.9882846,-0.32944924,1.4805651,-0.17667371,0.09225619,0.30119532,-0.30442512,-0.09304017,-0.3012974,0.10115494,-0.35577983,0.03417884,-0.21898262,-0.18486989,0.02998877,2.7363985e-08,-5.5586604e-08
6,19.679064,20.843178,-11.558121,-12.560604,-0.3430168,-10.363413,27.696722,-1.3829256,2.710513,-4.535208,4.877749,-3.4646564,-7.5369396,-5.0085807,-1.8374777,-5.864495,-1.0465312,-5.576593,1.2314291,-2.8386104,-2.0751328,3.0244503,1.8492575,-2.5024261,0.77089196,-0.9448749,-0.8968197,-1.5216327,0.13160464,2.4353638,-0.493874,-0.8171067,2.043161,0.12997174,0.9138298,-0.5224794,0.7918075,-1.2249445,-0.29502928,-0.565603,-0.29321116,0.27949494,-0.030034639,-0.073088914,-0.08064172,9.1434174e-08,2.7757439e-09
7,2.318799,-23.44141,2.167767,4.485981,6.8456006,1.4902415,-1.3829256,36.09096,-0.8895772,-4.518342,5.3709645,9.727558,-1.1889377,6.6638155,-3.668212,1.9689918,1.8400667,-1.9411188,0.7085887,-6.2300043,-2.4755404,-0.464178,-0.13346684,-0.8373868,1.5194507,-1.825463,-2.350461,-1.1093867,-0.5986997,2.046616,-0.8269496,-0.7603561,-0.30574226,-0.20486227,-2.4594426,-0.5671093,0.51231873,0.05125761,0.31872824,-0.8239738,-0.29296124,-0.08917154,0.32071564,0.880988,0.19388749,3.9774655e-08,3.9717797e-08
8,-4.5545793,-14.433308,20.472452,-0.73127794,-3.1998262,3.2035933,2.710513,-0.8895772,21.922392,5.781188,5.0704403,-11.086406,0.89796376,0.79699874,-0.5917202,2.2201996,0.9253274,-4.4591765,0.49969116,-1.0477684,-0.03476513,3.1313548,4.4029517,1.2627901,2.7852225,0.588116,0.7838175,1.2281523,-0.52146757,-0.09244497,-1.2764173,-1.1290781,0.5229648,-0.42651004,-0.50339353,-0.57376385,0.8061271,0.743621,0.19720027,-0.63110375,0.19507746,-0.6616079,-0.24828717,0.36612284,-0.5260729,3.1246606e-07,-1.3201563e-07
9,-13.8118305,3.649208,8.17542,15.650235,3.5513418,11.015185,-4.535208,-4.518342,5.781188,17.360111,3.6140575,1.2130678,-1.9878045,-5.8923507,0.7949382,3.5843334,-2.7264013,-4.730011,-1.6878387,0.8458531,1.7197542,-0.6194737,-0.24026299,0.024800593,-1.4326388,-2.4605393,1.293934,-0.25958282,-0.00634353,-1.7083125,-1.1576023,0.83010364,0.41535968,0.37783632,0.42646867,-0.41442066,0.6285661,0.015819533,-0.5290295,-0.31581777,0.34214956,0.15311947,0.030549625,0.46118778,-0.32125252,1.8264946e-07,5.107818e-08
