,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0,443.31396,13.504116,-1.5184896,47.132668,2.3913927,11.637068,-15.838993,-1.1388289,5.861907,10.872589,-7.259082,-3.904443,-4.3128614,4.1643004,-2.3560572,6.579028,0.9788289,3.468645,2.462668,2.1158543,0.51223874,-0.76498777,1.7368776,1.0267493,2.300994,1.4551158,-0.05388143,0.58727956,-0.10083872,1.5178376,0.9001733,1.4009883,0.02457438,-0.24372542,0.58285296,-0.19091383,-0.41692802,0.41452533,0.08044887,0.15792081,0.5990143,-0.07980979,-0.060771674,0.065054804,0.28702253,-5.1984825e-06,1.0229373e-06
1,13.504116,168.21329,54.848465,-23.340763,4.6671944,14.441354,-16.88224,19.62067,13.710075,-3.192031,4.894511,-3.539962,12.605194,3.4654272,-2.5344958,-2.1471233,-2.7528563,-0.47415334,-3.376964,-2.8890982,-1.6059686,-3.068746,-4.7318707,-1.4265867,-1.0342989,4.3568373,-2.0088782,0.19387215,4.0946245,-1.8709409,0.7278784,-0.9162057,-0.22028552,-1.0682969,-0.8802426,0.9369433,-0.95528936,0.0028849356,0.5935385,1.2196085,0.35485268,-0.13427716,0.06800768,0.8450232,0.25524336,3.652942e-07,-1.0312411e-06
2,-1.5184896,54.848465,189.18506,6.9376135,-2.742416,-14.995464,9.4169445,-1.9236073,-17.05537,-6.555728,-7.7851458,5.4306507,-8.758276,2.9073558,-0.22660041,2.2635622,0.9416473,2.8235655,4.325926,0.5437688,0.75833404,0.52196765,0.011303182,0.21857531,-1.3479724,-4.238055,-0.25441286,-0.5803963,-2.269427,0.9292985,-0.2541753,0.25994366,-0.46189725,0.3502822,-0.6843623,-0.8250116,0.47322994,-0.080815084,0.071264006,-0.51347196,-0.43422976,0.029016694,0.19084592,-0.3025992,0.27405697,8.786744e-07,6.21821e-07
3,47.132668,-23.340763,6.9376135,42.592617,-8.839668,-16.143162,10.129271,-3.390871,1.2845116,-12.723345,2.025478,-0.025185911,7.3390894,-3.0738792,1.4807003,0.016725834,-5.4879875,-0.38947648,-2.7180867,0.10517498,1.7802324,-0.022329453,-0.57594764,1.5076951,-2.5192573,-1.0884938,0.21745831,-0.036988318,-0.7061829,-1.7514784,-1.5096624,0.2683696,-0.3285197,0.41086203,-1.1774613,-0.79697084,-0.57414865,0.57068145,-0.8683187,-0.20249873,0.2092148,-0.18432033,0.29249448,0.4130544,0.056531526,-9.038004e-07,1.0816511e-06
4,2.3913927,4.6671944,-2.742416,-8.839668,86.29855,-7.9932055,0.2659667,-5.169797,3.6568108,-2.9991746,-1.917671,-2.5271134,0.056946076,1.0519168,1.3111073,2.0152445,1.922467,-0.4819274,1.3511195,1.7857461,0.5617237,-1.4107754,3.0574446,2.93323,-0.051423043,-0.063835785,0.90997183,0.31241727,0.13774484,-0.6366312,1.3765681,-0.09671856,-1.2765985,-0.3214565,-0.29999125,-0.35891116,-0.32563484,0.33978143,0.37622485,0.038540788,0.59144366,-0.16453771,0.15776414,0.35806215,0.091241606,4.3889116e-07,-2.2066169e-07
5,11.637068,14.441354,-14.995464,-16.143162,-7.9932055,53.32154,8.382278,-0.970171,-1.8921547,-8.985895,-1.6997098,-0.69531643,-1.7336657,2.9361334,-0.4784502,1.9850988,1.3995731,-1.1757834,2.6322517,-0.64403814,1.0833681,-1.2934499,2.7315798,1.4543636,-1.3625408,-0.51473,0.41000757,0.634783,-0.56894255,1.2965207,1.5996835,0.4639536,-1.197104,0.117402256,-0.017343104,-0.24402255,0.121807784,0.11595619,0.12139306,-0.13447137,0.34306818,-0.004995416,0.21411414,0.16558611,0.05950872,-1.0264282e-07,-3.8215632e-07
6,-15.838993,-16.88224,9.4169445,10.129271,0.2659667,8.382278,39.261436,1.0036998,-2.5209227,3.7247062,-3.704338,2.797143,6.280554,4.0632153,1.3793721,4.7838087,0.86634314,4.4462433,-0.95831597,2.2782242,1.7833103,-2.3866487,-1.4700677,1.9556632,-0.5005261,0.7096807,0.80526793,1.1658962,-0.1372343,-1.9542528,0.5037959,0.51994014,-1.6383456,-0.053519487,-0.761038,0.36361498,-0.6131371,0.97427833,0.24655104,0.4702829,0.17154777,-0.23146823,0.0051392624,0.01651346,0.028656099,2.8885512e-07,2.0568127e-06
7,-1.1388289,19.62067,-1.9236073,-3.390871,-5.169797,-0.970171,1.0036998,21.91166,-1.5024748,3.9494493,-2.4617763,-7.865449,2.407856,-5.249909,2.4998806,-1.319577,-1.549776,1.4503193,-0.47966018,4.838867,2.6904001,0.81657577,0.27101365,0.58059347,-0.6142546,1.3911324,2.1491127,0.6796386,0.3446311,-1.5857682,0.769884,-0.055259515,0.26059803,0.27866542,1.8074427,0.41122723,-0.04474146,-0.16808772,0.09151001,0.8244057,0.025408816,0.0040620966,-0.37911832,-0.7922883,-0.4210976,8.9257306e-08,4.763013e-07
8,5.861907,13.710075,-17.05537,1.2845116,3.6568108,-1.8921547,-2.5209227,-1.5024748,21.551231,-3.7788744,1.4841492,8.928975,3.5784397,-0.25012258,-0.8955021,-0.988914,-0.93823206,3.2550173,-0.12966082,0.27158928,2.0813,-1.2159066,-3.0711207,-1.3012357,-0.42974693,-0.7198952,0.109114096,-1.6331477,0.008906396,0.27441388,1.3280714,-1.0749388,-0.3824498,0.67868334,-0.12575886,0.3275599,0.4475941,-0.9773941,0.8806757,0.98263025,-0.7832002,0.3321135,-0.15625885,-0.5336496,-0.36138284,1.5327879e-07,1.6227855e-06
9,10.872589,-3.192031,-6.555728,-12.723345,-2.9991746,-8.985895,3.7247062,3.9494493,-3.7788744,27.363352,-3.6623158,-0.97636473,1.0298533,4.7065086,-0.44911772,-3.0049894,2.221303,3.8757825,1.3215859,-0.6087184,-1.6669095,0.32524115,0.12878022,0.028785653,0.9051289,2.0291598,-1.1545465,0.30277717,0.06296333,1.3522602,0.87615347,-0.39392957,-0.3430188,-0.3575966,-0.27344435,0.36411154,-0.64977694,0.037235796,0.29622632,0.19347051,-0.18454708,-0.097339734,0.023717044,-0.3339006,0.36489648,-3.5767755e-07,-6.726883e-07
10,-7.259082,4.894511,-7.7851458,2.025478,-1.917671,-1.6997098,-3.704338,-2.4617763,1.4841492,-3.6623158,21.566984,-3.3219101,-5.7584434,-0.18239972,3.1006248,0.660483,-0.1367019,3.7354589,0.8031715,-0.5853741,2.0651507,-0.9007586,-3.3131883,-1.1848264,-0.9399743,1.7539601,-0.88568854,-3.0643307e-05,-0.1599736,-0.40618807,-0.14500582,0.34312144,-0.40895015,-0.8641325,-1.5621095,-0.18203738,-1.0917652,1.02254,-0.53862727,0.2613989,0.57709235,-0.34533125,0.39311165,0.25999594,0.7852291,-2.1596043e-07,9.638321e-07
11,-3.904443,-3.539962,5.4306507,-0.025185911,-2.5271134,-0.69531643,2.797143,-7.865449,8.928975,-0.97636473,-3.3219101,11.856664,-0.123899154,4.7244267,-0.27109095,-0.7921727,-0.92801297,-0.3641683,1.4930081,0.2746405,0.9543668,-0.078058794,-2.0205488,-0.23283546,1.5790538,-0.80762947,-0.41786182,-0.17034537,0.217352,1.0575923,0.12488343,-0.2168291,0.75557303,-0.58911216,0.16948819,0.07094585,0.9454353,-0.27873737,0.6106913,0.5649054,-0.27655083,-0.1846082,-0.1738483,-0.020306272,-0.27074653,4.1201025e-07,1.6842716e-06
12,-4.3128614,12.605194,-8.758276,7.3390894,0.056946076,-1.7336657,6.280554,2.407856,3.5784397,1.0298533,-5.7584434,-0.123899154,15.8089075,-1.8891294,-0.91710293,-1.6517456,0.07533599,-1.623794,1.5670621,-1.9000622,-0.7133893,0.10633976,-0.7369577,0.49770552,-1.004458,-0.50634724,0.8022903,-0.8200415,1.3412607,-0.07789767,-0.60767734,0.30917,0.22682194,-0.19372647,-0.6572119,-0.045468643,-0.62663746,0.23764913,-0.39413095,-0.24804063,0.20975277,0.25905293,0.23778549,0.39549068,0.49585366,-1.9477886e-07,-9.230549e-07
13,4.1643004,3.4654272,2.9073558,-3.0738792,1.0519168,2.9361334,4.0632153,-5.249909,-0.25012258,4.7065086,-0.18239972,4.7244267,-1.8891294,11.344114,1.0414623,-1.366199,-3.1547565,-1.4396541,-1.8511586,0.12947924,-0.34897882,0.26518977,0.336002,-0.7362248,0.90852034,2.335556,0.112888426,-1.240895,-0.11721351,-0.7672525,1.2305611,-0.62604403,0.20037067,-0.22078672,-0.22495988,-0.08998814,0.3961531,0.6292987,-0.38491255,-0.2101194,0.37594157,-0.45134914,0.17561403,0.4706579,0.38094074,-1.8602312e-07,-3.107865e-07
