,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0,1031.8124,-1.9073772,-0.2655147,0.29434046,-0.026353464,-0.044839226,-0.0340897,0.0876341,-0.034181803,0.029203739,-0.00798307,0.060129233,-0.016031992,-0.005506807,-0.035056733,-0.008997256,0.013654642,0.014849849,0.0009153662,0.004449208,0.037654508,-0.006427926,0.0031908592,0.008700069,-0.02206182,-0.012059545,-0.0067364248,0.0026296983,0.0052565085,-0.008873599,0.0038042343,-0.0069797104,0.0042094165,0.0025889599,0.004395234,0.0012847974,-0.00042335325,0.007152672,-0.0010964437,-0.0009818864,-0.0012740229,-0.0019015068,-0.0035869544,-0.0040521133,0.003001566,-0.000196343,3.931693e-08
1,-1.9073772,28.03113,1.6265655,-1.4218415,-0.59587824,-0.42677325,-0.22840375,0.40369752,-0.034737453,0.09284757,0.34073073,-0.4607709,0.3382489,0.26866055,-0.006111604,0.06739034,0.049164213,0.18937534,-0.15984824,-0.18556191,-0.2814377,0.17249921,0.04071313,0.061591834,0.09646435,0.08051072,0.024472198,0.0051064254,-0.038234852,0.11808736,0.16172522,0.04449988,-0.056413583,0.06490848,0.08115236,-0.04628247,0.049321514,0.07463808,0.03308887,0.027843973,0.013914429,0.018441891,-0.02540259,-0.02243079,0.02136974,0.002788794,-5.8939076e-08
2,-0.2655147,1.6265655,9.532929,0.43201882,1.4857535,0.008154991,-0.073153116,-0.07340078,-0.13504753,-0.174029,-0.35893846,0.2107646,-0.45455557,-0.18345785,-0.028321888,-0.118646175,0.031039637,-0.044329774,0.016987987,0.16632447,0.21032175,0.069198914,0.09831957,-0.058629453,-0.25053668,0.19988428,0.09741439,-0.066782095,0.07523355,-0.13329205,-0.07006087,0.0020816608,0.036130138,0.022393577,-0.083382845,0.04082229,0.00298265,-0.02687297,-0.003968724,0.020519022,-0.0034791445,-0.05354015,0.040821254,0.035213187,0.032711647,-0.002839867,-3.1309727e-07
3,0.29434046,-1.4218415,0.43201882,3.4308856,-0.08269572,-0.27453765,-0.21937874,0.3038426,-0.21667728,0.0598197,0.106010765,0.23963794,0.012931524,0.29772705,-0.058543563,0.102285564,0.0944813,0.35068595,-0.09356174,-0.0637071,-0.10572277,0.20620659,-0.043364927,0.041630313,-0.055851504,0.06536243,0.124727055,-0.011882939,0.00011681259,0.056692045,0.12825698,-0.024418939,0.01777586,0.07348442,0.006204881,0.016045228,0.08763674,0.10843541,0.029564071,-0.005123134,0.035004593,-0.00031432105,-0.028867867,-0.009069855,0.0484515,-0.00433698,1.5102417e-08
4,-0.026353464,-0.59587824,1.4857535,-0.08269572,0.9408446,0.32521874,0.13295569,-0.29761904,0.015473826,-0.021883463,0.038706686,0.04755217,0.021978151,0.04719791,0.13612941,-0.18381378,-0.04540416,0.066226706,0.11472599,0.068502545,-0.018794741,0.07447988,0.08681846,-0.008997109,0.03387762,-0.06354837,0.0025080936,0.0030856824,-0.042911448,-0.072625615,0.003269244,0.05540876,-0.01626264,0.04151897,0.056171324,0.061425686,0.060421817,-0.06712132,-0.061796762,-0.05193705,0.015105197,-0.007200566,-0.024461767,-0.02037774,-0.010170972,0.006970427,-1.550074e-07
5,-0.044839226,-0.42677325,0.008154991,-0.27453765,0.32521874,1.8223481,0.04183598,-0.29934052,-0.3380537,0.2633449,0.052561242,-0.15229976,-0.13872913,0.1764051,0.07009326,-0.18140133,-0.14064112,-0.05487354,0.042349465,-0.08669039,-0.23829918,-0.086679,0.05664982,-0.011262719,-0.029576339,0.009279692,0.013562381,-0.02658569,0.024597079,0.05080097,0.048615683,0.00061426306,0.07157126,0.08382324,-0.023321275,-0.05966875,-0.0037754704,0.008929618,0.01857855,-0.054360494,-0.099741794,-0.04174213,-0.005159875,-0.023452144,-0.0005810838,-0.0050809346,-3.049651e-08
6,-0.0340897,-0.22840375,-0.073153116,-0.21937874,0.13295569,0.04183598,1.7621802,0.05269576,0.14898738,-0.33858752,-0.3622362,-0.062165856,0.27036214,0.028209347,0.09953193,0.060965773,-0.09480709,0.0018317434,-0.090420365,0.05420544,-0.13799354,0.117974356,-0.08438289,0.011804713,-0.076394185,0.047406465,0.0016706132,0.04966206,-0.011013227,0.110099345,-0.0044658585,-0.040386982,0.026052378,0.05983112,-0.013924667,0.07989307,0.030179799,-0.07711772,0.005498265,-0.010519123,-0.023726258,0.007003025,0.032110296,0.014644869,0.0020980593,-0.014029039,-2.079394e-08
7,0.0876341,0.40369752,-0.07340078,0.3038426,-0.29761904,-0.29934052,0.05269576,1.7534398,-0.07888879,0.12795243,-0.12705317,0.029160697,-0.066771165,-0.17427486,0.099080235,-0.17522545,0.072193906,0.025557823,-0.04075703,-0.13239178,-0.0020744544,-0.06123534,-0.12255898,-0.11985275,-0.07903299,-0.061178062,-0.07089672,0.025765102,0.026041383,-0.05692464,-0.03713015,-0.052155748,0.048249472,0.07253611,0.015797172,-0.007313043,-0.005732501,-0.012670927,-0.041141186,-0.027660023,-0.035454556,0.019223643,-0.012609964,0.03304798,0.009549687,-0.00048486574,2.2038272e-08
8,-0.034181803,-0.034737453,-0.13504753,-0.21667728,0.015473826,-0.3380537,0.14898738,-0.07888879,1.129508,-0.18765706,0.02588095,-0.13950033,-0.16128941,-0.005528381,0.083052486,0.2514891,-0.11483281,-0.01207163,0.021194544,0.044344246,-0.054072995,-0.12955597,0.014036125,-0.14108063,-0.0037505238,0.015112784,0.11753911,-0.0052111875,-0.015764996,-0.0314081,-0.039974645,-0.041046046,-0.02762859,0.025644807,0.014265263,0.023353085,0.035424463,0.06572503,-0.06177894,-0.028292153,0.01639913,0.0063075693,-0.012779447,-0.019313343,0.014867922,0.008684864,-3.523058e-09
9,0.029203739,0.09284757,-0.174029,0.0598197,-0.021883463,0.2633449,-0.33858752,0.12795243,-0.18765706,0.69122404,-0.08247253,-0.0012951654,0.005400773,-0.061718754,-0.10904864,-0.028519627,0.03243448,-0.11375238,-0.20262526,0.15515664,-0.09310755,0.107216954,0.014388457,-0.031858735,0.10360387,-0.055875696,0.06281929,0.057126805,0.014677197,-0.056764185,-0.017725848,-0.008375178,0.012997161,0.031518742,0.0050101234,-0.026294515,-0.028381225,0.023329943,-0.027352355,-0.017806947,-0.004775353,-0.023164857,-0.0025617713,-0.005338765,-0.009518657,0.00021551346,-2.985969e-08
10,-0.00798307,0.34073073,-0.35893846,0.106010765,0.038706686,0.052561242,-0.3622362,-0.12705317,0.02588095,-0.08247253,0.8123951,0.21601237,0.02855391,-0.093309596,0.26112077,0.0027226396,0.0020379634,-0.010882577,0.16056547,0.008691206,-0.050151646,0.044774372,0.06786083,0.011266263,0.007404403,0.06640935,0.0050312243,0.010378646,-0.00429107,0.051429175,0.007926868,-0.024761572,-0.00016262705,-0.010758515,-0.0018234546,-0.032927364,0.008651221,0.009400477,-0.05334293,-0.0044049965,-0.004412476,-0.0008293693,-0.0038681058,0.048208404,-0.005353545,-0.011325435,2.4571044e-08
11,0.060129233,-0.4607709,0.2107646,0.23963794,0.04755217,-0.15229976,-0.062165856,0.029160697,-0.13950033,-0.0012951654,0.21601237,0.23981537,0.054111917,-0.10762004,0.03453388,-0.029641993,0.08445586,-0.051486686,-0.021015137,-0.014272602,0.02499907,0.018475918,0.020125654,0.029281039,0.030908596,0.0802151,-0.02664322,0.03460921,-0.041925877,0.013479643,0.03167315,-0.018182408,-0.034981426,0.009364421,-0.026039483,0.030706888,0.0009231166,-0.014970565,-0.033687368,0.013756447,-0.004888553,-0.010427024,0.0035397266,0.0050481297,0.00065948407,-0.007819703,-4.6007704e-09
12,-0.016031992,0.3382489,-0.45455557,0.012931524,0.021978151,-0.13872913,0.27036214,-0.066771165,-0.16128941,0.005400773,0.02855391,0.054111917,0.4002371,-0.10392378,-0.0076010395,-0.016753051,-0.0020056092,-0.079588726,-0.0075448705,0.063441835,0.07966724,0.051982816,0.036506854,0.14993271,-0.04024148,-0.040118523,0.008102482,0.01748386,0.0047917725,0.016770702,0.01914558,0.005604499,0.021407787,0.03259342,0.042357337,-0.005212262,0.027801713,-0.0038494854,-0.020400792,-0.009523708,0.0080783535,0.005502671,0.0003992244,-0.012731566,0.023868546,-0.0070838584,-3.6107103e-08
13,-0.005506807,0.26866055,-0.18345785,0.29772705,0.04719791,0.1764051,0.028209347,-0.17427486,-0.005528381,-0.061718754,-0.093309596,-0.10762004,-0.10392378,0.6241309,-0.08353023,-0.023150831,0.023620883,-0.11226104,0.11842827,-0.10676491,-0.016639475,0.107552886,-0.046001185,-0.05057686,-0.012202088,-0.0026132008,-0.003075047,0.042755164,-0.049247984,0.00085100165,-0.035047583,0.007631394,0.013592836,0.015726158,0.015064756,-0.00322816,0.023774229,0.011804488,0.00080877787,0.028490327,0.013534989,0.022229783,-0.012582734,0.006111495,-0.002749119,0.014230415,-6.691502e-08
