,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.32808524,0.036665127,-0.040963158,0.41641292,-0.12272063,0.032736696,-0.11220078,0.2688303,0.083278134,-0.10104411,-0.11541145,0.19651613,-0.051534425,-0.058144122,-0.008482471,-0.07691962,-0.22478643,-0.11214541,-0.0004136957,0.013135424,0.0810211,-0.05545496,-0.011594992,0.010390027,-0.023107752,0.19622178,-0.039062195
1,0.036665127,0.15303555,-0.13378271,-0.27011853,-0.079008386,-0.10539653,-0.18419504,-0.08447723,-0.10493299,-0.08727263,-0.0027304208,-0.0064777806,0.001499522,0.13405061,-0.007302235,-0.14647004,-0.059234507,-0.14401233,-0.07679234,-0.030700713,-0.024930395,-0.09422118,-0.03581935,-0.05714781,-0.009229868,0.07994735,-0.060146794
2,-0.040963158,-0.13378271,0.5119646,0.28428042,-0.2781998,0.51984704,-0.15247634,-0.16766803,0.20086642,0.004429212,0.12424365,0.2956202,-0.07605502,-0.22753406,-0.22590059,0.142293,0.08821753,0.14019614,0.14853004,-0.020392098,0.09441865,-0.012341854,0.07602626,0.08000487,-0.057417784,0.07803133,-0.010585325
3,0.41641292,-0.27011853,0.28428042,2.679003,0.4030958,1.0103457,0.16256356,1.2825112,0.020744998,0.07400106,-0.22878976,0.25567663,-0.16851574,-0.29194003,-0.14429823,-0.06199081,-0.14368731,0.030452555,0.058469072,-0.13263324,0.17609054,0.0478376,0.059570495,0.07441919,-0.08463305,0.60995215,0.23965788
4,-0.12272063,-0.079008386,-0.2781998,0.4030958,2.096407,0.08582103,0.44730788,0.45401436,-0.7206243,0.6125223,-0.47112325,-0.011408059,-0.16067134,-0.7804314,0.114264295,0.14809921,0.1917533,-0.10839535,0.24501619,-0.29528472,0.030425973,0.006077923,0.2168301,0.11219068,-0.06591146,0.03866321,0.5197352
5,0.032736696,-0.10539653,0.51984704,1.0103457,0.08582103,1.9914458,-0.42625803,-0.20284279,-0.43197674,-0.34327215,0.054861203,0.47117746,-0.271775,-0.24451554,-0.43659043,-0.03067394,0.24230608,0.046134174,0.18689367,-0.039849043,0.08707559,-0.17792335,0.041068327,0.00079934724,-0.17534149,0.56232387,-0.26735315
6,-0.11220078,-0.18419504,-0.15247634,0.16256356,0.44730788,-0.42625803,1.4951249,0.025429491,0.11506119,0.23543951,-0.51077604,-0.40220964,0.0071951654,-0.057233647,-0.051526196,0.11028978,0.35105044,0.21977949,0.08972641,0.059726678,-0.023675472,0.30843818,0.14022923,-0.125963,0.24483788,-0.3557774,0.40571463
7,0.2688303,-0.08447723,-0.16766803,1.2825112,0.45401436,-0.20284279,0.025429491,1.6434454,0.04428673,0.06843784,0.081997186,-0.066108145,-0.16898042,-0.035444304,0.25547013,-0.08846051,-0.03252264,-0.1663357,0.06433396,-0.18959692,0.12412132,0.0034557972,-0.013691928,0.00096093176,-0.04367496,-0.027170647,0.16298169
8,0.083278134,-0.10493299,0.20086642,0.020744998,-0.7206243,-0.43197674,0.11506119,0.04428673,1.0667725,-0.06852033,0.14826837,-0.047962368,0.0576173,-0.039117634,0.11461389,0.0005216965,-0.16631547,0.24187021,-0.086234994,0.06917676,0.062664114,0.07144497,0.06807029,0.13246307,0.10799501,-0.29037765,0.12026514
9,-0.10104411,-0.08727263,0.004429212,0.07400106,0.6125223,-0.34327215,0.23543951,0.06843784,-0.06852033,0.68336684,-0.16406673,0.046398766,0.09283929,-0.5676824,0.06129953,0.1787334,-0.055633992,0.06755105,0.028962608,-0.050916754,0.06857173,0.04374607,0.12368125,0.05114954,-0.08011038,0.09749515,0.32859462
