,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0,0.009884882,0.014221792,0.014750155,0.04180572,0.0037841576,0.016511014,-0.036302608,-0.016225237,-0.008017145,-0.020516567,-0.029977212,-0.019480474,0.03126617,-0.019183151,0.030839413,-0.0016384067,0.0061930055,-0.015641324,0.0052629216,-0.008199718,-0.0038838712,-0.008641284,-0.019671522,-0.008691043,0.012179395,-0.002228841,0.011086127,0.0047194688,-0.0024189241,0.004573896,-0.0066543478,0.0019382086,-0.006738371,0.0026885038,-0.003948477,-0.0027111182,0.0013681748,-0.0020126828,0.00050382904,-0.00023588187,0.0014702379,0.0018754107,0.0023635682,0.0023853998,-0.0011641118,0.0008341995,-1.1165509e-08
1,0.014221792,1.9231759,-1.3291271,1.0708809,0.5725305,0.40737242,0.12761724,-0.3804146,0.09969889,-0.012940643,-0.33587927,0.39066416,-0.21508744,-0.20581365,0.01300272,-0.06392002,-0.0063961092,-0.06406108,0.09427104,0.1397802,0.23990624,-0.13498437,-0.026135322,-0.030072074,-0.1283404,-0.10288042,-0.031073663,0.009169841,-0.020551533,-0.091296785,-0.12573119,-0.08542447,0.026923735,-0.055982776,-0.12193404,0.025348322,-0.054343507,-0.054086,-0.029154927,-0.03125284,-0.009328369,0.008509468,0.0050084945,0.040061157,-0.004565688,0.0016471029,-6.733906e-08
2,0.014750155,-1.3291271,2.1455173,-0.25875282,-1.3432851,-0.02694961,0.11225848,0.08257556,0.07585974,0.10782625,0.33920905,-0.17601748,0.3454408,0.14016235,0.01825424,0.10881989,-0.051049333,-0.029817212,0.014589116,-0.13088292,-0.18266447,-0.07240963,-0.09258613,0.037204336,0.25018406,-0.15334395,-0.07999888,0.04822021,-0.030795727,0.1093042,0.049024127,0.030231897,-0.01710145,-0.020854179,0.1057975,-0.025854435,0.005087072,0.018058676,0.0033784295,-0.0143361455,5.8822034e-06,0.03143653,-0.023983832,-0.045007557,-0.03717906,-0.00055988214,5.893394e-08
3,0.04180572,1.0708809,-0.25875282,1.3521899,0.13611618,0.27514458,0.109716386,-0.29851162,0.2648127,0.025702257,-0.13368872,-0.22679934,0.0832853,-0.2246951,0.06377432,-0.09791121,-0.042127557,-0.18910474,0.031771105,0.029493075,0.089615166,-0.16135216,0.04788825,-0.012002346,-0.0027058623,-0.09728659,-0.11956376,0.02928968,-0.061697386,-0.03578096,-0.09046178,-0.034635875,-0.041048676,-0.062682234,-0.061522715,-0.03186468,-0.09073196,-0.08647078,-0.02577284,-0.002049291,-0.025169687,0.027275642,0.0047525736,0.032277852,-0.028391648,0.009176571,-1.7608853e-08
4,0.0037841576,0.5725305,-1.3432851,0.13611618,2.490194,-0.29720402,-0.09122418,0.27082187,-0.037879255,-0.004768402,-0.021433193,-0.03672341,-0.04827424,-0.052432265,-0.12266523,0.16334319,0.027064698,-0.0943958,-0.08485292,-0.05212795,0.018890638,-0.071442775,-0.07952534,-0.00043843017,-0.014469629,0.067445956,0.0010897506,-0.007644582,0.056806054,0.059374247,-0.008836133,-0.032395437,0.022249166,-0.03695453,-0.03174785,-0.04861401,-0.049313694,0.055113737,0.054379486,0.048184305,-0.014255173,-0.002328975,0.027431339,0.010781264,0.004014671,-0.0076039857,-9.864777e-09
5,0.016511014,0.40737242,-0.02694961,0.27514458,-0.29720402,1.3312621,-0.023920154,0.2686016,0.2866701,-0.24399209,-0.04004337,0.13639879,0.107242614,-0.16134082,-0.0640203,0.1612858,0.117509864,0.029365199,-0.029655512,0.08043651,0.2096115,0.072996095,-0.0513132,0.0064540547,0.034400575,-0.0016324974,-0.01054691,0.02004072,-0.01210192,-0.046798453,-0.04672333,0.008637246,-0.059086576,-0.07417039,0.02904149,0.055278346,0.005602762,-0.008667303,-0.01642298,0.048625752,0.08651537,0.032704312,0.007983871,0.016695656,-0.0014380643,0.0035489243,-3.0531986e-08
6,-0.036302608,0.12761724,0.11225848,0.109716386,-0.09122418,-0.023920154,0.9052334,-0.05899271,-0.10266187,0.32880116,0.30302462,0.04848674,-0.20062795,-0.009926768,-0.08237317,-0.05710098,0.09942514,0.04574547,0.059899315,-0.058202468,0.120861635,-0.09585762,0.07809002,-0.0011302418,0.04656528,-0.057735443,-0.0051669143,-0.0358988,-0.014384208,-0.091468886,0.0131877,0.013055471,-0.03284172,-0.051737376,-0.00953768,-0.077204086,-0.032013394,0.070901684,-0.0047086584,0.0069047436,0.023350187,0.00430248,-0.03650274,-0.0031233358,0.0035054279,0.014558708,-1.1219802e-08
7,-0.016225237,-0.3804146,0.08257556,-0.29851162,0.27082187,0.2686016,-0.05899271,0.6581868,0.08096865,-0.10092135,0.105669394,-0.028047597,0.07285996,0.1588096,-0.085604474,0.15325353,-0.05730405,-0.0048607634,0.028196432,0.11258354,0.00086245127,0.056850296,0.10925683,0.10942514,0.061964206,0.048101664,0.06082505,-0.020103216,-0.032229044,0.052307293,0.035744328,0.037766423,-0.04630518,-0.06362379,-0.02244538,0.0037205045,0.0030753282,0.012797454,0.03622052,0.02319038,0.031861134,-0.012780741,0.008122872,-0.025589433,-0.0061148703,0.0011621832,2.6529033e-08
8,-0.008017145,0.09969889,0.07585974,0.2648127,-0.037879255,0.2866701,-0.10266187,0.08096865,0.8524395,0.13804181,-0.009108033,0.12805563,0.10908964,-0.008629968,-0.07833291,-0.21768971,0.08723293,-0.031409167,-0.0018012358,-0.029805847,0.04709272,0.10682916,-0.015589828,0.11661278,0.02187125,0.001306446,-0.10040325,-0.0028957939,0.034909733,0.023017365,0.026373137,0.056506403,0.0329144,-0.02351814,0.0062389895,-0.01449585,-0.026158333,-0.059640393,0.05419772,0.0266429,-0.017125634,-0.014473768,0.018763354,0.008188164,-0.01737604,-0.009718863,1.0022238e-07
9,-0.020516567,-0.012940643,0.10782625,0.025702257,-0.004768402,-0.24399209,0.32880116,-0.10092135,0.13804181,0.9039811,0.08750517,0.00696813,-0.039856642,0.04035139,0.09119838,0.028227981,-0.04366678,0.05568876,0.19689636,-0.12670079,0.082868226,-0.10186809,-0.016210396,0.019105705,-0.07181324,0.06408734,-0.05172251,-0.05746239,0.0098767,0.044768393,0.007070666,0.028380554,-0.002060989,-0.028519042,0.01624785,0.029720638,0.030097842,-0.023549162,0.02396157,0.01799485,0.0019304219,0.010474274,0.010002026,-0.004376478,0.0032376521,-0.002218783,5.7930563e-08
