,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0,0.009884874,0.014221801,0.014750124,0.04180576,0.0037842288,0.016511064,-0.0363025,-0.016225196,-0.0080171265,-0.020516526,-0.029977126,-0.019480526,0.03126612,-0.019183151,0.03083937,-0.0016383909,0.006192992,-0.01564129,0.0052628964,-0.008199725,-0.0038838312,-0.008641291,-0.019671522,-0.008690997,0.01217939,-0.002228813,0.011086107,0.00471949,-0.0024189374,0.004573879,-0.006654366,0.0019382117,-0.0067383824,0.0026884985,-0.0039484734,-0.0027111354,0.0013681683,-0.0020126905,0.0005038302,-0.0002358855,0.0014702473,0.0018754022,0.0023635686,0.0023853974,-0.001164108,0.00083420635,-1.1165499e-08
1,0.014221801,1.9231763,-1.3291274,1.0708814,0.5725303,0.40737218,0.12761691,-0.38041496,0.09969873,-0.012940712,-0.33587968,0.39066452,-0.21508735,-0.20581366,0.013002909,-0.063920125,-0.0063960757,-0.064061254,0.094271064,0.13978018,0.23990616,-0.13498442,-0.026135199,-0.030072248,-0.12834048,-0.10288052,-0.031073581,0.009169698,-0.02055147,-0.09129666,-0.1257312,-0.085424565,0.026923802,-0.055982832,-0.1219341,0.025348425,-0.05434349,-0.05408601,-0.029155001,-0.031252913,-0.009328412,0.008509543,0.005008497,0.040061116,-0.0045657046,0.001647088,-6.7339116e-08
2,0.014750124,-1.3291274,2.1455178,-0.2587526,-1.343286,-0.0269496,0.11225926,0.08257548,0.07585954,0.10782662,0.33920956,-0.17601803,0.3454404,0.1401623,0.018254241,0.10881974,-0.05104941,-0.029817149,0.014588974,-0.13088302,-0.18266442,-0.07240972,-0.09258592,0.037204478,0.25018388,-0.15334395,-0.079999,0.04822019,-0.030796,0.10930416,0.049024016,0.030231897,-0.017101511,-0.020854197,0.10579763,-0.025854494,0.005087056,0.018058673,0.0033783754,-0.014336133,5.9448366e-06,0.031436473,-0.023983862,-0.04500755,-0.03717909,-0.0005598613,5.8933924e-08
3,0.04180576,1.0708814,-0.2587526,1.3521903,0.13611525,0.2751441,0.10971604,-0.29851228,0.2648124,0.025702443,-0.13368937,-0.22679906,0.08328536,-0.22469509,0.06377478,-0.09791157,-0.042127512,-0.18910503,0.031770956,0.029492987,0.08961494,-0.16135237,0.04788851,-0.012002458,-0.0027060783,-0.09728676,-0.11956379,0.029289402,-0.061697394,-0.035780616,-0.0904619,-0.03463598,-0.041048653,-0.06268225,-0.061522678,-0.031864516,-0.09073195,-0.08647075,-0.02577297,-0.0020493614,-0.025169648,0.027275681,0.004752539,0.03227786,-0.028391724,0.00917654,-1.760895e-08
4,0.0037842288,0.5725303,-1.343286,0.13611525,2.4901965,-0.29720318,-0.091224685,0.27082244,-0.037879027,-0.0047691427,-0.021433178,-0.03672291,-0.048273623,-0.052432336,-0.1226656,0.16334371,0.027064955,-0.09439555,-0.08485265,-0.05212809,0.01889091,-0.0714425,-0.07952603,-0.00043868838,-0.014469128,0.06744606,0.0010901091,-0.0076441905,0.05680643,0.059373915,-0.00883591,-0.032395355,0.022249214,-0.0369545,-0.031748004,-0.048614107,-0.049313676,0.055113755,0.054379635,0.04818439,-0.014255254,-0.0023289057,0.027431369,0.010781277,0.004014779,-0.0076040667,-9.864861e-09
5,0.016511064,0.40737218,-0.0269496,0.2751441,-0.29720318,1.3312625,-0.023920571,0.2686019,0.2866702,-0.24399263,-0.040043566,0.1363992,0.10724299,-0.16134082,-0.06402032,0.16128606,0.117509976,0.029365228,-0.029655341,0.08043644,0.2096115,0.072996214,-0.051313434,0.006453977,0.0344009,-0.0016324668,-0.0105468035,0.02004084,-0.012101719,-0.046798527,-0.046723224,0.008637235,-0.059086576,-0.07417031,0.02904145,0.0552783,0.005602729,-0.008667259,-0.016422898,0.04862575,0.08651535,0.03270434,0.007983904,0.016695648,-0.0014380577,0.0035489094,-3.0532007e-08
6,-0.0363025,0.12761691,0.11225926,0.10971604,-0.091224685,-0.023920571,0.90523285,-0.05899311,-0.102662325,0.32880098,0.30302396,0.048487123,-0.20062748,-0.009926864,-0.08237274,-0.057101164,0.099425234,0.045745127,0.059899405,-0.058202714,0.120861426,-0.095857695,0.07809009,-0.0011307423,0.046565376,-0.05773579,-0.0051665595,-0.03589893,-0.014384104,-0.09146857,0.013187736,0.013055415,-0.032841627,-0.051737387,-0.009537727,-0.077203944,-0.03201328,0.07090174,-0.0047086673,0.0069048023,0.023350157,0.004302605,-0.036502756,-0.0031233537,0.0035053615,0.014558598,-1.1219978e-08
7,-0.016225196,-0.38041496,0.08257548,-0.29851228,0.27082244,0.2686019,-0.05899311,0.65818715,0.08096867,-0.10092196,0.10566923,-0.028047271,0.07286028,0.15880963,-0.085604504,0.15325381,-0.057303905,-0.0048607327,0.028196665,0.11258361,0.0008623808,0.056850486,0.10925658,0.109425016,0.06196452,0.04810168,0.06082523,-0.020103067,-0.032228865,0.05230713,0.03574452,0.037766434,-0.046305135,-0.06362373,-0.022445448,0.003720473,0.003075341,0.012797495,0.03622061,0.023190398,0.03186108,-0.012780674,0.00812288,-0.02558945,-0.006114858,0.0011621674,2.652899e-08
8,-0.0080171265,0.09969873,0.07585954,0.2648124,-0.037879027,0.2866702,-0.102662325,0.08096867,0.8524399,0.13804165,-0.009108307,0.12805581,0.109089814,-0.008629935,-0.078332916,-0.2176896,0.08723299,-0.03140916,-0.0018011051,-0.029805776,0.047092624,0.10682927,-0.015590023,0.11661281,0.02187128,0.0013065164,-0.1004033,-0.0028957846,0.034909844,0.023017311,0.026373232,0.05650641,0.032914404,-0.023518074,0.0062390137,-0.014495801,-0.026158366,-0.059640385,0.05419773,0.026642878,-0.017125648,-0.0144738015,0.018763376,0.0081881955,-0.01737602,-0.00971885,1.0022241e-07
9,-0.020516526,-0.012940712,0.10782662,0.025702443,-0.0047691427,-0.24399263,0.32880098,-0.10092196,0.13804165,0.90398145,0.08750489,0.006968082,-0.039856523,0.040351342,0.09119858,0.028227601,-0.043666787,0.05568856,0.19689631,-0.12670094,0.082868114,-0.10186821,-0.016210293,0.019105434,-0.07181345,0.0640872,-0.051722497,-0.0574626,0.009876706,0.0447686,0.007070625,0.028380599,-0.0020609843,-0.028519027,0.016247839,0.02972075,0.030097868,-0.023549166,0.023961503,0.017994855,0.001930444,0.010474268,0.010001994,-0.004376458,0.0032376288,-0.0022188404,5.793051e-08
