,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,388.17355,-0.67853683,-2.9071512,-1.8620576,-2.6953688,0.37118444,1.1736329,-0.39605808,-0.17309643,1.0907364,0.8053217,-0.009761715,0.1739817,0.18857786,-0.28297746,0.3341707,-0.24744195,-0.22400455,0.3699222,0.09551184,0.36543772,-0.16864361,-0.08501317,-0.08659649,0.087625556,0.26349705,0.19462177,0.034732893,-0.14588602,0.042315003,0.09098153,0.07026537,0.1387271,0.11941008,0.058330998,0.102323696,0.0458835,-0.374348,0.22299004,0.10821657,0.14138635,-0.06638464,0.07300465,0.08235492,0.1599817,0.014974479,0.28942728,-0.19804174,-0.17460904,0.0503532,-0.033399366,-0.027340744,0.12938987,0.047418006,0.082752705,-0.031070841,-0.022277102,0.033484258,-0.03474917,-0.020305663
1,-0.67853683,160.49452,-1.6775918,-0.948684,-0.66364706,0.30226055,0.44636863,-0.47210118,-0.3678786,0.7067425,0.48073244,-0.14410529,0.2673552,0.22116145,0.11798675,0.32685,-0.09394591,-0.10377768,0.15239708,0.19624624,-0.0733706,-0.35742456,0.20633754,0.317607,0.022274692,0.016286194,-0.10500121,0.061272673,0.08797519,-0.09063096,-0.07992077,0.047337852,-0.12858331,0.17298788,-0.005517763,-0.01766813,-0.011459367,-0.28859693,0.07150784,0.15118793,0.017217558,-0.06919234,0.14857994,-0.0047292146,0.16364029,0.094491765,0.23234934,-0.08933635,-0.09707731,0.14091319,-0.007014309,-0.084774226,0.04016112,0.074568644,0.0588312,0.04336338,-0.01170091,0.0061175926,-0.017641455,-0.059928074
2,-2.9071512,-1.6775918,98.973885,-3.3075166,-7.7608137,0.9599222,2.298235,-1.6215286,-0.08267081,2.9454393,1.9951034,-0.5775392,0.58535373,0.6624954,-0.51066434,1.3272237,-0.6688793,-0.44669485,0.95079064,0.73208344,0.2775131,-0.5499641,-0.21883148,-0.044152535,0.037288897,0.73399144,0.23535357,0.34269047,-0.15245926,0.010349559,0.46063104,0.17551424,0.0061115553,0.3033366,0.1565414,-0.013859684,-0.15909694,-0.82746243,0.16211274,0.12983869,0.14951648,-0.1345875,0.2838838,-0.086437866,0.31572974,0.15050304,0.50674355,-0.1997022,-0.48895702,0.09184846,-0.02752674,-0.15179488,0.3606977,0.23651758,0.15632856,-0.07934788,-0.013473164,0.041326202,-0.15411577,-0.238251
3,-1.8620576,-0.948684,-3.3075166,61.547543,-3.2926362,0.53905547,1.6252933,0.058256328,-0.36191267,1.5594981,1.3855379,0.11724424,0.14841813,0.036807247,-0.14885002,0.0639292,0.20112085,-0.253609,0.61059797,-0.033672996,0.8431924,-0.1472053,-0.2256389,-0.15967837,0.28311372,0.40143096,0.36132914,0.06863762,-0.28214288,0.18503016,-0.045846038,-0.18680608,0.019614018,0.2077952,0.038708404,0.17203271,0.3493629,-0.5040475,0.56151646,0.13631153,0.19307348,-0.041986063,0.16934776,0.3984847,0.19563389,0.08695257,0.35734817,-0.29239392,-0.3006289,0.048165068,-0.075913414,0.018159505,0.15538399,-0.012343662,0.19136816,-0.14500523,0.018589035,0.008460367,0.07369396,0.01413022
4,-2.6953688,-0.66364706,-7.7608137,-3.2926362,41.894672,0.9949329,2.810525,-1.1755555,0.6953667,2.2514687,1.5083816,-1.2063308,0.2967776,0.39567566,-0.30113947,1.3729138,-0.55318093,-0.35514975,1.0977007,0.75762236,0.75302005,-0.041062757,-0.9924493,-1.0339057,-0.19692463,1.0508696,0.7013259,0.2006028,-0.6955999,0.24045461,0.82958364,-0.11978459,0.46975976,0.34256333,0.113036595,-0.19546181,-0.23256436,-0.23515257,-0.12846048,-0.1891335,0.15076815,0.19116753,0.22216079,0.026093852,0.1889274,-0.09502581,0.22663161,-0.06793526,-0.6704716,-0.13297328,-0.10170898,-0.25107932,0.59196126,-0.013380254,0.22649293,-0.23875079,-0.29174826,0.1583127,-0.29139435,-0.29665917
5,0.37118444,0.30226055,0.9599222,0.53905547,0.9949329,35.657814,-0.74593985,-0.6208044,-0.605373,-0.9420012,0.15217403,-0.9469888,-0.17607246,-0.37224442,-0.29904556,-0.31054673,-0.058869567,0.06376174,0.46985674,0.26571453,-0.29063085,0.13157006,0.2187053,0.1437254,0.33481836,-0.2890426,-0.2878487,-0.2877685,0.063758716,0.018942244,-0.089843534,-0.10656002,0.092256084,0.08591478,0.007920474,0.27230835,0.1635176,0.1485452,0.07103254,0.04057166,0.22183752,-0.06588468,0.04140896,-0.03859551,-0.11520076,-0.11122397,0.12855569,0.29500282,0.21553056,-0.38352165,0.019966431,0.11105782,0.056040972,-0.2403088,0.0070289173,0.03053089,-0.11364946,-0.2972743,-0.03832976,0.13012984
6,1.1736329,0.44636863,2.298235,1.6252933,2.810525,-0.74593985,24.755123,-0.015089391,0.16074619,-0.3865639,-0.43168625,-0.28146648,-0.112573415,-0.10569,-0.22665864,-0.41390228,0.086018935,0.11002621,-0.111610055,-0.028925145,-0.6673688,0.17980665,-0.006576579,0.16627596,0.004780291,-0.3357193,-0.2989331,-0.103917494,0.35446087,-0.22689348,0.16462535,-0.01489868,-0.47465602,-0.13491786,-0.06258921,0.0911766,-0.03384552,0.027126916,-0.17406073,-0.31152505,-0.1748565,-0.1718157,0.01147663,0.014217184,-0.21993119,0.0702741,-0.3010964,0.23212615,0.18036693,-0.16881523,0.04011317,0.16380332,-0.17118102,-0.010440767,-0.06792468,0.06529425,0.04746429,-0.16284314,-0.021107648,0.05436159
7,-0.39605808,-0.47210118,-1.6215286,0.058256328,-1.1755555,-0.6208044,-0.015089391,22.222445,-0.16814618,0.33235282,0.6755808,-1.0029049,0.7084257,0.20161586,0.02440726,0.39265144,-0.32288182,0.13699615,0.30606794,0.69677883,-0.17079714,-0.5639161,0.155812,0.21546859,-0.15679955,0.02697365,-0.09048739,0.12925805,0.23637491,-0.08985476,0.08560449,0.07235587,0.042230934,0.065711156,0.012304202,-0.026179474,0.0008118818,0.007873564,-0.17972,0.20456505,0.0114850635,0.0108744055,-0.093516216,-0.27350667,0.07901568,-0.06513039,0.17760941,0.14886424,-0.050615925,-0.09973228,-0.022132427,-0.06067604,0.14228532,0.0692004,0.04980483,0.05073556,-0.11006923,-0.19850531,-0.08332518,-0.008471897
8,-0.17309643,-0.3678786,-0.08267081,-0.36191267,0.6953667,-0.605373,0.16074619,-0.16814618,21.766449,-0.12649976,0.24732032,-0.34659004,0.20003784,0.10062789,0.20130539,-0.04919237,0.11043109,-0.17688891,0.33365285,0.28148413,-0.28203267,-0.19791782,0.19822639,0.23519844,0.2767809,-0.13281828,-0.30893278,-0.048836444,-0.046459556,0.14828001,-0.13620594,0.02910012,-0.027470399,0.2705493,-0.062262602,0.02605395,0.21587914,-0.044562146,0.08232372,0.34987503,0.16507679,-0.0783879,0.14836438,0.013740709,0.012152735,0.019664105,0.25940636,-0.024602741,0.13563341,0.05739256,-0.051582113,-0.08444772,0.12129213,-0.2026538,0.040348023,0.09724541,0.036261715,-0.11010759,0.05964566,0.102539346
9,1.0907364,0.7067425,2.9454393,1.5594981,2.2514687,-0.9420012,-0.3865639,0.33235282,-0.12649976,15.679278,-0.99742705,-0.26013663,-0.8626127,-0.5924464,0.15099594,-0.36547363,0.23266211,-0.031370275,-0.27618247,-0.26955318,-0.2739176,0.3941754,0.33661395,0.21632122,0.039874114,-0.5713368,-0.30047256,-0.1401596,-0.06990418,0.013611585,-0.31456774,0.05867666,0.40274143,0.037461486,-0.13168234,0.027670264,-0.095750794,0.39916164,-0.054247007,-0.011511298,0.10250266,0.07192062,-0.12071595,-0.13152957,-0.032588445,-0.15724026,0.008723671,0.15372545,0.1656221,-0.1802942,0.014455369,-0.07839206,-0.07849026,-0.19991928,-0.014208162,0.036956668,-0.14785253,0.0050512576,0.01395409,0.018989313
