,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,9.7790785,5.1312346,20.982546,13.349101,18.95082,-2.5531914,-8.312969,3.2097688,1.5427358,-7.7561703,-5.826719,0.473971,-1.5596042,-1.274385,1.84933,-2.5677247,1.6787109,1.7215436,-2.7055228,-0.85501707,-2.4880366,1.4547786,0.53895223,0.34210128,-0.6318231,-1.7918737,-1.3081717,-0.38284698,0.9820161,-0.25869226,-0.49920043,-0.41123018,-1.0286372,-0.95817864,-0.36546057,-0.78838646,-0.35769352,2.7017384,-1.6757789,-0.77769876,-0.8962077,0.62383896,-0.53825414,-0.7361783,-1.254548,-0.02915689,-2.2598035,1.4478316,1.2252413,-0.50000435,0.367028,0.40288824,-0.9621425,-0.37877476,-0.5562341,0.24068826,0.18941969,-0.27799034,0.25686806,0.17315051
1,5.1312346,5.9227405,12.735252,7.163214,5.9901576,-2.3860245,-3.6370604,3.0316842,2.2453518,-5.4682856,-3.6815746,0.4663008,-1.5086153,-1.763335,-0.50963664,-2.2048128,0.9593204,0.6924902,-1.1562643,-1.1717677,0.22394809,2.2091806,-1.4119146,-1.8691502,-0.19147375,-0.38748085,0.56400645,-0.23478898,-0.479594,0.58469296,0.29215705,-0.50058407,0.9144089,-1.1108546,-0.06829059,0.16803859,0.12143498,2.1578526,-0.47483635,-1.1276393,-0.36050737,0.32747316,-1.1030836,0.23392257,-1.0613763,-0.8109166,-1.4578736,0.6597005,0.80630237,-0.83464384,-0.11870753,0.31602454,-0.29977685,-0.50181496,-0.50449014,-0.3566724,0.061068907,-0.011303721,0.117223814,0.4157598
2,20.982546,12.735252,58.695324,23.971947,55.46952,-6.747496,-16.424217,12.421814,1.0941327,-21.256289,-14.370907,4.9582486,-4.9038396,-4.709868,3.3213325,-9.922504,4.5414047,3.2671485,-6.851884,-5.669473,-1.605463,4.5902452,1.4829674,-0.24207889,-0.19838615,-4.989295,-1.4203517,-2.8184967,0.86711895,-0.020013789,-3.0101144,-1.1073464,0.05023846,-2.422638,-0.97301024,0.07341204,1.1551535,6.017413,-1.2387483,-0.9206002,-0.8055614,1.148788,-2.0421147,0.40224653,-2.4690428,-0.9504732,-4.045871,1.4597337,3.4536848,-0.9164049,0.4397262,1.502284,-2.599554,-1.7851179,-1.055187,0.65738666,0.11333747,-0.3336528,1.1513966,1.7683737
3,13.349101,7.163214,23.971947,26.371038,23.31795,-3.7585988,-11.781029,-0.09230271,2.818625,-11.337451,-9.976646,-0.33983156,-1.5416346,-0.24075405,0.8659139,-0.5872719,-1.707581,1.7580919,-4.331731,0.088338986,-5.884762,1.4449039,1.6042678,0.8300847,-1.9967756,-2.5884387,-2.3987145,-0.73759353,1.8800824,-1.3588026,0.58420354,1.4603994,-0.023947388,-1.6957796,-0.16121839,-1.2453544,-2.5334377,3.696289,-4.1380773,-0.973192,-1.2643712,0.34879595,-1.2136817,-3.045446,-1.515629,-0.5370625,-2.8495126,2.1443238,2.1006885,-0.503165,0.7359115,0.125599,-1.0808256,0.063277975,-1.3446262,1.1300693,-0.14852181,-0.06270922,-0.5025029,-0.095212415
4,18.95082,5.9901576,55.46952,23.31795,83.800545,-6.5875216,-19.630262,10.102336,-3.915715,-15.737598,-10.4271555,10.883646,-3.8847125,-2.5291753,1.1007698,-10.6353,3.1113944,2.5227258,-7.7034316,-6.3495374,-4.379127,1.8021468,6.949005,6.081083,1.6418178,-6.5868316,-4.299161,-2.3528452,4.4371815,-1.6026847,-5.0557213,1.3531692,-3.186636,-3.1020803,-0.37016565,1.3606079,1.6953633,1.6336737,0.79328245,1.4764485,-0.38472244,-0.9595105,-1.5437546,-0.8204903,-1.798639,1.0988443,-2.5653732,0.49883518,4.5620823,0.3199433,1.3830626,2.9002748,-4.2204676,-0.035836075,-1.4106534,1.9531641,2.1559596,-1.2320119,2.2178128,2.2277403
5,-2.5531914,-2.3860245,-6.747496,-3.7585988,-6.5875216,13.672116,5.2658844,4.2689476,4.2343254,6.756651,-1.2143207,6.5367184,1.6203496,2.6601589,2.3836925,2.3988552,0.6068636,-0.48497123,-3.4876888,-1.7897009,1.9121215,-1.2262108,-1.5432957,-0.7513066,-2.4896472,1.9210653,1.9462653,2.255847,-0.34496546,-0.15423876,0.48322433,0.69006735,-0.716416,-0.52450645,-0.14868975,-1.9752542,-1.191474,-1.0709819,-0.48278922,-0.3077083,-1.7565644,0.39942473,-0.31234956,0.39850277,0.9146728,0.7290299,-0.77237666,-2.1585708,-1.5076973,2.93337,-0.28400832,-1.020931,-0.42609993,1.785722,-0.09360944,-0.2561312,0.81995785,2.19493,0.26874828,-0.9709358
6,-8.312969,-3.6370604,-16.424217,-11.781029,-19.630262,5.2658844,15.448248,-0.28830576,-1.4968374,2.6808717,2.9489799,1.4942675,1.3475175,0.6988269,1.9776031,3.1811843,-0.3161152,-0.7226739,0.6780573,0.4517693,4.53296,-1.812154,0.11735377,-0.76605207,-0.12691344,2.0885568,1.9109774,1.0301762,-2.3667097,1.6418741,-1.5099918,-0.011731469,3.344585,1.1724308,0.29842532,-0.6705438,0.23921254,-0.19160779,1.3032911,2.2560816,1.0499732,1.1819369,-0.12799388,0.06296192,1.7236605,-0.63156617,2.497995,-1.6977323,-1.2069306,1.415944,-0.48735192,-1.5062551,1.1848708,0.11448157,0.43100584,-0.55915534,-0.34076917,1.1977103,0.124408424,-0.406314
7,3.2097688,3.0316842,12.421814,-0.09230271,10.102336,4.2689476,-0.28830576,11.44479,0.74898624,-2.756958,-5.1973577,6.4972734,-4.501751,-1.6321008,0.2741801,-2.6317472,2.7273183,-0.9699694,-2.3772051,-4.774804,0.7939502,3.5094414,-0.995232,-0.97286344,1.0606151,-0.64362884,0.325262,-0.59014237,-1.4638399,0.5868933,-1.0505085,-0.7219831,-0.40990457,-0.24075514,-0.2782036,0.21816203,-0.00396837,-0.009950834,1.3753495,-1.5378516,-0.3776815,-0.2645929,0.65605557,2.2631145,-0.40832737,0.31259447,-0.9319873,-1.0918088,0.50674605,0.9965601,-0.09234796,0.012413321,-1.0816419,-0.44880974,-0.4649346,-0.4537881,0.80122864,1.4840033,0.5755269,0.03827002
8,1.5427358,2.2453518,1.0941327,2.818625,-3.915715,4.2343254,-1.4968374,0.74898624,8.600586,0.6825858,-2.0433903,1.8671613,-0.8868696,-0.853356,-1.0935965,0.54999125,-0.45536646,1.338855,-2.5628111,-1.7709911,1.6568598,0.8883289,-1.3512034,-1.2031851,-2.106238,0.5858748,1.9648225,0.6579691,0.5877148,-1.1356325,0.64172834,-0.36632478,0.0860783,-1.7777755,0.28902996,-0.18202676,-1.5764029,0.35121858,-0.5624473,-2.589174,-1.480172,0.442841,-1.1294093,0.11057791,0.05906035,-0.28150195,-1.5719633,0.18156618,-0.86799943,-0.19738176,0.16598117,0.25799108,-0.94306195,1.5302525,-0.37624013,-0.7965735,-0.26699954,0.82180953,-0.46427697,-0.76365864
9,-7.7561703,-5.4682856,-21.256289,-11.337451,-15.737598,6.756651,2.6808717,-2.756958,0.6825858,16.173903,7.1192293,1.4478997,6.732669,4.2894745,-0.8677155,2.7858238,-1.4513612,0.31836626,1.8924582,2.1494553,1.7199988,-3.2896361,-2.4087806,-1.2407154,-0.36880922,3.8695536,1.9718164,1.2489483,0.7030214,-0.10817358,2.0537171,-0.521584,-3.0658245,-0.11584533,0.8424387,-0.21255946,0.68400645,-2.9171185,0.41486442,0.06347743,-0.92116576,-0.5734626,0.8475487,1.0917482,0.3269852,1.0573865,0.17386132,-1.1263747,-1.1215701,1.4635481,-0.25876236,0.3296343,0.5150552,1.4961536,0.05056153,-0.34306356,1.0940411,-0.03509328,-0.13111201,-0.14349866
