,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
0,716.0939,-31.483753,-53.18155,-15.700817,-8.404589,19.122631,-22.122412,8.540079,1.4877262,-6.022769,-9.562346,5.1734796,-6.6654606,12.5462475,5.2704105,2.9760423,3.1084037,-2.189939,2.546845,1.0280476,-0.7930318,1.384542,2.2471962,0.22200656,-0.20748207,-0.9263663,0.7319567,-1.2091984,1.7740054,-2.3220966,1.8962016,0.84227127,1.9342341,-1.6733004,-1.5803876,0.13014299,0.9156325,-1.3709594,-1.114872,-0.6112591,-0.3058798,0.080811985,-0.041821413,-0.6979058,0.65614486,0.122530326,-0.67131793,-0.36767328,-0.6567235,0.077417165,-0.38721186,-0.44887382,0.5876019,0.24029148,-0.6956004,-0.13326317,0.015748587,0.40975648,-0.007887802,0.4153908,0.4433266,-0.08743409,0.3193416,-0.056794237,-0.096225716,0.09280786,0.36069196,-0.23601447,0.1736591,0.057528757,-0.31993672,0.31807363,0.29228026,-0.44233477,-0.12470448,-0.37091553,-0.31510213,0.26823223,0.2971261,0.38693368,0.3174545,-0.2932951
1,-31.483753,173.28049,-27.22612,-11.624101,15.707927,11.259211,-9.274029,20.738445,3.469125,-7.1864905,-3.6042647,4.7288065,-3.988864,-1.6309016,-1.4505717,0.64167225,-0.98615664,3.130252,0.9299737,-0.0542916,-2.7784238,1.9924872,3.851491,1.7477001,-0.94364125,0.6713491,-0.61817336,0.07364559,0.9504555,-0.67353225,0.6443411,-1.137058,0.82363766,-3.0437005,0.3302987,-0.65456355,0.4686519,0.23888245,-2.2537146,0.25916114,-0.543839,-0.4658261,0.24626523,0.42415553,-0.86242306,0.57582015,-1.0507145,-1.3330212,-0.76119363,0.19677223,-0.75565934,-0.50242853,-0.6489887,-0.47980967,0.5982742,-0.42959276,0.104334116,0.08036673,-0.7090023,0.3633629,0.7007396,0.48801637,0.8741392,0.2469567,-0.6236694,-0.18842122,-0.012933106,0.879118,-0.10321081,-0.819661,0.3761983,0.24961582,-0.54461336,0.1884455,-0.14364818,0.31340027,-0.36427703,0.08351979,-0.025402812,-0.28367263,0.17922023,0.15490764
2,-53.18155,-27.22612,55.248753,6.2216825,-27.958202,14.731396,-13.4053135,-11.484383,-2.4333649,2.0891147,-1.8736231,-3.8524709,-10.288033,2.2477345,-4.7193136,1.3715962,-2.9878778,0.9958594,1.0175791,0.34479308,-1.2266862,2.0632093,2.7047124,1.9205425,0.4571473,-0.8141023,1.2343208,-0.32110548,2.4970171,-1.5252216,0.13864082,-1.2438505,0.28716713,-0.76989174,0.7310742,0.057543293,1.1325605,0.22044872,-2.2642019,0.16861987,0.58817816,0.3035859,0.32987535,0.6883588,-1.2935824,-0.37955666,0.19096127,-0.4281772,-0.582742,0.7550104,-0.8865487,0.09003736,-0.4990134,0.4155528,-0.19349304,-0.85566854,0.2635714,-0.113994546,-0.028000813,0.14478278,0.5827859,-0.37137607,-0.43204156,0.31696528,0.06879771,0.09095116,0.3048569,0.29318535,0.009773772,-0.33426434,-0.9386778,0.5488682,-0.6209949,0.060191177,-0.30346632,0.18917885,-0.48439687,0.19089457,0.2727752,-0.30655387,0.1573509,-0.17312966
3,-15.700817,-11.624101,6.2216825,65.61322,20.319687,10.874977,-12.240904,3.326716,-3.301094,3.6087766,-2.801115,4.702773,-3.0748987,3.2660143,2.4915376,6.6858025,3.2556477,-0.8143548,0.8471514,0.8725766,1.1034856,-1.2712893,0.33011582,-1.2705568,0.78680396,2.345225,-0.85940266,-0.7685361,1.20062,-3.2181282,-0.4505667,1.2907151,0.2650684,-0.57930255,1.571983,0.21571022,-0.69964564,0.043138478,0.7411761,-1.073041,1.2311249,0.83346653,1.9088669,-0.018683285,-0.10235967,-1.6609328,-0.60047877,1.557904,-0.04918499,-0.6618179,0.4841466,0.8788054,-1.1341801,0.049510777,-0.689121,0.1741367,0.08786498,-0.08095996,-0.17159826,-0.14394787,-0.016602322,-0.701702,-1.3207686,-0.095457874,0.7640732,0.41597176,0.51512635,-0.547271,-0.21844622,-0.037148956,-0.55436313,-0.060497355,-0.033981673,0.07184652,0.025799971,-0.039368708,-0.116041824,0.24845725,0.56652653,-0.16754553,0.43652397,-0.50489783
4,-8.404589,15.707927,-27.958202,20.319687,38.162773,-18.175426,-3.800805,4.849561,-11.82599,4.711446,1.1232262,9.043482,6.052848,2.6454782,1.8615627,0.6103313,-0.04184798,1.3889499,0.5398028,1.980999,0.7517419,-0.7823364,1.5161631,2.3309717,-0.19953051,0.35638988,1.1948061,0.17615283,-4.738064,1.8857408,-0.6346785,1.8087107,-0.9063152,2.8834324,2.2509742,0.837611,-1.5243559,0.8393984,2.6671727,1.6674012,-0.24526568,-0.051941,-2.3875709,0.93379223,1.407471,1.8556275,1.9210582,0.75630105,0.5498761,-1.2755611,-0.067074105,1.6786048,-0.57867634,-0.94025314,0.60184526,1.0881224,0.07306277,-0.112364516,-0.20476472,-0.078615114,-0.7556629,0.9754188,0.44585806,0.34311473,-0.6557778,-0.06997603,-0.3044494,-0.102569,0.45854247,0.12454195,1.5885491,-0.7960236,0.8215658,0.62650466,-0.1886095,0.7117183,0.7948006,-0.3927775,-0.9235916,-0.19799563,-1.0852346,1.1724286
5,19.122631,11.259211,14.731396,10.874977,-18.175426,31.155235,-0.2602531,6.0961857,-6.0476465,6.6225376,1.4867563,4.9031076,3.9571333,0.57937115,-3.8044844,1.0368215,-3.0691621,3.6018043,-1.9145463,0.086335644,-4.384218,0.03249902,3.4291205,0.53655744,0.3235826,1.116282,-3.4625678,-0.910036,-5.071718,0.34068698,-2.5558639,0.93096304,-0.10442047,1.207309,3.6873212,0.5085151,-1.1430016,1.0266607,-0.5626869,2.3993545,-0.48134184,-1.8006716,-3.14754,0.14057657,0.46049777,1.4878917,1.3951306,2.5596123,-0.6995712,-0.6760453,-0.43025866,1.9189382,-2.0030255,-2.7244403,1.7044967,0.2705843,0.040850714,-1.1283896,-0.9723358,-0.31216913,-0.9930513,1.1846037,1.7151403,0.24209875,-0.824753,0.44304615,-0.15417954,0.215838,0.54564774,-1.2210164,2.4367962,-1.6515999,0.3855663,0.90715414,0.027111877,0.09998809,0.86939645,-0.7340723,-1.1457995,-0.67795956,-1.0072095,1.1205012
6,-22.122412,-9.274029,-13.4053135,-12.240904,-3.800805,-0.2602531,35.596287,4.4071054,3.8073554,-0.5231476,-3.920281,-2.9279199,-1.2724087,-3.7568831,0.694438,6.076683,3.7130108,1.659024,-1.2311201,2.172059,-0.005272671,0.469773,-1.5392826,-3.0327659,0.74087346,-0.004372683,-0.9196687,0.009551625,0.5463141,-0.54577106,0.0957825,-0.21991497,0.2562318,0.12143913,-1.4408633,0.45839632,0.94550556,-0.26803702,-0.4344482,-1.2769339,0.293953,-0.35224438,0.5436221,-1.3204784,0.47815922,0.6623274,-0.7562314,0.21158513,-0.10818395,-0.0018332029,-0.30919266,-0.19402997,0.4603498,0.36799037,-0.7525853,0.027412914,0.06049049,0.055987604,0.59617114,0.17538977,0.10294412,-0.7316935,0.20523876,-0.25859302,-0.1045987,0.05144482,0.21343431,-0.7422303,-0.27490902,0.13330542,0.8887111,0.054111093,0.65076244,-0.4455924,0.649192,-0.7806396,-0.23901021,-0.0051806127,0.15040651,0.26610577,0.5513737,-0.55429256
7,8.540079,20.738445,-11.484383,3.326716,4.849561,6.0961857,4.4071054,21.328524,2.1246543,3.3031602,-1.8524643,-14.772882,-1.6061336,1.7008541,-0.051663794,0.7470498,1.0861099,-3.8331647,0.59948355,-1.9164371,2.989674,-2.0983186,-2.5239615,-2.5970223,2.89823,-0.88232076,1.1699746,0.28073788,4.4220533,-1.9043388,0.93766725,-0.6303996,1.4738932,0.3044935,-0.9252491,-0.05161929,1.9223977,-0.21404167,-1.6902884,-1.5844759,0.55218554,0.3767472,2.010171,-1.1230943,-0.749345,-1.8624363,-0.73969203,-0.25926167,-0.2220201,0.58381057,0.3679309,-0.9919834,0.9922263,1.0366113,-0.78459346,-0.7454638,-0.2219734,0.3186549,0.31568044,0.22687629,-0.077690326,-1.2758541,-1.1540332,-0.32433608,0.76236695,0.12962893,0.33169824,-0.47168988,-0.21487266,0.27340055,-1.4903789,0.8229654,-0.44891655,-0.47908977,0.084880546,-0.84710336,-0.53880584,0.35352555,0.6151831,0.4300573,0.786796,-1.2648122
8,1.4877262,3.469125,-2.4333649,-3.301094,-11.82599,-6.0476465,3.8073554,2.1246543,34.158688,-1.3737082,-2.8092265,5.187803,2.7609994,-0.34199756,3.6464996,0.3776471,1.9789519,2.6280994,1.2845304,-0.7395135,-0.98874533,1.0591028,2.3997478,2.0067005,0.36561376,2.3186188,0.4835608,0.17487313,-2.223272,1.8877679,0.19899803,-0.018627528,-0.63584274,1.6472182,2.0825458,0.5387254,-1.4183991,2.3820953,1.4425251,1.4371736,0.8024229,0.008237818,-0.2486923,1.3301399,0.14794898,0.3839774,1.0129774,1.4633366,0.5817906,-0.588271,0.5522574,0.9761574,-0.7933025,-1.2150365,0.49977708,0.07801513,0.048558243,-0.87293005,0.12453187,0.075797096,-0.8441918,0.6891043,-0.032952927,0.025791625,0.35017964,0.069728434,-0.19453543,-0.24740385,-0.0049971575,-0.4233148,0.59220517,-0.35065097,-0.09976947,0.83564365,-0.013797803,0.7342652,0.4065236,-0.29227346,-0.21540737,-0.16580224,-0.5071335,0.29517865
9,-6.022769,-7.1864905,2.0891147,3.6087766,4.711446,6.6225376,-0.5231476,3.3031602,-1.3737082,25.78769,-0.008776633,-1.4530019,-0.97850364,1.4669013,0.5886681,0.32827657,-0.33662766,1.3612641,2.509189,-1.0918995,-1.986964,-1.8280181,-0.3677431,-1.3469374,-0.17036496,-1.09834,0.95474935,0.82277656,1.9023327,-0.7431138,2.8399308,-1.3392698,0.98284984,0.6315006,-0.17300212,0.49952948,1.2005589,0.58935237,-0.019783355,-1.9505284,-1.2624593,-1.6868306,0.07147762,-0.9804243,-0.6414863,-0.7590118,0.49849784,-0.5383804,0.63304496,0.54646724,0.23968098,-1.1324141,1.1801867,0.7976489,-0.42870805,-0.4295848,0.2794788,0.2905019,0.830151,0.5681186,0.17660874,0.30277082,0.43013525,-0.07202435,0.14340052,-0.18385687,-0.5595416,-0.11946915,-0.46414566,-0.03363577,0.06285626,0.33536774,-0.25388998,0.1301388,-0.35245413,-0.10811708,-0.44813007,-0.11539072,0.4841299,0.44237757,0.072006375,-0.78590995
10,-9.562346,-3.6042647,-1.8736231,-2.801115,1.1232262,1.4867563,-3.920281,-1.8524643,-2.8092265,-0.008776633,18.936272,1.3095568,4.4872537,1.7817283,1.7312632,-1.8442875,1.4379672,-4.2055416,2.4426994,-2.1145399,0.19690023,0.344683,2.7658892,0.8313414,0.06067176,0.15242824,0.4366893,-1.0523626,-0.8528048,0.13248073,-0.20635927,0.18123554,-1.5818822,1.1154705,-1.4895363,-0.574239,0.6896874,0.5211544,-0.2660572,-0.5835937,0.23276311,-0.49085057,0.4626587,-0.59226954,0.63201916,-0.15725395,-0.6899557,0.64202213,-0.73620045,0.37099117,0.08981864,-0.4164877,0.38936734,0.2774976,1.2536931,-0.34916335,-0.22165492,-0.2623104,0.26466978,0.38572937,-0.20818922,0.25877208,-0.017213136,-0.08361614,-0.25213522,-0.12848777,0.20233521,-0.47327274,0.029191535,0.092954814,0.031694196,-0.16274783,0.17664069,-0.07366073,0.19852549,-0.03704185,0.08843376,-0.34392786,-0.14661817,0.077440515,0.19693202,0.08955912
11,5.1734796,4.7288065,-3.8524709,4.702773,9.043482,4.9031076,-2.9279199,-14.772882,5.187803,-1.4530019,1.3095568,15.414044,-0.7215314,-1.4550965,-0.47619617,1.7356296,1.0214336,-1.5663149,1.089922,0.45973763,-1.5376885,-1.0008178,-0.5833367,-1.3891966,0.631891,-1.3724083,-0.23928764,0.23541845,1.8455502,0.7993381,-0.27533323,-0.9945103,0.31758478,-1.861209,-2.037325,-1.0131851,-0.61873114,-0.5721212,-1.2612771,-1.8437536,0.29615843,0.20236713,1.4877234,-1.3394014,-0.7072432,-0.51562136,-0.59633636,-1.0654542,-0.29136497,0.33426735,-0.15212199,-1.4791155,0.4102357,0.66314554,-1.3566829,-0.1968156,-0.2450436,0.43355772,0.18617386,0.43152225,0.77367514,-0.47849083,0.17128512,-0.12766257,0.2853889,-0.018774819,0.09966478,0.10973075,-0.44612354,-0.023368996,-0.6313973,0.6287439,-0.21140525,-0.28994876,0.40232915,-0.3561278,-0.82101464,0.45227376,0.52341175,0.3622055,0.8706652,-1.1325023
12,-6.6654606,-3.988864,-10.288033,-3.0748987,6.052848,3.9571333,-1.2724087,-1.6061336,2.7609994,-0.97850364,4.4872537,-0.7215314,13.789683,0.5842773,-3.3810735,-1.5465542,-0.5989462,-1.6034584,-0.2091848,-0.48869705,0.21163361,0.29036707,-0.20133495,-3.5226989,0.34309924,0.28528458,-0.14678459,1.1474719,0.22015895,-0.7540281,-1.1786845,-0.36815676,0.8127142,-0.6077665,-1.1486279,0.024472326,-0.53079426,0.25403643,0.1728169,-0.65477407,-0.5710515,0.39010125,0.25681904,-0.4955075,0.8930748,-0.08291601,-0.31688,-0.07334812,0.56785595,0.64463603,0.97911334,-0.44152215,0.3560558,-0.48607975,-0.24258801,0.112080656,0.3138752,0.1993369,0.40442747,0.2890944,-0.17603737,-0.22872737,0.035042897,-0.1577231,0.49615481,0.31136078,-0.010554118,-0.098924994,0.122761816,-0.088557266,-0.68729216,-0.08026851,-0.2651305,-0.21022484,0.28641498,-0.7288034,0.09415443,-0.023269687,0.22909698,0.5006036,0.19054294,-0.4419138
13,12.5462475,-1.6309016,2.2477345,3.2660143,2.6454782,0.57937115,-3.7568831,1.7008541,-0.34199756,1.4669013,1.7817283,-1.4550965,0.5842773,10.810558,-2.763022,-0.08595255,-0.7404618,1.4817472,0.49367076,0.04158274,0.19433549,0.6518923,-0.23758551,-1.8318708,0.80163026,1.176034,0.85191584,-0.0010379307,0.217382,0.31992364,-0.7673133,-0.4412605,-1.0366187,1.1308558,-0.17498636,-0.44769084,1.2004919,2.2963698,-0.5744958,0.24780592,0.35998726,0.26681173,0.94560766,0.5582509,-0.019803245,0.16525006,0.25649107,-0.15690339,0.5822927,0.1274369,0.24268347,0.35940316,0.6232554,0.3500713,-0.08728995,0.06642021,-0.11484343,0.20043221,-0.112758905,-0.40995586,-0.20954877,-0.10612935,-0.18110567,0.18856654,-0.42744276,0.21552809,-0.49036756,0.07538258,-0.2864707,-0.21711156,0.3336023,0.38397914,-0.11689076,-0.013205394,0.40343764,0.19137192,0.19051242,-0.095920146,-0.034241892,-0.03228098,0.015081471,0.27103433
14,5.2704105,-1.4505717,-4.7193136,2.4915376,1.8615627,-3.8044844,0.694438,-0.051663794,3.6464996,0.5886681,1.7312632,-0.47619617,-3.3810735,-2.763022,9.668951,-0.6009662,-1.225522,-0.96537066,-0.479608,-0.30132174,0.109990254,0.7183633,0.5802109,-0.6236117,-1.3239186,-0.08672215,-0.5318414,-0.426826,0.5841596,0.7404833,0.7247201,0.18701877,-0.33987635,0.5763471,0.14846036,0.2117156,-0.2869141,-0.2694807,-0.16220428,-1.2546401,0.7048615,-0.31291875,0.73759466,-1.0926051,-0.06562425,-0.893548,-0.9875272,-0.19700158,-0.07087265,0.14411779,0.12238251,-0.2614726,-0.012196295,0.73197544,0.34302372,0.1485817,-0.17274022,0.58957964,0.50987947,0.22092927,0.5837936,-0.81210804,-0.15687324,-0.18938707,0.30927783,-0.25393587,-0.18637618,-0.3576876,-0.38205275,0.13962492,-0.273852,-0.08316666,0.3004369,0.24171329,-0.26515904,0.35439205,0.18304211,0.14898083,0.010948591,0.0658236,0.085542366,-0.21539098
15,2.9760423,0.64167225,1.3715962,6.6858025,0.6103313,1.0368215,6.076683,0.7470498,0.3776471,0.32827657,-1.8442875,1.7356296,-1.5465542,-0.08595255,-0.6009662,14.279316,1.721348,-1.6147287,-1.5520676,-0.70195055,0.52943295,1.3392615,2.21757,-0.5165552,1.335001,-0.89412236,-0.8241194,0.234954,-0.8829907,0.048555292,-0.07194689,-0.14785391,-0.40317366,-0.68190265,-0.36874765,0.89198375,1.2222223,-0.37344342,0.30061266,0.0038502403,-0.46683082,-0.73290336,-0.24217415,0.8946438,0.95628166,0.7357383,0.48526824,0.04203508,0.3528409,0.033097073,0.091748424,0.66595626,-0.018390447,-0.21562773,0.28379035,-0.4849828,0.11259861,-0.08832111,0.31663424,0.37329152,0.537141,-0.07868114,-0.10832935,0.092331365,-0.06638515,0.0022487575,-0.027965702,-0.032807793,-0.15466258,-0.36392277,-0.07130228,-0.30033773,0.06051272,-0.047546662,0.035207,0.19447614,0.004977225,-0.35832047,-0.03770189,-0.08741069,-0.13149765,0.263655
16,3.1084037,-0.98615664,-2.9878778,3.2556477,-0.04184798,-3.0691621,3.7130108,1.0861099,1.9789519,-0.33662766,1.4379672,1.0214336,-0.5989462,-0.7404618,-1.225522,1.721348,12.924912,1.3588463,1.1357373,0.7954662,0.9874665,-0.4008134,0.08377893,0.46564245,-0.19800131,-0.7454287,-0.88230324,-0.34138805,0.029708475,-0.78043133,-0.63630855,-0.468296,-0.5310674,0.62372327,0.46154425,0.47986513,-0.20456542,0.2653196,0.25565267,0.60486215,0.23830587,0.08362314,-0.6771804,-0.058969416,-0.5640738,-0.2390134,-0.26762465,1.0990474,-0.587228,0.6330286,-0.119012035,-0.6557108,0.27572918,0.24973981,-0.324776,0.21562451,0.38641632,-0.55513763,-0.33815247,0.04839791,-0.45608932,0.5847739,0.30343783,0.53156054,-0.03839285,0.08465364,0.27501634,-0.095191166,0.14662755,0.101025224,0.008214595,-0.34912592,-0.54031676,0.32671198,-0.08855218,0.30050218,-0.18076342,-0.19223657,0.3196451,-0.051032364,-0.07020917,0.1508261
17,-2.189939,3.130252,0.9958594,-0.8143548,1.3889499,3.6018043,1.659024,-3.8331647,2.6280994,1.3612641,-4.2055416,-1.5663149,-1.6034584,1.4817472,-0.96537066,-1.6147287,1.3588463,5.514185,-0.7071524,1.2907778,0.64468604,1.774595,0.010557001,-1.596532,-0.6147985,0.15263325,0.049255744,0.58086777,1.1531935,-0.82985234,0.4257034,0.083529435,1.1652462,-0.23842086,-0.92446446,-0.048131954,0.30955717,0.009981504,-0.6210178,-1.3703722,-0.4989118,0.080687076,1.3064675,-0.29832083,-0.5893956,0.024004437,-0.67840326,-0.22139835,0.052322235,0.030545164,0.5352017,-0.30935875,-0.047300935,0.46778223,-0.7034226,0.27603647,0.11038254,0.20037027,-0.0019938895,-0.12325609,0.2604211,-0.16299379,0.19195509,0.14124557,0.051627085,-0.07431494,0.0580789,0.018016046,-0.0017860773,0.20239565,-0.28728384,0.44721478,-0.057966873,-0.14332536,-0.1029232,-0.024297204,-0.18980303,0.15258595,0.53609943,0.19695222,0.24475166,-0.14973025
18,2.546845,0.9299737,1.0175791,0.8471514,0.5398028,-1.9145463,-1.2311201,0.59948355,1.2845304,2.509189,2.4426994,1.089922,-0.2091848,0.49367076,-0.479608,-1.5520676,1.1357373,-0.7071524,10.476834,-0.3930613,1.5368474,1.0092182,0.23057795,0.3017544,-1.322527,1.1107634,-0.19823484,1.730597,0.07642438,-0.47629428,0.5057566,-0.3761802,0.23081842,0.22413927,0.43361354,0.27049166,0.7485847,-0.011116454,-0.31925952,0.08471197,0.39151657,0.073782936,0.12156013,0.02435198,-0.083859324,0.38586405,0.033546753,0.6405653,0.16844714,0.47956806,-0.3495894,-0.2831275,-0.47772267,-0.07646875,0.22515953,-0.6879517,0.09481772,-0.38729513,0.022256836,-0.36413437,-0.15512455,-0.024308268,0.13926649,-0.44433373,0.2673877,0.007335743,-0.104356855,0.1730239,0.100655526,0.048932977,0.059788205,0.27368242,-0.0021996757,-0.013294833,0.076804996,0.38770312,-0.5530517,0.06477503,-0.10728206,-0.32202703,0.02179922,-0.120870925
19,1.0280476,-0.0542916,0.34479308,0.8725766,1.980999,0.086335644,2.172059,-1.9164371,-0.7395135,-1.0918995,-2.1145399,0.45973763,-0.48869705,0.04158274,-0.30132174,-0.70195055,0.7954662,1.2907778,-0.3930613,6.407019,-1.0042115,0.32000217,-0.5639851,0.82076544,-0.49612373,-0.26394385,0.17736524,0.21035773,0.36232024,-1.5437899,-0.14583907,-0.30603296,-0.24217756,0.89665616,0.6507776,-0.18978684,-0.5523534,-0.18070662,-0.066064864,-0.36975336,0.22932243,0.26781482,0.44570518,-0.12197564,0.031839833,0.1816473,0.20511281,0.26222613,-0.3526364,0.124583796,-0.39824897,0.4648346,0.23628199,-0.30280286,-0.7471359,0.11541442,0.5716309,0.1559016,0.17806455,0.8425343,0.2062285,-0.17718872,0.07993239,-0.26062703,0.035724074,0.06314087,0.046769448,-0.23613112,-0.32250422,-0.030946456,-0.107660085,0.36460644,-0.16768032,-0.048045926,0.3811049,-0.096402265,0.04363998,0.29232413,-0.11305171,0.17980129,-0.0032328917,-0.11127618
20,-0.7930318,-2.7784238,-1.2266862,1.1034856,0.7517419,-4.384218,-0.005272671,2.989674,-0.98874533,-1.986964,0.19690023,-1.5376885,0.21163361,0.19433549,0.109990254,0.52943295,0.9874665,0.64468604,1.5368474,-1.0042115,8.184988,-0.0006561354,0.3889494,0.9337728,-0.22573511,-0.33158287,-1.7760118,-0.4545163,-0.20358369,0.29508924,-1.1297493,-0.1911121,-0.17941214,-0.122182176,-0.91395724,-0.23746109,-0.6833291,-0.28097984,-0.23768525,0.545081,0.27987754,-0.3061006,0.28624558,0.47146887,-0.4505818,0.349261,0.15921775,0.57238066,-0.25242132,0.095793165,0.17214347,0.3564424,-0.30316275,-0.30337515,0.05928667,0.030233994,-0.27535307,-0.014897816,0.10304658,-0.17034206,-0.54464805,0.0944743,-0.17521033,-0.19952798,-0.26544124,0.52338356,0.1801077,0.09195625,0.55510306,-0.042392127,0.00787579,-0.19602343,0.004044091,-0.079571284,-0.24561173,0.2961971,0.0098643545,-0.03727603,-0.008603553,-0.32804385,-0.3843743,0.19512346
