,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
0,48.773563,26.008736,42.986153,12.311583,9.699287,-12.20657,17.18715,-9.594228,0.5657142,4.085206,7.8321333,-6.257962,4.7722664,-10.436234,-4.6264462,-2.206057,-2.3689675,0.83515894,-2.0139759,-0.77830344,1.0137498,-1.2788292,-2.534646,-1.1113437,0.35763422,0.25067508,-0.46478283,1.3056192,-0.3092034,1.6051266,-1.2716506,-1.033282,-1.2216495,1.2202322,0.576293,-0.1660414,-0.36770105,0.88926804,0.84532887,-0.06316545,0.27026844,0.15105456,0.64192283,0.31704032,-0.49901333,-0.49958986,0.17708032,0.03373657,0.5354681,0.17280817,0.39545643,0.028687764,-0.14585635,0.13993901,0.24081945,0.06377554,-0.029856792,-0.14501005,0.08120372,-0.25184453,-0.24889,-0.21158592,-0.33192068,0.049669676,0.27329725,-0.12018156,-0.21528667,0.084765404,-0.25439095,0.07644962,-0.07419737,0.036840264,-0.29247254,0.23627418,0.08859958,0.13732277,0.025277143,-0.15805365,-0.06225057,-0.18540394,-0.034758274,0.0012148425
1,26.008736,37.532974,22.376186,9.332945,-12.899019,-9.772905,8.13641,-16.937004,-3.2832093,6.088236,2.93548,-3.5147872,3.6147246,1.6530762,0.9752171,-0.5107846,0.7992505,-2.065041,-0.7543322,0.17776476,2.448889,-1.25539,-2.9733152,-1.3580112,0.9576117,-0.45235085,0.63745785,-0.14257625,-0.92010975,0.5681186,-0.6105187,0.937834,-0.6916606,2.4641795,-0.22639298,0.5767754,-0.46985754,-0.106748685,1.7547287,-0.17489171,0.47885647,0.33202824,-0.27099723,-0.37768123,0.7039016,-0.37084046,0.87890375,1.1519136,0.64306295,-0.23804128,0.6415631,0.41718525,0.39871585,0.4308793,-0.4979755,0.40784073,-0.076553896,-0.12630579,0.5892947,-0.3364188,-0.5877354,-0.41607273,-0.705998,-0.22193381,0.4660306,0.10466401,0.017403986,-0.69586563,0.110057995,0.6295831,-0.34934038,-0.2592386,0.46270967,-0.14767163,0.12243725,-0.23086135,0.31431165,-0.04638438,0.0051431335,0.18369487,-0.18248558,-0.14288989
2,42.986153,22.376186,90.22888,-5.766623,25.50962,-9.189869,10.391451,7.157007,3.4037175,-2.4001722,1.5071306,1.543525,7.99828,-1.794277,3.4987075,-0.8899058,2.6193118,-1.4283699,-0.76005703,-0.1493581,1.4376009,-1.6168857,-2.7623014,-2.373577,-0.1033549,0.2600147,-0.82409155,0.51147854,-1.0923913,0.98341817,0.10812803,0.71258175,0.089801796,0.46542346,-1.2374563,-0.083425656,-0.6277207,-0.34530517,1.7417958,-0.62995446,-0.4472758,-0.07714126,0.24221945,-0.8126625,1.1014056,0.00493983,-0.4891464,0.13602242,0.48416704,-0.44662395,0.8078322,-0.3786953,0.6419313,-0.017775835,-0.14431009,0.69172156,-0.22465459,0.23667353,0.09267773,-0.056625776,-0.3806085,0.036673285,0.2992822,-0.2699262,0.09378803,-0.14073312,-0.17329648,-0.32783973,-0.09585263,0.36255372,0.44446182,-0.2089394,0.47134584,-0.1625424,0.23706076,-0.294313,0.1946972,-0.08854653,-0.06587896,0.34558067,0.058325883,-0.084971994
3,12.311583,9.332945,-5.766623,34.211296,-14.195919,-6.497665,9.827489,-4.8942146,3.7229295,-3.4903374,2.2227554,-5.166054,2.3043218,-2.4062886,-2.5754504,-5.297163,-2.5181026,0.4694206,-0.630398,-0.51425296,-0.4218818,1.3922465,-0.62170243,0.3184167,-0.24489576,-2.2510726,1.0040828,0.79255974,-0.124735445,2.3918047,0.51535356,-1.3544014,0.09589112,0.2981292,-1.864636,-0.17353581,0.8164059,-0.14489049,-0.77457356,0.4279334,-0.9450909,-0.5314177,-1.1094577,-0.2557264,0.106354855,1.1489439,0.1859154,-1.4403337,0.06114661,0.66152894,-0.30036047,-1.0169325,1.0611941,0.307153,0.27793837,-0.11693316,-0.091690004,0.17634262,0.21830285,0.15383413,0.11332659,0.30509272,1.0434588,0.061635904,-0.5100863,-0.44527686,-0.3420093,0.3878165,0.11553672,0.08104737,0.11148035,0.24870062,0.003962497,-0.15820426,-0.01957338,-0.08396596,-0.096576534,-0.123572394,-0.3211965,0.18156305,-0.20193616,0.17920166
4,9.699287,-12.899019,25.50962,-14.195919,34.48333,3.6080828,5.6366525,4.838788,4.3176246,-1.2219371,-0.7384819,-1.1067536,-3.0311546,-2.3237393,-0.11434285,-1.2462821,-0.63145095,1.2574642,-0.6697598,-2.071193,-2.0659146,0.46048284,0.7501164,1.1738129,-0.84502745,1.2865293,-1.7183797,-1.0739808,0.058560446,-0.48627144,-0.29846483,-0.32388467,-0.58237815,-1.7755902,0.5572038,-0.5293555,0.044910602,0.011940371,-1.8241961,0.5473592,0.05115614,-0.7160441,-0.060963344,0.18815242,-1.291585,-0.36116055,-0.32563686,0.2109775,-0.46538544,0.36051834,-0.27857035,-0.19577633,-0.44366592,-0.4838876,0.6312533,-0.8199006,0.044127222,-0.5265075,-0.10900515,-0.19831659,0.18794145,0.24197897,-0.16599095,-0.2815152,-0.08212702,0.30433935,-0.020765986,0.41445842,-0.034653507,-0.48091292,-0.049119987,-0.2849457,-0.526351,-0.09414497,0.15905535,-0.038458683,0.15658191,0.0815852,0.14065698,-0.16716164,0.15964253,-0.08802228
5,-12.20657,-9.772905,-9.189869,-6.497665,3.6080828,24.990656,4.0876255,5.4059772,-2.1778727,-2.0273352,-1.1119477,4.0139933,-0.37838483,-0.05239335,4.335086,-1.7658784,1.7567512,0.8233386,1.3004392,-0.34789026,2.150128,0.48284394,-0.07270272,3.27288,-1.0579083,1.1092556,2.2665696,-0.5049815,-0.49718744,0.9711673,0.9774406,0.6077776,-1.4601756,-0.35283172,-0.11804837,-0.1597549,-0.59917307,0.111150876,0.7421718,0.31044245,0.29571694,0.55175257,0.13401376,0.92754954,-0.56503725,0.33822137,0.34751016,-1.0148053,0.60160476,-0.37938315,0.021037241,-0.19888313,0.319897,0.86712134,-0.09019978,-0.034528542,0.060836423,0.1191915,0.49512187,-0.122170344,0.31995586,0.20409127,-1.147455,-0.22082156,-0.11424803,-0.18211171,-0.17693156,0.26735306,0.0013207593,0.48569304,-0.62516415,0.17358243,-0.11171915,-0.23589665,0.014290751,0.5952157,0.23921514,0.3597002,0.20085242,0.060582705,-0.085341446,0.059664086
6,17.18715,8.13641,10.391451,9.827489,5.6366525,4.0876255,23.905962,-6.1689396,-0.9234929,-0.6384928,3.2404451,0.12109403,-0.018261569,2.5970964,-0.5948761,-4.7494707,-2.8883758,-2.8446622,1.1225142,-1.8905058,0.21986099,-0.9491473,0.39648104,1.5479112,-0.6730624,-0.59161544,0.71847034,0.35417527,0.7845515,0.16753253,0.29111704,-0.1547949,0.14490877,-0.20682825,0.4436931,-0.47559983,-0.33381924,-0.09034707,0.34780103,0.49377298,-0.254413,0.51184744,0.1828576,0.87177503,-0.34524006,-1.0526347,0.2298781,-0.51781446,0.036408894,0.29699516,0.28931373,-0.15841104,0.10475365,-0.044515826,0.30558145,-0.11656973,-0.043162435,0.18107155,-0.4368642,-0.0029832986,0.0123553,0.3730199,-0.25654334,0.22975242,0.31193483,-0.019347932,-0.08854625,0.46647733,0.09418904,0.06049633,-0.98531395,0.2735793,-0.5929991,0.23316702,-0.5762259,0.46943212,-0.0356091,0.04771203,0.05168933,-0.012906647,-0.21226974,0.25603855
7,-9.594228,-16.937004,7.157007,-4.8942146,4.838788,5.4059772,-6.1689396,20.736862,3.3408346,-5.181958,1.4021919,6.27452,-0.5186148,-1.4154277,-1.1353679,0.11534067,-0.2973822,0.72760415,-0.27427262,1.936498,-1.1871111,1.7338036,0.14426103,-0.6820317,-1.5350883,-0.75733435,-0.35835746,0.6781712,-0.16180994,0.6090615,0.032270353,-0.53885084,-0.060077418,-0.7878622,-1.4427435,-0.10542169,-0.4578056,-0.4833235,1.0842326,-0.44169968,-0.3401639,0.36275196,0.19287923,0.083652,0.7402439,0.41229624,-0.53553236,-0.5567272,0.19261765,0.18239965,-0.02536098,-0.252937,0.07450907,0.26069474,-0.38574886,0.5259994,0.11214763,0.30086744,-0.014953228,0.05098141,0.4426039,0.12349659,0.75457096,0.2618038,-0.0555247,-0.30362213,-0.021667799,0.081341326,-0.14498794,0.11659703,0.11410293,0.20015438,0.222545,0.0071251234,-0.090701684,0.19149238,-0.2816845,-0.07761641,0.05743271,-0.017811032,0.02894207,0.2599243
8,0.5657142,-3.2832093,3.4037175,3.7229295,4.3176246,-2.1778727,-0.9234929,3.3408346,10.103469,2.925767,2.3260355,-0.14409365,-0.7136766,0.7130881,-2.5489767,-0.8071562,-1.9817961,0.018364161,-1.2244663,0.549579,0.15627675,-0.3835749,-0.4986077,0.20257023,-0.5545148,-0.8509122,-0.58010864,-0.7995937,-0.47469902,-0.9615589,-0.7791009,0.6942384,-0.19484246,-1.0604405,-0.262451,-0.30858797,0.37265778,-1.4580998,-1.0790823,-0.059016295,-0.6734537,-0.44127086,-1.0077994,-0.60854965,-0.20753899,0.53417826,-0.08241876,-0.63868505,-0.451968,-0.018463379,-0.58642185,-0.13741109,-0.08483481,0.36847326,0.24047634,0.051494583,-0.021368131,0.32105756,-0.24352062,-0.26021087,0.47417063,-0.026382204,0.17548971,-0.031515144,-0.68466485,-0.004231787,-0.00049742963,0.4373737,0.23809633,0.08731651,0.14511436,-0.32109356,0.19232796,-0.43030816,0.05423026,-0.26657724,0.12476273,0.12586084,-0.18316726,-0.16096166,-0.04258956,0.21529967
9,4.085206,6.088236,-2.4001722,-3.4903374,-1.2219371,-2.0273352,-0.6384928,-5.181958,2.925767,17.42601,-0.0020101587,-0.7897101,0.117141366,-1.4008255,-0.73105145,-0.010518631,0.45414937,-2.151504,-1.9669316,0.94817746,1.9652121,1.3126373,-0.40050277,0.19897798,0.30176276,0.38022643,-0.6772057,-0.35906616,-0.47107035,0.3287837,-2.0314627,0.77382815,-0.48445284,-0.6642413,-0.55751246,-0.45980877,-0.6030524,-0.72504264,-0.050393745,1.0549207,1.0446719,1.5783244,0.5311624,0.5663444,0.55667233,0.20639142,-0.77952814,0.1803171,-0.52354276,-0.2025197,-0.13796338,0.60604644,-0.6193142,-0.33939844,0.025374703,0.30441386,-0.23049521,-0.06428458,-0.6121885,-0.38813263,-0.046846516,-0.50383663,-0.42977676,0.05900614,0.07113348,0.11714874,0.54711545,-0.005742054,0.27088523,0.143048,-0.36275026,0.021978267,0.15296558,-0.23146544,0.26525676,-0.07619983,0.14894822,0.15535972,-0.22290245,-0.21126094,0.16185199,0.4236339
